syndrome	score	normalized_score
EARLY-ONSET SEIZURES-DISTAL LIMB ANOMALIES-FACIAL DYSMORPHISM-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.006819	0.33718186620199286
LEUKODYSTROPHY, HYPOMYELINATING, 10; HLD10	0.006819	0.33718186620199286
DYSOSTEOSCLEROSIS	0.006816910000000001	0.3370785211220161
ISOLATED KLIPPEL-FEIL SYNDROME	0.00679047	0.33577113168919875
PRIMARY CILIARY DYSKINESIA	0.00675913	0.3342214499636129
AUTOSOMAL DOMINANT PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.00673204	0.33288191971644876
AUTOSOMAL RECESSIVE PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.00673204	0.33288191971644876
SENSORY ATAXIC NEUROPATHY, DYSARTHRIA, AND OPHTHALMOPARESIS; SANDO	0.00671835	0.33220498471889703
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL RECESSIVE 4	0.00671835	0.33220498471889703
COWCHOCK SYNDROME; COWCK	0.00667085	0.3298562329012412
AL KAISSI SYNDROME; ALKAS	0.00666357	0.3294962557805563
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 66; EIEE66	0.00666357	0.3294962557805563
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IID; ARCL2D	0.00666357	0.3294962557805563
PHOCOMELIA-ECTRODACTYLY, EAR MALFORMATION, DEAFNESS, AND SINUS ARRHYTHMIA	0.00665942	0.32929104904280326
PHAVER SYNDROME	0.00665942	0.32929104904280326
NEPHROGENIC DIABETES INSIPIDUS-INTRACRANIAL CALCIFICATION SYNDROME	0.00665942	0.32929104904280326
SHORT STATURE, FACIAL DYSMORPHISM, AND SKELETAL ANOMALIES WITH OR WITHOUT CARDIAC ANOMALIES; SSFSC	0.00665942	0.32929104904280326
DIAMOND-BLACKFAN ANEMIA 14 WITH MANDIBULOFACIAL DYSOSTOSIS; DBA14	0.00665942	0.32929104904280326
DUANE RETRACTION SYNDROME	0.0066567300000000005	0.32915803551881395
EPILEPSY, IDIOPATHIC GENERALIZED, SUSCEPTIBILITY TO, 15; EIG15	0.0066441	0.32853351477235093
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.0066441	0.32853351477235093
HYPERPROLINEMIA, TYPE I	0.0066441	0.32853351477235093
ADENYLOSUCCINASE DEFICIENCY	0.0066441	0.32853351477235093
MENTAL RETARDATION, AUTOSOMAL DOMINANT 39	0.0066441	0.32853351477235093
CK SYNDROME	0.0066441	0.32853351477235093
11P15.4 MICRODUPLICATION SYNDROME	0.0066441	0.32853351477235093
FRAXE INTELLECTUAL DISABILITY	0.0066441	0.32853351477235093
1P21.3 MICRODELETION SYNDROME	0.0066441	0.32853351477235093
SEVERE EARLY-ONSET OBESITY-INSULIN RESISTANCE SYNDROME DUE TO SH2B1 DEFICIENCY	0.0066441	0.32853351477235093
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY AND STRUCTURAL BRAIN ANOMALIES; NEDMIBA	0.0066441	0.32853351477235093
ANK3-RELATED INTELLECTUAL DISABILITY-SLEEP DISTURBANCE SYNDROME	0.0066441	0.32853351477235093
DEVELOPMENTAL DELAY WITH VARIABLE INTELLECTUAL IMPAIRMENT AND BEHAVIORAL ABNORMALITIES; DDVIBA	0.0066441	0.32853351477235093
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.0066441	0.32853351477235093
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.0066441	0.32853351477235093
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 66; MRT66	0.0066441	0.32853351477235093
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.0066441	0.32853351477235093
PERIVENTRICULAR NODULAR HETEROTOPIA 7; PVNH7	0.00663733	0.3281987558290766
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 14; MDDGA14	0.00662364	0.32752182083152487
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, OHDO TYPE	0.00661054	0.3268740598039187
PONTINE TEGMENTAL CAP DYSPLASIA	0.00656521	0.3246326088587749
MACROCEPHALY, ACQUIRED, WITH IMPAIRED INTELLECTUAL DEVELOPMENT; MACID	0.00654439	0.3236031138515413
MICROCEPHALY WITH OR WITHOUT CHORIORETINOPATHY, LYMPHEDEMA, OR MENTAL RETARDATION; MCLMR	0.00654439	0.3236031138515413
DUPLICATION/INVERSION 15Q11	0.00654439	0.3236031138515413
ALG13-CDG	0.006543520000000001	0.3235600946077232
NAXOS DISEASE	0.00653595	0.32318577773909885
PALLISTER-HALL SYNDROME	0.00653595	0.32318577773909885
TIBIA, ABSENCE OR HYPOPLASIA OF, WITH POLYDACTYLY, RETROCEREBELLAR ARACHNOID CYST, AND OTHER ANOMALIES	0.00653595	0.32318577773909885
ELLIS-VAN CREVELD SYNDROME	0.00653595	0.32318577773909885
SOLITARY MEDIAN MAXILLARY CENTRAL INCISOR; SMMCI	0.00653595	0.32318577773909885
X-LINKED INTELLECTUAL DISABILITY, SIDERIUS TYPE	0.00653595	0.32318577773909885
SHORT RIB-POLYDACTYLY SYNDROME, VERMA-NAUMOFF TYPE	0.00653595	0.32318577773909885
CONTRACTURES, PTERYGIA, AND VARIABLE SKELETAL FUSIONS SYNDROME 1A; CPSKF1A	0.00651083	0.3219436588831091
DIAMOND-BLACKFAN ANEMIA 10	0.00647775	0.320307938669887
BRACHYCEPHALY, TRICHOMEGALY, AND DEVELOPMENTAL DELAY; BTDD	0.00647775	0.320307938669887
CEREBROCOSTOMANDIBULAR SYNDROME	0.00647775	0.320307938669887
HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA-RENAL DEFECT SYNDROME; HLTRS	0.00646914	0.31988219649830774
ZELLWEGER-LIKE SYNDROME WITHOUT PEROXISOMAL ANOMALIES	0.00646914	0.31988219649830774
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 75; EIEE75	0.006450260000000001	0.3189486294600479
POLYHYDRAMNIOS, MEGALENCEPHALY, AND SYMPTOMATIC EPILEPSY; PMSE	0.006450260000000001	0.3189486294600479
HALL-RIGGS SYNDROME	0.006450260000000001	0.3189486294600479
NOONAN SYNDROME 7; NS7	0.00644381	0.31862969368691363
NON-DISTAL TRISOMY 10Q	0.00644381	0.31862969368691363
CONGENITAL HEART DEFECTS, DYSMORPHIC FACIAL FEATURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER; CHDFIDD	0.006423470000000001	0.31762393343489004
RHYNS SYNDROME; RHYNS	0.00641932	0.31741872669713694
129540 ECTODERMAL DYSPLASIA SYNDROME WITH DISTINCTIVE FACIAL APPEARANCE ANDPREAXIAL POLYDACTYLY OF FEET	0.00640926	0.3169212857858608
MULLERIAN DERIVATIVES, PERSISTENCE OF, WITH LYMPHANGIECTASIA AND POSTAXIAL POLYDACTYLY	0.00638219	0.3155827444868305
OSTEOGENESIS IMPERFECTA, TYPE XVI; OI16	0.00637182	0.3150699748794812
DEAFNESS, AUTOSOMAL DOMINANT 23; DFNA23	0.00635813	0.31439303988192946
HOLOPROSENCEPHALY 12 WITH OR WITHOUT PANCREATIC AGENESIS; HPE12	0.00635813	0.31439303988192946
CONDUCTIVE DEAFNESS-MALFORMED EXTERNAL EAR SYNDROME	0.00635813	0.31439303988192946
RAMON SYNDROME	0.00635813	0.31439303988192946
ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, CHROMOSOME 16-RELATED	0.00632376	0.31269353251408044
HYPERTELORISM-HYPOSPADIAS-POLYSYNDACTYLY SYNDROME	0.00632376	0.31269353251408044
BARAITSER-WINTER CEREBROFRONTOFACIAL SYNDROME	0.00632376	0.31269353251408044
HYPERTELORISM, TEEBI TYPE; TBHS	0.00632376	0.31269353251408044
AMASTIA, BILATERAL, WITH URETERAL TRIPLICATION AND DYSMORPHISM	0.00632376	0.31269353251408044
MENTAL RETARDATION, BUENOS AIRES TYPE	0.00632376	0.31269353251408044
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 2; CSCSC2	0.006322309999999999	0.3126218337743836
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.00630955	0.31199088486505117
X-LINKED INTELLECTUAL DISABILITY DUE TO GRIA3 MUTATIONS	0.00630429	0.31173079150587496
JOUBERT SYNDROME 1	0.00630429	0.31173079150587496
MEGALENCEPHALY-SEVERE KYPHOSCOLIOSIS-OVERGROWTH SYNDROME	0.006290670000000001	0.31105731782679147
MENTAL RETARDATION, AUTOSOMAL DOMINANT 35; MRD35	0.006290670000000001	0.31105731782679147
MACROCEPHALY, DYSMORPHIC FACIES, AND PSYCHOMOTOR RETARDATION; MDFPMR	0.006290670000000001	0.31105731782679147
MENTAL RETARDATION, AUTOSOMAL DOMINANT 53; MRD53	0.006290670000000001	0.31105731782679147
BAINBRIDGE-ROPERS SYNDROME; BRPS	0.006290670000000001	0.31105731782679147
SEVERE FEEDING DIFFICULTIES-FAILURE TO THRIVE-MICROCEPHALY DUE TO ASXL3 DEFICIENCY SYNDROME	0.006290670000000001	0.31105731782679147
15Q24 MICRODELETION SYNDROME	0.0062762600000000005	0.3103447806964247
DELAYED SPEECH-FACIAL ASYMMETRY-STRABISMUS-EAR LOBE CREASES SYNDROME	0.00626388	0.3097326218016336
MENTAL RETARDATION, AUTOSOMAL DOMINANT 26	0.00626388	0.3097326218016336
NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTIC LEUKEMIA	0.00626388	0.3097326218016336
NOONAN SYNDROME-LIKE DISORDER WITH LOOSE ANAGEN HAIR 2; NSLH2	0.00626388	0.3097326218016336
NEUROFIBROMATOSIS-NOONAN SYNDROME; NFNS	0.00626388	0.3097326218016336
DEAFNESS WITH LABYRINTHINE APLASIA, MICROTIA, AND MICRODONTIA	0.00626257	0.3096678456988729
CRANIOSYNOSTOSIS, HERRMANN-OPITZ TYPE	0.00626214	0.3096465833139973
CHROMOSOME 17Q23.1-Q23.2 DELETION SYNDROME	0.00625679	0.3093820396882192
FRIED SYNDROME	0.00625679	0.3093820396882192
SEVERE MOTOR AND INTELLECTUAL DISABILITIES-SENSORINEURAL DEAFNESS-DYSTONIA SYNDROME	0.00625679	0.3093820396882192
BROWN-VIALETTO-VAN LAERE SYNDROME 2; BVVLS2	0.0062431	0.3087051046906675
CHROMOSOME 2Q37 DELETION SYNDROME	0.0062431	0.3087051046906675
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.00621638	0.30738386998397776
COFFIN-SIRIS SYNDROME 7; CSS7	0.00621638	0.30738386998397776
CEROID LIPOFUSCINOSIS, NEURONAL, 2	0.0062151	0.30732057730341783
RING CHROMOSOME 22 SYNDROME	0.0062151	0.30732057730341783
FAMILIAL INFANTILE BILATERAL STRIATAL NECROSIS	0.0062151	0.30732057730341783
STRIATONIGRAL DEGENERATION, CHILDHOOD-ONSET	0.0062151	0.30732057730341783
METABOLIC CRISES, RECURRENT, WITH VARIABLE ENCEPHALOMYOPATHIC FEATURES AND NEUROLOGIC REGRESSION; MECREN	0.0062151	0.30732057730341783
CEROID LIPOFUSCINOSIS, NEURONAL, 8	0.0062151	0.30732057730341783
ASPARTYLGLUCOSAMINURIA; AGU	0.0062151	0.30732057730341783
AUTISM, SUSCEPTIBILITY TO, X-LINKED 6	0.0062151	0.30732057730341783
SEVERE X-LINKED MITOCHONDRIAL ENCEPHALOMYOPATHY	0.0062151	0.30732057730341783
%300612 BROOKS-WISNIEWSKI-BROWN SYNDROME;;MENTAL RETARDATION, X-LINKED, SYNDROMIC, BROOKS-WISNIEWSKI-BROWN TYPE;MRXSBWB	0.0062151	0.30732057730341783
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 39; COXPD39	0.0062151	0.30732057730341783
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 3; IHPRF3	0.0062151	0.30732057730341783
TALL STATURE-INTELLECTUAL DISABILITY-RENAL ANOMALIES SYNDROME	0.006202689999999999	0.306706934986426
FG SYNDROME TYPE 1	0.006202689999999999	0.306706934986426
ERYTHEMA OF ACRAL REGIONS	0.00617284	0.3052309298968045
PARAMOLAR TUBERCLE OF BOLK	0.00617284	0.3052309298968045
EPILEPSY-TELANGIECTASIA SYNDROME	0.00617284	0.3052309298968045
CRYPTORCHIDISM-ARACHNODACTYLY-INTELLECTUAL DISABILITY SYNDROME	0.00617284	0.3052309298968045
TEETH, ODD SHAPES OFLOBODONTIA, INCLUDED	0.00617284	0.3052309298968045
LEGG-CALVÉ-PERTHES DISEASE	0.00617284	0.3052309298968045
HYPOGONADOTROPIC HYPOGONADISM-RETINITIS PIGMENTOSA SYNDROME	0.00617284	0.3052309298968045
ECTRODACTYLY AND ECTODERMAL DYSPLASIA WITHOUT CLEFT LIP/PALATE	0.00617284	0.3052309298968045
ICHTHYOSIS-INTELLECTUAL DISABILITY-DWARFISM-RENAL IMPAIRMENT SYNDROME	0.00617284	0.3052309298968045
RADIOULNAR SYNOSTOSIS-MICROCEPHALY-SCOLIOSIS SYNDROME	0.00617284	0.3052309298968045
PRIMARY HYPEROXALURIA TYPE 1	0.00617284	0.3052309298968045
AUTOSOMAL DOMINANT HYPOPHOSPHATEMIC RICKETS	0.00617284	0.3052309298968045
DYSKERATOSIS CONGENITA, AUTOSOMAL DOMINANT 2; DKCA2	0.00617284	0.3052309298968045
OSTEOGENESIS IMPERFECTA WITH OPALESCENT TEETH, BLUE SCLERAE AND WORMIAN BONES, BUT WITHOUT FRACTURES	0.00617284	0.3052309298968045
IRIDOGONIODYSGENESIS, TYPE 2	0.00617284	0.3052309298968045
TEETH, FUSED	0.00617284	0.3052309298968045
DENS EVAGINATUS	0.00617284	0.3052309298968045
AUTOIMMUNE DISEASE, MULTISYSTEM, INFANTILE-ONSET, 1; ADMIO1	0.00617284	0.3052309298968045
CORNEODERMATOOSSEOUS SYNDROME	0.00617284	0.3052309298968045
HEREDITARY SENSORY AND AUTONOMIC NEUROPATHY TYPE 5	0.00617284	0.3052309298968045
BARDET-BIEDL SYNDROME 4; BBS4	0.00617284	0.3052309298968045
HYPOPHOSPHATEMIC RICKETS, AUTOSOMAL DOMINANT	0.00617284	0.3052309298968045
AUTOSOMAL RECESSIVE DISTAL OSTEOLYSIS SYNDROME	0.00617284	0.3052309298968045
PREMATURE OVARIAN FAILURE 2B	0.00617284	0.3052309298968045
LEUKODYSTROPHY, HYPOMYELINATING, 11; HLD11	0.00617284	0.3052309298968045
125300 DENS IN DENTE AND PALATAL INVAGINATIONS	0.00617284	0.3052309298968045
BANGSTAD SYNDROME	0.00617284	0.3052309298968045
MULTIPLE OSTEOCHONDROMAS	0.00617284	0.3052309298968045
CANINE TEETH, ABSENCE OF UPPER PERMANENT	0.00617284	0.3052309298968045
SPLIT LOWER LIP	0.00617284	0.3052309298968045
TOOTH SIZE	0.00617284	0.3052309298968045
DYSKERATOSIS CONGENITA, AUTOSOMAL DOMINANT 6; DKCA6	0.00617284	0.3052309298968045
HYPOPHOSPHATASIA, INFANTILE	0.00617284	0.3052309298968045
17Q21.31 MICRODUPLICATION SYNDROME	0.00617284	0.3052309298968045
ISOLATED HEMIHYPERPLASIA	0.00617284	0.3052309298968045
CARABELLI ANOMALY OF MAXILLARY MOLAR TEETH	0.00617284	0.3052309298968045
10Q22.3Q23.3 MICRODUPLICATION SYNDROME	0.00617284	0.3052309298968045
STÜVE-WIEDEMANN SYNDROME	0.00617284	0.3052309298968045
MOLAR I REINCLUSION	0.00617284	0.3052309298968045
HYPOPHOSPHATASIA	0.00617284	0.3052309298968045
MICROPHTHALMIA WITH HYPEROPIA, RETINAL DEGENERATION, MACROPHAKIA,AND DENTAL ANOMALIES	0.00617284	0.3052309298968045
118980 CLAVICLE, PSEUDARTHROSIS OF, CONGENITAL	0.00617284	0.3052309298968045
JABERI-ELAHI SYNDROME; JABELS	0.00617284	0.3052309298968045
ROTHMUND-THOMSON SYNDROME TYPE 1	0.00617284	0.3052309298968045
INCISORS, FUSED MANDIBULAR	0.00617284	0.3052309298968045
MOSAIC TRISOMY 14	0.00614209	0.30371042214116417
GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	0.00614209	0.30371042214116417
TEEBI-SHALTOUT SYNDROME; TBSH	0.00614209	0.30371042214116417
ECTODERMAL DYSPLASIA 11A, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL DOMINANT; ECTD11A	0.00613497	0.3033583566055492
ECTODERMAL DYSPLASIA 11B, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL RECESSIVE; ECTD11B	0.00613497	0.3033583566055492
LATE-ONSET ISOLATED ACTH DEFICIENCY	0.00613497	0.3033583566055492
AMYLOIDOSIS, PRIMARY LOCALIZED CUTANEOUS, 1; PLCA1	0.00613497	0.3033583566055492
THYROID HORMONOGENESIS, GENETIC DEFECT IN, 1	0.00613497	0.3033583566055492
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I	0.00613497	0.3033583566055492
HELIX SYNDROME; HELIX	0.00613497	0.3033583566055492
PEELING SKIN SYNDROME	0.00613497	0.3033583566055492
TANGIER DISEASE	0.00613497	0.3033583566055492
CONGENITAL LETHAL ERYTHRODERMA	0.00613497	0.3033583566055492
RABSON-MENDENHALL SYNDROME	0.00613497	0.3033583566055492
HURIEZ SYNDROME	0.00613497	0.3033583566055492
HYPOTHYROIDISM DUE TO TSH RECEPTOR MUTATIONS	0.00613497	0.3033583566055492
KERATOSIS PILARIS ATROPHICANS	0.00613497	0.3033583566055492
BONE MARROW FAILURE SYNDROME 4; BMFS4	0.00613497	0.3033583566055492
NETHERTON SYNDROME	0.00613497	0.3033583566055492
SPINOCEREBELLAR ATAXIA TYPE 34	0.00613497	0.3033583566055492
DERMATITIS, ATOPIC	0.00613497	0.3033583566055492
AMYLOIDOSIS, PRIMARY LOCALIZED CUTANEOUS, 3; PLCA3	0.00613497	0.3033583566055492
ATOPIC KERATOCONJUNCTIVITIS	0.00613497	0.3033583566055492
DERMOODONTODYSPLASIA	0.00613497	0.3033583566055492
COMPLEX REGIONAL PAIN SYNDROME	0.00613497	0.3033583566055492
CRANIOECTODERMAL DYSPLASIA 3	0.00613497	0.3033583566055492
TOOTH AGENESIS, SELECTIVE, 4	0.00613497	0.3033583566055492
257960 OCULOTRICHODYSPLASIA; OTD	0.00613497	0.3033583566055492
IMMUNODEFICIENCY 55; IMD55	0.00613497	0.3033583566055492
XERODERMA PIGMENTOSUM VARIANT	0.00613497	0.3033583566055492
ANONYCHIA WITH FLEXURAL PIGMENTATION	0.00613497	0.3033583566055492
MUSCULAR DYSTROPHY, CONGENITAL, DAVIGNON-CHAUVEAU TYPE; MDCDC	0.00613497	0.3033583566055492
ECTODERMAL DYSPLASIA 15, HYPOHIDROTIC/HAIR TYPE; ECTD15	0.00613497	0.3033583566055492
AMELO-ONYCHO-HYPOHIDROTIC SYNDROME	0.00613497	0.3033583566055492
TOOTH AGENESIS, SELECTIVE, 8; STHAG8	0.00613497	0.3033583566055492
ACUTE ADRENAL INSUFFICIENCY	0.00613497	0.3033583566055492
AICARDI-GOUTIERES SYNDROME 5	0.00613497	0.3033583566055492
PINEAL HYPERPLASIA, INSULIN-RESISTANT DIABETES MELLITUS, AND SOMATIC ABNORMALITIES	0.00613497	0.3033583566055492
ICHTHYOTIC KERATODERMA, SPASTICITY, HYPOMYELINATION, AND DYSMORPHIC FACIAL FEATURES; IKSHD	0.00613497	0.3033583566055492
SJÖGREN-LARSSON SYNDROME	0.00613497	0.3033583566055492
BLAU SYNDROME	0.00613497	0.3033583566055492
ECTODERMAL DYSPLASIA 1, HYPOHIDROTIC, X-LINKED; XHED	0.00613497	0.3033583566055492
ADDISON DISEASE	0.00613497	0.3033583566055492
HYPOTHYROIDISM, CONGENITAL, NONGOITROUS, 2	0.00613497	0.3033583566055492
ORAL EROSIVE LICHEN	0.00613497	0.3033583566055492
RARE CUTANEOUS LUPUS ERYTHEMATOSUS	0.00613497	0.3033583566055492
AUTOINFLAMMATION WITH ARTHRITIS AND DYSKERATOSIS; AIADK	0.00613497	0.3033583566055492
TANGIER DISEASE; TGD	0.00613497	0.3033583566055492
THYROTROPIN-RELEASING HORMONE DEFICIENCY	0.00613497	0.3033583566055492
ACQUIRED ICHTHYOSIS	0.00613497	0.3033583566055492
OCULOCEREBROCUTANEOUS SYNDROME	0.00612788	0.3030077744921349
PARC SYNDROME	0.00612788	0.3030077744921349
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 1; MCAHS1	0.006109000000000001	0.30207420745387514
TARP SYNDROME	0.00609459	0.3013616703235084
SWEENEY-COX SYNDROME; SWCOS	0.00609459	0.3013616703235084
THYMOMA	0.00606945	0.3001185625193849
ANIRIDIA-PTOSIS-INTELLECTUAL DISABILITY-FAMILIAL OBESITY SYNDROME	0.00606945	0.3001185625193849
EPIDERMOLYSIS BULLOSA SIMPLEX WITH MUSCULAR DYSTROPHY	0.00606945	0.3001185625193849
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME; THNS	0.00605057	0.2991849954811251
KAUFMAN OCULOCEREBROFACIAL SYNDROME; KOS	0.00605057	0.2991849954811251
609945 BRACHYPHALANGY, POLYDACTYLY, AND TIBIAL APLASIA/HYPOPLASIA	0.0060361600000000005	0.2984724583507584
MICROTRIPLICATION 11Q24.1	0.0060347099999999996	0.2984007596110615
MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1	0.00602247	0.29779552335320664
BIOTINIDASE DEFICIENCY	0.00602195	0.29776981070172914
FIBRODYSPLASIA OSSIFICANS PROGRESSIVA	0.00602195	0.29776981070172914
CONGENITAL NON-BULLOUS ICHTHYOSIFORM ERYTHRODERMA	0.00602195	0.29776981070172914
DYSKERATOSIS CONGENITA	0.00602195	0.29776981070172914
ALOPECIA-INTELLECTUAL DISABILITY SYNDROME	0.00602195	0.29776981070172914
KEUTEL SYNDROME	0.00602195	0.29776981070172914
PILI TORTI	0.00602195	0.29776981070172914
KID SYNDROME	0.00600826	0.29709287570417736
JOHANSON-BLIZZARD SYNDROME	0.00600826	0.29709287570417736
BJÖRNSTAD SYNDROME	0.00600826	0.29709287570417736
MOYNAHAN SYNDROME	0.00600826	0.29709287570417736
WOODHOUSE-SAKATI SYNDROME	0.00600826	0.29709287570417736
CHANARIN-DORFMAN SYNDROME	0.00600826	0.29709287570417736
RELAPSING POLYCHONDRITIS	0.00600826	0.29709287570417736
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.00600826	0.29709287570417736
MUTILATING PALMOPLANTAR KERATODERMA WITH PERIORIFICIAL KERATOTIC PLAQUES	0.00600826	0.29709287570417736
X-LINKED AGAMMAGLOBULINEMIA	0.00600826	0.29709287570417736
ICHTHYOSIFORM ERYTHRODERMA, CORNEAL INVOLVEMENT, AND DEAFNESS	0.00600826	0.29709287570417736
BIOTINIDASE DEFICIENCYMULTIPLE CARBOXYLASE DEFICIENCY, LATE-ONSET	0.00600826	0.29709287570417736
2Q31.1 MICRODELETION SYNDROME	0.0059825	0.29581911050790766
BASEL-VANAGAITE-SMIRIN-YOSEF SYNDROME; BVSYS	0.0059825	0.29581911050790766
OTOPALATODIGITAL SYNDROME TYPE 2	0.005935	0.2934703586902519
BRACHYCEPHALY, DEAFNESS, CATARACT, MICROSTOMIA, AND MENTAL RETARDATION	0.005935	0.2934703586902519
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.00593372	0.2934070660096919
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.00593372	0.2934070660096919
14Q22Q23 MICRODELETION SYNDROME	0.00587657	0.29058114671750185
CENANI-LENZ SYNDROME	0.00587657	0.29058114671750185
ALEXANDER DISEASE	0.00587529	0.2905178540369419
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 4; MC1DN4	0.00587529	0.2905178540369419
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 5; MC1DN5	0.00587529	0.2905178540369419
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 7; COXPD7	0.00587529	0.2905178540369419
NOONAN SYNDROME 11; NS11	0.00586288	0.2899042117199502
GORLIN-CHAUDHRY-MOSS SYNDROME	0.00584349	0.2889454265042797
ANTLEY-BIXLER SYNDROME WITH GENITAL ANOMALIES AND DISORDERED STEROIDOGENESIS; ABS1	0.00584349	0.2889454265042797
CROUZON SYNDROME	0.00584349	0.2889454265042797
MARSHALL-SMITH SYNDROME	0.00584349	0.2889454265042797
IMMUNODEFICIENCY-CENTROMERIC INSTABILITY-FACIAL ANOMALIES SYNDROME 3; ICF3	0.00584349	0.2889454265042797
DYSOSTEOSCLEROSIS	0.00582779	0.28816910221928616
ATYPICAL RETT SYNDROME	0.00582779	0.28816910221928616
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 2A	0.00582779	0.28816910221928616
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN EDEMA AND/OR LEUKOENCEPHALOPATHY, 2; PEBEL2	0.00582779	0.28816910221928616
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN ATROPHY AND SPASTICITY; PEBAS	0.00582779	0.28816910221928616
ALPHA-N-ACETYLGALACTOSAMINIDASE DEFICIENCY	0.00582779	0.28816910221928616
GAUCHER DISEASE	0.00582779	0.28816910221928616
CANAVAN DISEASE	0.00582779	0.28816910221928616
MUCOPOLYSACCHARIDOSIS TYPE 3	0.00582779	0.28816910221928616
ALPHA-N-ACETYLGALACTOSAMINIDASE DEFICIENCY TYPE 1	0.00582779	0.28816910221928616
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.0058141	0.2874921672217344
SPASTIC PARAPLEGIA AND PSYCHOMOTOR RETARDATION WITH OR WITHOUT SEIZURES	0.0058141	0.2874921672217344
NORRIE DISEASE	0.0058141	0.2874921672217344
TRIPLE A SYNDROME	0.0058141	0.2874921672217344
MUCOPOLYSACCHARIDOSIS TYPE 1	0.0058141	0.2874921672217344
DEVELOPMENTAL DELAY, INTELLECTUAL DISABILITY, OBESITY, AND DYSMORPHIC FEATURES; DIDOD	0.0057284599999999995	0.28325749131301775
FANCONI ANEMIA	0.0056949	0.2815980363445856
CHIME SYNDROME	0.0056949	0.2815980363445856
CORNELIA DE LANGE SYNDROME 5; CDLS5	0.0056949	0.2815980363445856
MICROCEPHALY-CAPILLARY MALFORMATION SYNDROME	0.0056949	0.2815980363445856
LAMB-SHAFFER SYNDROME	0.00567445	0.28058683687782643
MACROCEPHALY-DEVELOPMENTAL DELAY SYNDROME	0.00567445	0.28058683687782643
CLASSICAL EHLERS-DANLOS SYNDROME	0.00561428	0.27761158641744016
SPASTIC PARAPLEGIA 53, AUTOSOMAL RECESSIVE	0.0055544	0.2746506757049933
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 15; COXPD15	0.0055544	0.2746506757049933
SPINOCEREBELLAR ATAXIA TYPE 29	0.0055544	0.2746506757049933
ATAXIA-INTELLECTUAL DISABILITY-OCULOMOTOR APRAXIA-CEREBELLAR CYSTS SYNDROME	0.0055544	0.2746506757049933
DYSTONIA 16; DYT16	0.0055544	0.2746506757049933
HYPERLYSINEMIA, TYPE I	0.0055544	0.2746506757049933
