syndrome	score	normalized_score
USHER SYNDROME TYPE 3	0.00826446	0.19020788191491383
CORTICAL MALFORMATIONS, OCCIPITAL; OCCM	0.00826446	0.19020788191491383
SRD5A3-CDG	0.00826446	0.19020788191491383
BRITTLE CORNEA SYNDROME	0.00826446	0.19020788191491383
MOHR-TRANEBJAERG SYNDROME	0.00826446	0.19020788191491383
TYROSINEMIA TYPE 2	0.00826446	0.19020788191491383
ANOPHTHALMIA/MICROPHTHALMIA-ESOPHAGEAL ATRESIA SYNDROME	0.00826446	0.19020788191491383
PEHO SYNDROME	0.00826446	0.19020788191491383
ANTIPHOSPHOLIPID SYNDROME, FAMILIAL	0.00826446	0.19020788191491383
NANCE-HORAN SYNDROME	0.00826446	0.19020788191491383
CATARACT 44; CTRCT44	0.00826446	0.19020788191491383
OPTIC ATROPHY 8	0.00826446	0.19020788191491383
VASCULAR MALFORMATION, PRIMARY INTRAOSSEOUS	0.00826446	0.19020788191491383
SENIOR-LOKEN SYNDROME 3	0.00826446	0.19020788191491383
RECESSIVE DYSTROPHIC EPIDERMOLYSIS BULLOSA, GENERALIZED INTERMEDIATE	0.00826446	0.19020788191491383
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 16; EIEE16	0.00826446	0.19020788191491383
LATE-ONSET RETINAL DEGENERATION; LORD	0.00826446	0.19020788191491383
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IQ	0.00826446	0.19020788191491383
MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 6; MMDS6	0.00826446	0.19020788191491383
MICROCEPHALY-LYMPHEDEMA-CHORIORETINOPATHY SYNDROME	0.00826446	0.19020788191491383
BLINDNESS-SCOLIOSIS-ARACHNODACTYLY SYNDROME	0.00826446	0.19020788191491383
CONE DYSTROPHY, X-LINKED, WITH TAPETAL-LIKE SHEEN	0.00826446	0.19020788191491383
UVEAL MELANOMA	0.00826446	0.19020788191491383
ISOLATED ANIRIDIA	0.00826446	0.19020788191491383
ECTODERMAL DYSPLASIA SYNDROME	0.00826446	0.19020788191491383
NEUROMYELITIS OPTICA	0.00826446	0.19020788191491383
LCAT DEFICIENCY	0.00826446	0.19020788191491383
EPILEPSY, PROGRESSIVE MYOCLONIC, 3, WITH OR WITHOUT INTRACELLULAR INCLUSIONS	0.00826446	0.19020788191491383
X-LINKED SPASTIC PARAPLEGIA TYPE 16	0.00826446	0.19020788191491383
INFANTILE NEURONAL CEROID LIPOFUSCINOSIS	0.00826446	0.19020788191491383
609438 MENTAL RETARDATION, KERATOCONUS, FEBRILE SEIZURES, AND SINOATRIALBLOCK	0.00826446	0.19020788191491383
SPLENOMEGALY, CYTOPENIA, AND VISION LOSS	0.00826446	0.19020788191491383
ADULT NEURONAL CEROID LIPOFUSCINOSIS	0.00826446	0.19020788191491383
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.00816544	0.18792892061953403
PROPIONIC ACIDEMIA	0.00816544	0.18792892061953403
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.00816544	0.18792892061953403
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.00816544	0.18792892061953403
LYSINURIC PROTEIN INTOLERANCE	0.00816544	0.18792892061953403
CONGENITAL ADRENAL HYPERPLASIA DUE TO 3-BETA-HYDROXYSTEROID DEHYDROGENASE DEFICIENCY	0.00816544	0.18792892061953403
CLASSIC CONGENITAL ADRENAL HYPERPLASIA DUE TO 21-HYDROXYLASE DEFICIENCY	0.00816544	0.18792892061953403
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.00816544	0.18792892061953403
RENAL TUBULOPATHY, DIABETES MELLITUS, AND CEREBELLAR ATAXIA	0.00816544	0.18792892061953403
MUSCULOCONTRACTURAL EHLERS-DANLOS SYNDROME	0.00815818	0.18776183054677642
MYOPATHY WITH EXERCISE INTOLERANCE, SWEDISH TYPE	0.00815818	0.18776183054677642
MUSCULAR DYSTROPHY, CONGENITAL, DUE TO INTEGRIN ALPHA-7 DEFICIENCY	0.00815818	0.18776183054677642
MYASTHENIC SYNDROME, CONGENITAL, 2C, ASSOCIATED WITH ACETYLCHOLINE RECEPTOR DEFICIENCY; CMS2C	0.00815818	0.18776183054677642
CARNITINE PALMITOYLTRANSFERASE II DEFICIENCY	0.00815818	0.18776183054677642
CHANARIN-DORFMAN SYNDROME	0.00815818	0.18776183054677642
GLYCOGEN STORAGE DISEASE DUE TO PHOSPHOGLYCERATE KINASE 1 DEFICIENCY	0.00815818	0.18776183054677642
MYOCLONIC EPILEPSY ASSOCIATED WITH RAGGED-RED FIBERS	0.00815818	0.18776183054677642
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.00802535	0.1847047266398354
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.00799553	0.18401841452280626
DERMATOSPARAXIS EHLERS-DANLOS SYNDROME	0.00799553	0.18401841452280626
MITOCHONDRIAL DNA DEPLETION SYNDROME 1 (MNGIE TYPE); MTDPS1	0.00789203	0.18163634530374126
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY	0.00789203	0.18163634530374126
VISCERAL NEUROPATHY, FAMILIAL, AUTOSOMAL RECESSIVE	0.00789203	0.18163634530374126
SSR4-CDG	0.00786221	0.18095003318671213
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.00786221	0.18095003318671213
MÉNÉTRIER DISEASE	0.00786221	0.18095003318671213
ESOPHAGEAL ATRESIA	0.00786221	0.18095003318671213
INTELLECTUAL DEVELOPMENTAL DISORDER WITH GASTROINTESTINAL DIFFICULTIES AND HIGH PAIN THRESHOLD	0.00786221	0.18095003318671213
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.00786221	0.18095003318671213
CITRULLINEMIA TYPE I	0.00786221	0.18095003318671213
MITOCHONDRIAL NEUROGASTROINTESTINAL ENCEPHALOMYOPATHY	0.00786221	0.18095003318671213
MENTAL RETARDATION-HYPOTONIC FACIES SYNDROME, X-LINKED, 1; MRXHF1	0.00786221	0.18095003318671213
ADNP SYNDROME	0.00786221	0.18095003318671213
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	0.00786221	0.18095003318671213
ARTHROGRYPOSIS, DISTAL, WITH IMPAIRED PROPRIOCEPTION AND TOUCH; DAIPT	0.00772212	0.17772583920701346
SPASTIC PARAPLEGIA 49, AUTOSOMAL RECESSIVE	0.00772212	0.17772583920701346
OCULOCEREBRORENAL SYNDROME OF LOWE	0.00772212	0.17772583920701346
RARE HEREDITARY HEMOCHROMATOSIS	0.00769548	0.17711271530367154
ACTH-INDEPENDENT MACRONODULAR ADRENAL HYPERPLASIA 2; AIMAH2	0.00769548	0.17711271530367154
PRIMARY SCLEROSING CHOLANGITIS	0.00769548	0.17711271530367154
IDIOPATHIC JUVENILE OSTEOPOROSIS	0.007597660000000001	0.17486137220213596
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, IRAPA TYPE	0.007597660000000001	0.17486137220213596
WOLCOTT-RALLISON SYNDROME	0.007597660000000001	0.17486137220213596
SPONASTRIME DYSPLASIA	0.007597660000000001	0.17486137220213596
PEDIATRIC HEPATOCELLULAR CARCINOMA	0.00756216	0.17404433396757743
%241150 HYPOKALEMIC ALKALOSIS, FAMILIAL, WITH SPECIFIC RENAL TUBULOPATHY;;HYPOKALEMIA, FAMILIAL;;GULLNER SYNDROME	0.00756216	0.17404433396757743
HYPERINSULINISM DUE TO HNF4A DEFICIENCY	0.00756216	0.17404433396757743
INHALATIONAL ANTHRAX	0.00756216	0.17404433396757743
HYPERINSULINISM DUE TO HNF1A DEFICIENCY	0.00756216	0.17404433396757743
FAMILIAL ACUTE NECROTIZING ENCEPHALOPATHY	0.00746434	0.17179299086604183
GLUTARYL-COA DEHYDROGENASE DEFICIENCY	0.00746434	0.17179299086604183
NON-PROGRESSIVE PREDOMINANTLY POSTERIOR CAVITATING LEUKOENCEPHALOPATHY WITH PERIPHERAL NEUROPATHY	0.00746434	0.17179299086604183
EPENDYMOMA	0.00746434	0.17179299086604183
SUBEPENDYMOMA	0.00746434	0.17179299086604183
CREATINE DEFICIENCY SYNDROME, X-LINKED	0.00746434	0.17179299086604183
REYNOLDS SYNDROME	0.0073922499999999995	0.17013382787084963
ARTERIAL TORTUOSITY SYNDROME	0.0073922499999999995	0.17013382787084963
SPINAL MUSCULAR ATROPHY, DISTAL, AUTOSOMAL RECESSIVE, 5	0.00732425	0.1685687968863432
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 64	0.00732425	0.1685687968863432
X-LINKED CHARCOT-MARIE-TOOTH DISEASE TYPE 2	0.00732425	0.1685687968863432
MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 23; LGMDR23	0.00732425	0.1685687968863432
CHARCOT-MARIE-TOOTH DISEASE, TYPE 4B3; CMT4B3	0.00732425	0.1685687968863432
X-LINKED CHARCOT-MARIE-TOOTH DISEASE TYPE 4	0.00732425	0.1685687968863432
X-LINKED CHARCOT-MARIE-TOOTH DISEASE TYPE 1	0.00732425	0.1685687968863432
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 15; GPIBD15	0.00731394	0.16833151057089815
HOMOCYSTINURIA DUE TO CYSTATHIONINE BETA-SYNTHASE DEFICIENCY	0.00731394	0.16833151057089815
OSTEOPOROSIS-OCULOCUTANEOUS HYPOPIGMENTATION SYNDROME	0.00731394	0.16833151057089815
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 3; MCAHS3	0.00731394	0.16833151057089815
MARFAN SYNDROME	0.00731394	0.16833151057089815
NEURODEVELOPMENTAL DELAY-SEIZURES-OPHTHALMIC ANOMALIES-OSTEOPENIA-CEREBELLAR ATROPHY SYNDROME	0.00731394	0.16833151057089815
MENTAL RETARDATION, X-LINKED, SYNDROMIC, BAIN TYPE; MRXSB	0.00729443	0.16788248476931406
TENORIO SYNDROME; TNORS	0.00729443	0.16788248476931406
HEREDITARY HYPEREKPLEXIA	0.00729443	0.16788248476931406
16P13.2 MICRODELETION SYNDROME	0.00729443	0.16788248476931406
3Q29 MICRODELETION SYNDROME	0.00729443	0.16788248476931406
MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 2 WITH HYPERGLYCINEMIA; MMDS2	0.00718062	0.16526312923480407
HOMOCYSTINURIA WITHOUT METHYLMALONIC ACIDURIA	0.00718062	0.16526312923480407
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 1; MC1DN1	0.0071024799999999996	0.16346472451231386
SECONDARY SHORT BOWEL SYNDROME	0.0071024799999999996	0.16346472451231386
BETA-KETOTHIOLASE DEFICIENCY	0.0071024799999999996	0.16346472451231386
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIK	0.00709923	0.16338992523731904
OSTEOGENESIS IMPERFECTA, TYPE XVII; OI17	0.00709923	0.16338992523731904
HEMOCHROMATOSIS TYPE 2	0.00709923	0.16338992523731904
PAGET DISEASE OF BONE 5, JUVENILE-ONSET	0.00709923	0.16338992523731904
SIALIDOSIS TYPE 2	0.00709923	0.16338992523731904
SINGLETON-MERTEN SYNDROME 1; SGMRT1	0.00709923	0.16338992523731904
ARTHROPATHY, PROGRESSIVE PSEUDORHEUMATOID, OF CHILDHOOD	0.00709923	0.16338992523731904
EPIDERMAL NEVUS SYNDROME	0.00704053	0.1620389352551054
LOWE OCULOCEREBRORENAL SYNDROME	0.00704053	0.1620389352551054
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 27; COXPD27	0.00704053	0.1620389352551054
258650 OPTIC ATROPHY, HEARING LOSS, AND PERIPHERAL NEUROPATHY, AUTOSOMALRECESSIVE	0.00704053	0.1620389352551054
NEUROPATHY, HEREDITARY MOTOR AND SENSORY, TYPE VIC, WITH OPTIC ATROPHY; HMSN6C	0.00704053	0.1620389352551054
HEART AND BRAIN MALFORMATION SYNDROME	0.00701071	0.16135262313807625
MENTAL RETARDATION, AUTOSOMAL DOMINANT 54; MRD54	0.00701071	0.16135262313807625
CONGENITAL LABIOSCROTAL AGENESIS-CEREBELLAR MALFORMATION-CORNEAL DYSTROPHY-FACIAL DYSMORPHISM SYNDROME	0.00701071	0.16135262313807625
BAKER-GORDON SYNDROME; BAGOS	0.00701071	0.16135262313807625
METHYLMALONIC ACIDEMIA WITH HOMOCYSTINURIA, TYPE CBLD	0.00699438	0.16097678555017933
GAUCHER DISEASE TYPE 3	0.00699438	0.16097678555017933
METHYLMALONIC ACIDEMIA WITH HOMOCYSTINURIA	0.00699438	0.16097678555017933
CYCLIC VOMITING SYNDROME	0.0069659100000000005	0.16032154390122497
VALINEMIA	0.0069659100000000005	0.16032154390122497
ACYL-COA DEHYDROGENASE, VERY LONG-CHAIN, DEFICIENCY OF	0.0069659100000000005	0.16032154390122497
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY; MADD	0.0069659100000000005	0.16032154390122497
175500 POLYPOSIS, SKIN PIGMENTATION, ALOPECIA, AND FINGERNAIL CHANGES;;CRONKHITE-CANADA SYNDROME	0.0069659100000000005	0.16032154390122497
CHARCOT-MARIE-TOOTH DISEASE, TYPE 4H; CMT4H	0.00696239	0.1602405305326152
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2E; CMT2E	0.00696239	0.1602405305326152
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2B; CMT2B	0.00696239	0.1602405305326152
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2I	0.00696239	0.1602405305326152
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2A2A	0.00696239	0.1602405305326152
SENSORY ATAXIC NEUROPATHY, DYSARTHRIA, AND OPHTHALMOPARESIS; SANDO	0.00696239	0.1602405305326152
NEUROPATHY, CONGENITAL HYPOMYELINATING, 2; CHN2	0.00696239	0.1602405305326152
SPINOCEREBELLAR ATAXIA 18	0.00696239	0.1602405305326152
PERIPHERAL NEUROPATHY, AUTOSOMAL RECESSIVE, WITH OR WITHOUT IMPAIRED INTELLECTUAL DEVELOPMENT; PNRIID	0.00696239	0.1602405305326152
ATAXIA, SENSORY, AUTOSOMAL DOMINANT	0.00696239	0.1602405305326152
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE, WITH AXONAL NEUROPATHY 1; SCAN1	0.00696239	0.1602405305326152
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE IA; HSAN1A	0.00696239	0.1602405305326152
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2DD; CMT2DD	0.00696239	0.1602405305326152
CARDIONEUROMYOPATHY WITH HYALINE MASSES AND NEMALINE RODS	0.00696239	0.1602405305326152
SPINOCEREBELLAR ATAXIA TYPE 43	0.00696239	0.1602405305326152
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2B2	0.00696239	0.1602405305326152
CHARCOT-MARIE-TOOTH DISEASE, DOMINANT INTERMEDIATE G; CMTDIG	0.00696239	0.1602405305326152
GIANT AXONAL NEUROPATHY, AUTOSOMAL DOMINANT	0.00696239	0.1602405305326152
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2P; CMT2P	0.00696239	0.1602405305326152
HYPERTROPHIC NEUROPATHY OF DEJERINE-SOTTAS	0.00696239	0.1602405305326152
%600223 SPINOCEREBELLAR ATAXIA 4; SCA4;;SPINOCEREBELLAR ATAXIA, AUTOSOMAL DOMINANT, WITH SENSORY AXONAL NEUROPATHY	0.00696239	0.1602405305326152
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2B1; CMT2B1	0.00696239	0.1602405305326152
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH MENTAL RETARDATION), TYPE B, 2	0.00696239	0.1602405305326152
CHARCOT-MARIE-TOOTH DISEASE, TYPE 4B2; CMT4B2	0.00696239	0.1602405305326152
NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VB	0.00696239	0.1602405305326152
PEROXISOME BIOGENESIS DISORDER 1A (ZELLWEGER)	0.00696239	0.1602405305326152
SCAPULOPERONEAL SPINAL MUSCULAR ATROPHY; SPSMA	0.00696239	0.1602405305326152
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE IIB; HSAN2B	0.00696239	0.1602405305326152
CHARCOT-MARIE-TOOTH DISEASE, DOMINANT INTERMEDIATE B; CMTDIB	0.00696239	0.1602405305326152
SENSORY ATAXIC NEUROPATHY-DYSARTHRIA-OPHTHALMOPARESIS SYNDROME	0.00696239	0.1602405305326152
INFANTILE CEREBELLAR-RETINAL DEGENERATION	0.00696239	0.1602405305326152
FRONTOTEMPORAL DEMENTIA AND/OR AMYOTROPHIC LATERAL SCLEROSIS 2; FTDALS2	0.00696239	0.1602405305326152
NEUHAUSER-EICHNER-OPITZ SYNDROME	0.00696239	0.1602405305326152
ROUSSY-LEVY HEREDITARY AREFLEXIC DYSTASIA	0.00696239	0.1602405305326152
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2T; CMT2T	0.00696239	0.1602405305326152
CHARCOT-MARIE-TOOTH DISEASE, RECESSIVE INTERMEDIATE D; CMTRID	0.00696239	0.1602405305326152
CHARCOT-MARIE-TOOTH DISEASE, DOMINANT INTERMEDIATE A; CMTDIA	0.00696239	0.1602405305326152
CHARCOT-MARIE-TOOTH DISEASE, TYPE 4A; CMT4A	0.00696239	0.1602405305326152
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2F; CMT2F	0.00696239	0.1602405305326152
DE SANCTIS-CACCHIONE SYNDROME	0.00696239	0.1602405305326152
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2L; CMT2L	0.00696239	0.1602405305326152
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2S; CMT2S	0.00696239	0.1602405305326152
CHARCOT-MARIE-TOOTH DISEASE, DOMINANT INTERMEDIATE D	0.00696239	0.1602405305326152
CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1F; CMT1F	0.00696239	0.1602405305326152
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIE; CDG2E	0.00693257	0.15955421841558606
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.00693257	0.15955421841558606
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 1; MCAHS1	0.00693257	0.15955421841558606
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, CATARACTS, AND RENAL ABNORMALITIES; NEDMCR	0.00693257	0.15955421841558606
NEURODEVELOPMENTAL DISORDER WITH MOVEMENT ABNORMALITIES, ABNORMAL GAIT, AND AUTISTIC FEATURES; NEDMAGA	0.00693257	0.15955421841558606
PITT-HOPKINS-LIKE SYNDROME	0.00693257	0.15955421841558606
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 2	0.00682582	0.15709734992152632
SPINAL MUSCULAR ATROPHY WITH CONGENITAL BONE FRACTURES 1; SMABF1	0.00682582	0.15709734992152632
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.00682582	0.15709734992152632
NEUROPATHY, HEREDITARY THERMOSENSITIVE	0.00682582	0.15709734992152632
MYASTHENIC SYNDROME, CONGENITAL, 18; CMS18	0.00682582	0.15709734992152632
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.00682582	0.15709734992152632
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2R; CMT2R	0.00682582	0.15709734992152632
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 4; MDDGA4	0.00682582	0.15709734992152632
CHARCOT-MARIE-TOOTH DISEASE TYPE 1B	0.00682582	0.15709734992152632
CEREBELLAR ATAXIA-AREFLEXIA-PES CAVUS-OPTIC ATROPHY-SENSORINEURAL HEARING LOSS SYNDROME	0.00682582	0.15709734992152632
HOLOPROSENCEPHALY	0.006796	0.15641103780449714
MUCOLIPIDOSIS TYPE III	0.00671066	0.15444692391894158
SEPTO-OPTIC DYSPLASIA SPECTRUM	0.00671066	0.15444692391894158
PANCREATITIS, SCLEROSING CHOLANGITIS, AND SICCA COMPLEX	0.00671066	0.15444692391894158
ATYPICAL JUVENILE PARKINSONISM	0.006632519999999999	0.15264851919645134
3-METHYLGLUTACONIC ACIDURIA TYPE 3	0.00661284	0.15219558081740597
PEROXISOME BIOGENESIS DISORDER 4B; PBD4B	0.00661284	0.15219558081740597
NEUROFIBROMATOSIS TYPE 2	0.00661284	0.15219558081740597
SPASTICITY, CHILDHOOD-ONSET, WITH HYPERGLYCINEMIA	0.00661284	0.15219558081740597
2P15P16.1 MICRODELETION SYNDROME	0.00661284	0.15219558081740597
X-LINKED INTELLECTUAL DISABILITY, NAJM TYPE	0.00661284	0.15219558081740597
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME DUE TO LYSYL HYDROXYLASE 1 DEFICIENCY	0.00661284	0.15219558081740597
DYSTONIA, CHILDHOOD-ONSET, WITH OPTIC ATROPHY AND BASAL GANGLIA ABNORMALITIES; DYTOABG	0.00661284	0.15219558081740597
JOUBERT SYNDROME WITH HEPATIC DEFECT	0.00661284	0.15219558081740597
CADASIL	0.00661284	0.15219558081740597
INCONTINENTIA PIGMENTI	0.00661284	0.15219558081740597
SPASTIC PARAPARESIS-DEAFNESS SYNDROME	0.00661284	0.15219558081740597
ATAXIA-TAPETORETINAL DEGENERATION SYNDROME	0.00661284	0.15219558081740597
ICHTHYOSIS-HEPATOSPLENOMEGALY-CEREBELLAR DEGENERATION SYNDROME	0.0065347	0.15039717609491576
MENTAL RETARDATION, AUTOSOMAL DOMINANT 13	0.0065347	0.15039717609491576
MENTAL RETARDATION, X-LINKED, SYNDROMIC, HEDERA TYPE; MRXSH	0.0065347	0.15039717609491576
METACHROMATIC LEUKODYSTROPHY	0.0065347	0.15039717609491576
ACUTE PANMYELOSIS WITH MYELOFIBROSIS	0.00649595	0.14950533858536247
X-LINKED SIDEROBLASTIC ANEMIA	0.00649595	0.14950533858536247
EISENMENGER SYNDROME	0.00649595	0.14950533858536247
MIXED-TYPE AUTOIMMUNE HEMOLYTIC ANEMIA	0.00649595	0.14950533858536247
ACTH-INDEPENDENT CUSHING SYNDROME	0.00649595	0.14950533858536247
AUTOSOMAL DOMINANT HYPOPHOSPHATEMIC RICKETS	0.00649595	0.14950533858536247
AUTOIMMUNE HEMOLYTIC ANEMIA, COLD TYPE	0.00649595	0.14950533858536247
PAROXYSMAL NOCTURNAL HEMOGLOBINURIA	0.00649595	0.14950533858536247
TAKAYASU ARTERITIS	0.00649595	0.14950533858536247
MYXEDEMA	0.00649595	0.14950533858536247
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 28	0.00649595	0.14950533858536247
LIDDLE SYNDROME	0.00649595	0.14950533858536247
EVANS SYNDROME	0.00649595	0.14950533858536247
ACUTE PROMYELOCYTIC LEUKEMIA	0.00649595	0.14950533858536247
MYOPATHY, CENTRONUCLEAR, 4; CNM4	0.00649595	0.14950533858536247
265400 PULMONARY HYPERTENSION, PRIMARY, AUTOSOMAL RECESSIVE	0.00649595	0.14950533858536247
ATHYREOSIS	0.00649595	0.14950533858536247
METABOLIC ENCEPHALOMYOPATHIC CRISES, RECURRENT, WITH RHABDOMYOLYSIS, CARDIAC ARRHYTHMIAS, AND NEURODEGENERATION; MECRCN	0.00639813	0.14725399548382687
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 8; MC3DN8	0.00639813	0.14725399548382687
EMERY-DREIFUSS MUSCULAR DYSTROPHY 3, AUTOSOMAL RECESSIVE; EDMD3	0.00639813	0.14725399548382687
COFFIN-LOWRY SYNDROME	0.00639813	0.14725399548382687
X-LINKED CHARCOT-MARIE-TOOTH DISEASE TYPE 3	0.00639813	0.14725399548382687
PEROXISOME BIOGENESIS DISORDER 6B	0.00625098	0.14386731446367798
MITOCHONDRIAL DNA DEPLETION SYNDROME, ENCEPHALOMYOPATHIC FORM WITH METHYLMALONIC ACIDURIA	0.00625098	0.14386731446367798
TANGIER DISEASE; TGD	0.00625098	0.14386731446367798
MICRO SYNDROME	0.00617284	0.14206890974118777
SPASTIC PARAPLEGIA 48, AUTOSOMAL RECESSIVE; SPG48	0.00617284	0.14206890974118777
LEUKOENCEPHALOPATHY WITH DYSTONIA AND MOTOR NEUROPATHY	0.00617284	0.14206890974118777
PERIPHERAL DEMYELINATING NEUROPATHY-CENTRAL DYSMYELINATING LEUKODYSTROPHY-WAARDENBURG SYNDROME-HIRSCHSPRUNG DISEASE	0.00617284	0.14206890974118777
RABSON-MENDENHALL SYNDROME	0.00617284	0.14206890974118777
INFANTILE OSTEOPETROSIS WITH NEUROAXONAL DYSPLASIA	0.00617284	0.14206890974118777
MENTAL RETARDATION, ENTEROPATHY, DEAFNESS, PERIPHERAL NEUROPATHY, ICHTHYOSIS, AND KERATODERMA	0.00617284	0.14206890974118777
CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1D; CMT1D	0.00617284	0.14206890974118777
NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE VA; HMN5A	0.00617284	0.14206890974118777
MITOCHONDRIAL PYRUVATE CARRIER DEFICIENCY	0.00617284	0.14206890974118777
ALPHA-N-ACETYLGALACTOSAMINIDASE DEFICIENCY TYPE 2	0.00617284	0.14206890974118777
LEIGH SYNDROME WITH LEUKODYSTROPHY	0.00617284	0.14206890974118777
MACHADO-JOSEPH DISEASE TYPE 2	0.00617284	0.14206890974118777
PRIMARY ERYTHROMELALGIA	0.00617284	0.14206890974118777
MEDNIK SYNDROME	0.00617284	0.14206890974118777
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 71	0.00617284	0.14206890974118777
FOLATE MALABSORPTION, HEREDITARY	0.00617284	0.14206890974118777
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 31; MC1DN31	0.00617284	0.14206890974118777
FELTY SYNDROME	0.00617284	0.14206890974118777
DEAFNESS, NERVE TYPE, WITH MESENTERIC DIVERTICULA OF SMALL BOWEL ANDPROGRESSIVE SENSORY NEUROPATHY	0.00617284	0.14206890974118777
CRANIAL NERVES, RECURRENT PARESIS OF	0.00617284	0.14206890974118777
NEUROPATHY, HEREDITARY MOTOR AND SENSORY, WITH DEAFNESS, MENTAL RETARDATION,AND ABSENT SENSORY LARGE MYELINATED FIBERS	0.00617284	0.14206890974118777
BROWN-VIALETTO-VAN LAERE SYNDROME 1; BVVLS1	0.00617284	0.14206890974118777
SPINOCEREBELLAR ATAXIA TYPE 11	0.00617284	0.14206890974118777
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 48	0.00617284	0.14206890974118777
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 70	0.00617284	0.14206890974118777
BORJESON-FORSSMAN-LEHMANN SYNDROME	0.00617284	0.14206890974118777
DRUG RASH WITH EOSINOPHILIA AND SYSTEMIC SYMPTOMS	0.00617284	0.14206890974118777
