syndrome	score	normalized_score
EPILEPSY, BENIGN NEONATAL, 3	0.00704225	0.24865071524088275
SCHIZENCEPHALY	0.007005203	0.2473426442340981
CORPUS CALLOSUM AGENESIS-NEURONOPATHY SYNDROME	0.007005203	0.2473426442340981
KBG SYNDROME	0.007005203	0.2473426442340981
ISOLATED GLYCEROL KINASE DEFICIENCY	0.006986862999999999	0.24669508782563238
VICI SYNDROME	0.006986862999999999	0.24669508782563238
MICROLISSENCEPHALY-MICROMELIA SYNDROME	0.006986862999999999	0.24669508782563238
3-HYDROXY-3-METHYLGLUTARYL-COA LYASE DEFICIENCY; HMGCLD	0.006986862999999999	0.24669508782563238
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 1	0.006986862999999999	0.24669508782563238
CRANIOECTODERMAL DYSPLASIA 4	0.00694444	0.2451971987571296
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.00694444	0.2451971987571296
COLOBOMA OF MACULA AND SKELETAL ANOMALIES	0.00694444	0.2451971987571296
CORNEAL DYSTROPHY, POSTERIOR AMORPHOUS	0.00694444	0.2451971987571296
SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6	0.00694444	0.2451971987571296
MICROSPHEROPHAKIA AND/OR MEGALOCORNEA, WITH ECTOPIA LENTIS AND WITH OR WITHOUT SECONDARY GLAUCOMA; MSPKA	0.00694444	0.2451971987571296
SHORT-RIB THORACIC DYSPLASIA 16 WITH OR WITHOUT POLYDACTYLY; SRTD16	0.00694444	0.2451971987571296
PILODENTAL DYSPLASIA WITH REFRACTIVE ERRORS	0.00694444	0.2451971987571296
BRACHYDACTYLY, TYPE B2	0.00694444	0.2451971987571296
NIGHT BLINDNESS, CONGENITAL STATIONARY, TYPE 1H; CSNB1H	0.00694444	0.2451971987571296
127200 DWARFISM WITH STIFF JOINTS AND OCULAR ABNORMALITIES;;MOORE-FEDERMAN SYNDROME	0.00694444	0.2451971987571296
PONTOCEREBELLAR HYPOPLASIA, TYPE 2E; PCH2E	0.006900923	0.2436606822780018
PEROXISOME BIOGENESIS DISORDER 1B; PBD1B	0.006900923	0.2436606822780018
DISTAL 16P11.2 MICRODELETION SYNDROME	0.006900923	0.2436606822780018
XQ28 (MECP2) DUPLICATION	0.006900923	0.2436606822780018
SPASTIC PARAPLEGIA 47, AUTOSOMAL RECESSIVE; SPG47	0.006900923	0.2436606822780018
PERIPHERAL DEMYELINATING NEUROPATHY, CENTRAL DYSMYELINATION, WAARDENBURG SYNDROME, AND HIRSCHSPRUNG DISEASE; PCWH	0.006900923	0.2436606822780018
TETRASOMY 5P	0.006900923	0.2436606822780018
MENTAL RETARDATION, AUTOSOMAL DOMINANT 38; MRD38	0.006900923	0.2436606822780018
KHAN-KHAN-KATSANIS SYNDROME; 3KS	0.006849384	0.24184092165990392
AUTOSOMAL RECESSIVE CHORIORETINOPATHY-MICROCEPHALY SYNDROME	0.006845248999999999	0.24169492134643575
COENZYME Q10 DEFICIENCY, PRIMARY, 8; COQ10D8	0.006831044	0.24119336525143817
VITAMIN K ANTAGONIST EMBRYOFETOPATHY	0.006826909	0.24104736493797005
CHYLOMICRON RETENTION DISEASE	0.006814199999999999	0.24059863023812322
INTESTINAL LYMPHANGIECTASIA	0.006814199999999999	0.24059863023812322
OSTEOPETROSIS,  AUTOSOMAL RECESSIVE 4; OPTB4	0.006814199999999999	0.24059863023812322
HERMANSKY-PUDLAK SYNDROME 5; HPS5	0.00673984	0.23797309618504187
SPINOCEREBELLAR ATAXIA TYPE 25	0.00673984	0.23797309618504187
RETINOBLASTOMA	0.00673984	0.23797309618504187
CONGENITAL STATIONARY NIGHT BLINDNESS	0.00673984	0.23797309618504187
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 55	0.00673984	0.23797309618504187
NIGHT BLINDNESS, CONGENITAL STATIONARY, TYPE 1E	0.00673984	0.23797309618504187
LEBER CONGENITAL AMAUROSIS 16	0.00673984	0.23797309618504187
FOCAL DERMAL HYPOPLASIA; FDH	0.00673984	0.23797309618504187
MACROPHTHALMIA, COLOBOMATOUS, WITH MICROCORNEA; MACOM	0.00673984	0.23797309618504187
INCONTINENTIA PIGMENTI	0.006723853	0.2374086204869971
CYCLIC VOMITING SYNDROME	0.0066633790000000005	0.2352733791431827
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IN	0.006581483000000001	0.23238176084287138
PRIMARY NON-ESSENTIAL CUTIS VERTICIS GYRATA	0.006581483	0.23238176084287135
DEVELOPMENTAL MALFORMATIONS-DEAFNESS-DYSTONIA SYNDROME	0.006569654000000001	0.23196409755193675
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 11; MDDGA11	0.006569654000000001	0.23196409755193675
LIGNEOUS CONJUNCTIVITIS	0.006569654000000001	0.23196409755193675
FETAL AND NEONATAL ALLOIMMUNE THROMBOCYTOPENIA	0.006569654000000001	0.23196409755193675
GLYCOGEN STORAGE DISEASE DUE TO PHOSPHOGLYCERATE KINASE 1 DEFICIENCY	0.006569654000000001	0.23196409755193675
BEHÇET DISEASE	0.0065655190000000006	0.23181809723846858
SANDHOFF DISEASE	0.0065655190000000006	0.23181809723846858
WOLFRAM SYNDROME, MITOCHONDRIAL FORM	0.0065655190000000006	0.23181809723846858
MIGRAINE, FAMILIAL HEMIPLEGIC, 3	0.0065655190000000006	0.23181809723846858
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 1; OPTB1	0.0065655190000000006	0.23181809723846858
TAY-SACHS DISEASE; TSD	0.0065655190000000006	0.23181809723846858
COCKAYNE SYNDROME	0.006459649	0.22807999489581496
XERODERMA PIGMENTOSUM	0.006459649	0.22807999489581496
OLIVOPONTOCEREBELLAR ATROPHY-DEAFNESS SYNDROME	0.006459649	0.22807999489581496
PRIMARY CUTIS VERTICIS GYRATA	0.006459649	0.22807999489581496
ALOPECIA-INTELLECTUAL DISABILITY SYNDROME	0.006441308999999999	0.22743243848734923
GLYCOGEN STORAGE DISEASE DUE TO ACID MALTASE DEFICIENCY	0.006441308999999999	0.22743243848734923
ALAZAMI-YUAN SYNDROME	0.006359504	0.22454403325318684
PYRUVATE DEHYDROGENASE E2 DEFICIENCY; PDHDD	0.006359504	0.22454403325318684
ZEBRA BODY MYOPATHY	0.006359504	0.22454403325318684
ARTHROGRYPOSIS, DISTAL, WITH IMPAIRED PROPRIOCEPTION AND TOUCH; DAIPT	0.006359504	0.22454403325318684
HARTSFIELD SYNDROME; HRTFDS	0.006359504	0.22454403325318684
MIDFACE HYPOPLASIA, OBESITY, DEVELOPMENTAL DELAY, AND NEONATAL HYPOTONIA	0.006359504	0.22454403325318684
MYOPATHY, AUTOPHAGIC VACUOLAR, INFANTILE-ONSET	0.006359504	0.22454403325318684
INTELLECTUAL DISABILITY, BIRK-BAREL TYPE	0.006359504	0.22454403325318684
HYPERINSULINISM DUE TO HNF1A DEFICIENCY	0.006355369	0.22439803293971866
HYPERINSULINISM DUE TO HNF4A DEFICIENCY	0.006355369	0.22439803293971866
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 71; EIEE71	0.006355369	0.22439803293971866
47,XYY SYNDROME	0.006355369	0.22439803293971866
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.006355369	0.22439803293971866
MUCOLIPIDOSIS IV; ML4	0.006182434	0.21829197146218207
COFFIN-SIRIS SYNDROME 4; CSS4	0.006145473	0.21698693697945023
MICROCEPHALY AND CHORIORETINOPATHY, AUTOSOMAL RECESSIVE, 2; MCCRP2	0.006145473	0.21698693697945023
COFFIN-SIRIS SYNDROME 3; CSS3	0.006145473	0.21698693697945023
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 23	0.006145473	0.21698693697945023
SENGERS SYNDROME	0.00612196	0.21615673011836767
TORIELLO-LACASSIE-DROSTE SYNDROME	0.00612196	0.21615673011836767
MICROCEPHALY AND CHORIORETINOPATHY, AUTOSOMAL RECESSIVE, 3; MCCRP3	0.006040064	0.21326511181805635
ATAXIA, SPASTIC, CHILDHOOD-ONSET, AUTOSOMAL RECESSIVE, WITH OPTIC ATROPHY AND MENTAL RETARDATION	0.006040064	0.21326511181805635
AUTOSOMAL SPASTIC PARAPLEGIA TYPE 58	0.006040064	0.21326511181805635
METACHROMATIC LEUKODYSTROPHY, JUVENILE FORM	0.006035929000000001	0.21311911150458823
EPISODIC ATAXIA TYPE 6	0.006035929000000001	0.21311911150458823
METACHROMATIC LEUKODYSTROPHY, ADULT FORM	0.006035929000000001	0.21311911150458823
AUTOSOMAL RECESSIVE COMPLEX SPASTIC PARAPLEGIA DUE TO KENNEDY PATHWAY DYSFUNCTION	0.006035929000000001	0.21311911150458823
METACHROMATIC LEUKODYSTROPHY, LATE INFANTILE FORM	0.006035929000000001	0.21311911150458823
%601499 AXENFELD-RIEGER SYNDROME, TYPE 2; RIEG2;;RIEGER SYNDROME, TYPE 2	0.006024100000000001	0.2127014482136536
PLASMINOGEN DEFICIENCY, TYPE ILIGNEOUS CONJUNCTIVITIS, INCLUDED	0.006024100000000001	0.2127014482136536
FRASER SYNDROME	0.006024100000000001	0.2127014482136536
221810 DERMATOOSTEOLYSIS, KIRGHIZIAN TYPE;;KIRGHIZIAN DERMATOOSTEOLYSIS	0.006024100000000001	0.2127014482136536
FLECK RETINA, FAMILIAL BENIGN; FRFB	0.006024100000000001	0.2127014482136536
STICKLER SYNDROME, TYPE I	0.006024100000000001	0.2127014482136536
CYSTINOSIS, NEPHROPATHIC; CTNS	0.006024100000000001	0.2127014482136536
FLECK RETINA OF KANDORI	0.006024100000000001	0.2127014482136536
VITREORETINOPATHY, NEOVASCULAR INFLAMMATORY	0.006024100000000001	0.2127014482136536
RETINITIS PIGMENTOSA INVERSA WITH DEAFNESS	0.006024100000000001	0.2127014482136536
ECTODERMAL DYSPLASIA-BLINDNESS SYNDROME	0.006024100000000001	0.2127014482136536
SANDHOFF DISEASE	0.006024100000000001	0.2127014482136536
ATYPICAL PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.006024100000000001	0.2127014482136536
NIGHT BLINDNESS, CONGENITAL STATIONARY, TYPE 1D; CSNB1D	0.006024100000000001	0.2127014482136536
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 3	0.006024100000000001	0.2127014482136536
TEMPORAL ARTERITIS	0.006024100000000001	0.2127014482136536
MUSK, INABILITY TO SMELL	0.006024100000000001	0.2127014482136536
CATARACT, CONGENITAL, WITH MENTAL IMPAIRMENT AND DENTATE GYRUS ATROPHY	0.006024100000000001	0.2127014482136536
RETINOPATHY, PERICENTRAL PIGMENTARY, DOMINANT	0.006024100000000001	0.2127014482136536
HYPOTRICHOSIS WITH JUVENILE MACULAR DEGENERATION	0.006024100000000001	0.2127014482136536
THROMBOPHILIA DUE TO PROTEIN S DEFICIENCY, AUTOSOMAL RECESSIVE; THPH6	0.006024100000000001	0.2127014482136536
WEILL-MARCHESANI SYNDROME 1; WMS1	0.006024100000000001	0.2127014482136536
NIGHT BLINDNESS, CONGENITAL STATIONARY, AUTOSOMAL DOMINANT 3; CSNBAD3	0.006024100000000001	0.2127014482136536
USHER SYNDROME, TYPE IID; USH2D	0.006024100000000001	0.2127014482136536
%164900 OPHTHALMOMANDIBULOMELIC DYSPLASIA;;OMM SYNDROME	0.006024100000000001	0.2127014482136536
SORSBY FUNDUS DYSTROPHY; SFD	0.006024100000000001	0.2127014482136536
RETINITIS PIGMENTOSA 71; RP71	0.006024100000000001	0.2127014482136536
NIGHT BLINDNESS, CONGENITAL STATIONARY, TYPE 1G; CSNB1G	0.006024100000000001	0.2127014482136536
CEREBRAL SCLEROSIS, DIFFUSE, SCHOLZ TYPE	0.006024100000000001	0.2127014482136536
RETINITIS PIGMENTOSA 35; RP35	0.006024100000000001	0.2127014482136536
RETINITIS PIGMENTOSA	0.006024100000000001	0.2127014482136536
ALBERS-SCHÖNBERG OSTEOPETROSIS	0.006024100000000001	0.2127014482136536
AMYLOIDOSIS OF GINGIVA AND CONJUNCTIVA, WITH MENTAL RETARDATION	0.006024100000000001	0.2127014482136536
HERPES SIMPLEX VIRUS STROMAL KERATITIS	0.006024100000000001	0.2127014482136536
ORNITHINE AMINOTRANSFERASE DEFICIENCY	0.006024100000000001	0.2127014482136536
RODRIGUES BLINDNESS	0.006024100000000001	0.2127014482136536
LEBER CONGENITAL AMAUROSIS, TYPE II	0.006024100000000001	0.2127014482136536
PALLIDAL DEGENERATION, PROGRESSIVE, WITH RETINITIS PIGMENTOSA	0.006024100000000001	0.2127014482136536
RETINITIS PIGMENTOSA 29; RP29	0.006024100000000001	0.2127014482136536
SARCOIDOSIS	0.006024100000000001	0.2127014482136536
FREESIA FLOWERS, INABILITY TO SMELL	0.006024100000000001	0.2127014482136536
IDIOPATHIC PANUVEITIS	0.006024100000000001	0.2127014482136536
OPHTHALMOMANDIBULOMELIC DYSPLASIA	0.006024100000000001	0.2127014482136536
WEILL-MARCHESANI SYNDROME 2; WMS2	0.006024100000000001	0.2127014482136536
NON-24-HOUR SLEEP-WAKE SYNDROME	0.006024100000000001	0.2127014482136536
CATARACT 11, MULTIPLE TYPES; CTRCT11	0.006024100000000001	0.2127014482136536
MUCOUS MEMBRANE PEMPHIGOID	0.006024100000000001	0.2127014482136536
COGAN SYNDROME	0.006024100000000001	0.2127014482136536
OSTEOPOROSIS-MACROCEPHALY-BLINDNESS-JOINT HYPERLAXITY SYNDROME	0.006024100000000001	0.2127014482136536
AUTOSOMAL RECESSIVE SPINOCEREBELLAR ATAXIA-BLINDNESS-DEAFNESS SYNDROME	0.006024100000000001	0.2127014482136536
GLYCEROL KINASE DEFICIENCY; GKD	0.005981943	0.21121295118466282
PONTOCEREBELLAR HYPOPLASIA, TYPE 1B	0.005981943	0.21121295118466282
COACH SYNDROME	0.005963603	0.21056539477619707
2P21 MICRODELETION SYNDROME	0.005963603	0.21056539477619707
VICI SYNDROME; VICIS	0.005963603	0.21056539477619707
KLEEFSTRA SYNDROME 2; KLEFS2	0.005963603	0.21056539477619707
PLEOCONIAL MYOPATHY WITH SALT CRAVING	0.00581395	0.20528138391490364
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (LIMB-GIRDLE), TYPE C, 12; MDDGC12	0.00581395	0.20528138391490364
MYASTHENIC SYNDROME, CONGENITAL, 2C, ASSOCIATED WITH ACETYLCHOLINE RECEPTOR DEFICIENCY; CMS2C	0.00581395	0.20528138391490364
MYASTHENIC SYNDROME, CONGENITAL, 3A, SLOW-CHANNEL; CMS3A	0.00581395	0.20528138391490364
MYASTHENIC SYNDROME, CONGENITAL, 3B, FAST-CHANNEL; CMS3B	0.00581395	0.20528138391490364
SPASTIC ATAXIA 8, AUTOSOMAL RECESSIVE, WITH HYPOMYELINATING LEUKODYSTROPHY; SPAX8	0.00581395	0.20528138391490364
GERMAN SYNDROME	0.00581395	0.20528138391490364
MYOPATHY, CONGENITAL, WITH FIBER-TYPE DISPROPORTION; CFTD	0.00581395	0.20528138391490364
MYASTHENIC SYNDROME, CONGENITAL, 2A, SLOW-CHANNEL; CMS2A	0.00581395	0.20528138391490364
MYOPATHY, MYOFIBRILLAR, 8; MFM8	0.00581395	0.20528138391490364
MODERATE MULTIMINICORE DISEASE WITH HAND INVOLVEMENT	0.00581395	0.20528138391490364
NEUROPATHY, CONGENITAL HYPOMYELINATING, 1, AUTOSOMAL RECESSIVE; CHN1	0.00581395	0.20528138391490364
EMERY-NELSON SYNDROME	0.00581395	0.20528138391490364
PARAMYOTONIA CONGENITA OF VON EULENBURG	0.00581395	0.20528138391490364
139750 HAND AND FOOT DEFORMITY WITH FLAT FACIES	0.00581395	0.20528138391490364
BETHLEM MYOPATHY 1	0.00581395	0.20528138391490364
CONGENITAL MUSCULAR DYSTROPHY WITHOUT INTELLECTUAL DISABILITY	0.00581395	0.20528138391490364
ULLRICH CONGENITAL MUSCULAR DYSTROPHY 1	0.00581395	0.20528138391490364
MYASTHENIC SYNDROME, CONGENITAL, 4B, FAST-CHANNEL; CMS4B	0.00581395	0.20528138391490364
AMISH NEMALINE MYOPATHY	0.00581395	0.20528138391490364
NEMALINE MYOPATHY 3; NEM3	0.00581395	0.20528138391490364
IMMUNONEUROLOGIC DISORDER, X-LINKED	0.00581395	0.20528138391490364
BETHLEM MYOPATHY	0.00581395	0.20528138391490364
RADICULONEUROPATHY, FATAL NEONATAL	0.00581395	0.20528138391490364
MUSCULAR DYSTROPHY, CONGENITAL, DUE TO INTEGRIN ALPHA-7 DEFICIENCY	0.00581395	0.20528138391490364
TYPICAL NEMALINE MYOPATHY	0.00581395	0.20528138391490364
STRUCTURAL HEART DEFECTS AND RENAL ANOMALIES SYNDROME	0.00581395	0.20528138391490364
FG SYNDROME 2; FGS2	0.00581395	0.20528138391490364
MYOPATHY, CONGENITAL, COMPTON-NORTH	0.00581395	0.20528138391490364
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.00581395	0.20528138391490364
MYOPATHY AND DIABETES MELLITUS	0.00581395	0.20528138391490364
%300703 SPINOCEREBELLAR ATAXIA, X-LINKED 5; SCAX5	0.00581395	0.20528138391490364
POMT1-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R11	0.00581395	0.20528138391490364
MYOPATHIC EHLERS-DANLOS SYNDROME	0.00581395	0.20528138391490364
MYASTHENIC SYNDROME, CONGENITAL, 11, ASSOCIATED WITH ACETYLCHOLINE RECEPTOR DEFICIENCY; CMS11	0.00581395	0.20528138391490364
MYASTHENIC SYNDROME, CONGENITAL, 1B, FAST-CHANNEL; CMS1B	0.00581395	0.20528138391490364
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 2; COXPD2	0.00581395	0.20528138391490364
MYASTHENIC SYNDROME, CONGENITAL, 9, ASSOCIATED WITH ACETYLCHOLINE RECEPTOR DEFICIENCY; CMS9	0.00581395	0.20528138391490364
MUSCULAR DYSTROPHY, CONGENITAL, MEROSIN-POSITIVE	0.00581395	0.20528138391490364
ARGININEMIA	0.005759873	0.20337201052882942
HERNÁNDEZ-AGUIRRE NEGRETE SYNDROME	0.005759873	0.20337201052882942
CENTRAL BILATERAL MACROGYRIA	0.005759873	0.20337201052882942
NEURODEGENERATION, EARLY-ONSET, WITH CHOREOATHETOID MOVEMENTS AND MICROCYTIC ANEMIA; NDCAMA	0.005759873	0.20337201052882942
CHILDHOOD-ONSET MOTOR AND COGNITIVE REGRESSION SYNDROME WITH EXTRAPYRAMIDAL MOVEMENT DISORDER	0.005759873	0.20337201052882942
MENTAL RETARDATION, X-LINKED, SYNDROMIC 13	0.005759873	0.20337201052882942
MENTAL RETARDATION WITH OPTIC ATROPHY, FACIAL DYSMORPHISM, MICROCEPHALY, AND SHORT STATURE	0.005759873	0.20337201052882942
MENTAL RETARDATION, AUTOSOMAL DOMINANT 5	0.005759873	0.20337201052882942
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 54; EIEE54	0.005759873	0.20337201052882942
MENTAL RETARDATION, AUTOSOMAL DOMINANT 6, WITH OR WITHOUT SEIZURES; MRD6	0.005759873	0.20337201052882942
SEVERE OCULO-RENAL-CEREBELLAR SYNDROME	0.00563688	0.1990293221238989
MOEBIUS SYNDROME	0.00563688	0.1990293221238989
PETERS PLUS SYNDROME	0.005604054	0.1978702879546352
FILIPPI SYNDROME; FLPIS	0.005599919	0.1977242876411671
MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 3; MMDS3	0.005599919	0.1977242876411671
MENTAL RETARDATION, AUTOSOMAL DOMINANT 27	0.00554358	0.1957350466108208
FANCONI ANEMIA, COMPLEMENTATION GROUP W; FANCW	0.00554358	0.1957350466108208
SEPTO-OPTIC DYSPLASIA SPECTRUM	0.005496862999999999	0.19408554319019408
RETINITIS PIGMENTOSA 60; RP60	0.00549451	0.19400246247977318
PSEUDOXANTHOMA ELASTICUM; PXE	0.00549451	0.19400246247977318
HERMANSKY-PUDLAK SYNDROME 4; HPS4	0.00549451	0.19400246247977318
RAMOS-ARROYO SYNDROME	0.00549451	0.19400246247977318
RETINOPATHY, PIGMENTARY, AND MENTAL RETARDATION	0.00549451	0.19400246247977318
EXUDATIVE VITREORETINOPATHY 3; EVR3	0.00549451	0.19400246247977318
RETINITIS PIGMENTOSA 76; RP76	0.00549451	0.19400246247977318
MACULAR DYSTROPHY, VITELLIFORM, 3; VMD3	0.00549451	0.19400246247977318
RETINITIS PIGMENTOSA 77; RP77	0.00549451	0.19400246247977318
DERMOCHONDROCORNEAL DYSTROPHY	0.00549451	0.19400246247977318
STARGARDT DISEASE 3; STGD3	0.00549451	0.19400246247977318
PRIMARY HYPEROXALURIA	0.00549451	0.19400246247977318
CORNEAL DYSTROPHY, MEESMANN	0.00549451	0.19400246247977318
NANOPHTHALMOS 4; NNO4	0.00549451	0.19400246247977318
CONE-ROD DYSTROPHY 21; CORD21	0.00549451	0.19400246247977318
INTERMEDIATE UVEITIS	0.00549451	0.19400246247977318
EXUDATIVE VITREORETINOPATHY 5; EVR5	0.00549451	0.19400246247977318
RETINAL DYSTROPHY AND IRIS COLOBOMA WITH OR WITHOUT CONGENITAL CATARACT	0.00549451	0.19400246247977318
INTELLECTUAL DEVELOPMENTAL DISORDER AND RETINITIS PIGMENTOSA; IDDRP	0.00549451	0.19400246247977318
RETINAL DYSTROPHY, IRIS COLOBOMA, AND COMEDOGENIC ACNE SYNDROME	0.00549451	0.19400246247977318
KERATOCONUS 9; KTCN9	0.00549451	0.19400246247977318
RETINITIS PIGMENTOSA 56; RP56	0.00549451	0.19400246247977318
RETINAL DYSTROPHY WITH OR WITHOUT EXTRAOCULAR ANOMALIES	0.00549451	0.19400246247977318
CONE-ROD DYSTROPHY 5; CORD5	0.00549451	0.19400246247977318
OCULOCUTANEOUS ALBINISM TYPE 5	0.00549451	0.19400246247977318
PRIMARY HEPATIC NEUROENDOCRINE CARCINOMA	0.00549451	0.19400246247977318
CORNEAL DYSTROPHY AND PERCEPTIVE DEAFNESS	0.00549451	0.19400246247977318
MACULAR DYSTROPHY, PATTERNED, 3; MDPT3	0.00549451	0.19400246247977318
MADRAS MOTOR NEURON DISEASE	0.00549451	0.19400246247977318
IRVAN SYNDROME	0.00549451	0.19400246247977318
RETINITIS PIGMENTOSA 51; RP51	0.00549451	0.19400246247977318
RETINITIS PIGMENTOSA WITH OR WITHOUT SITUS INVERSUS	0.00549451	0.19400246247977318
RETINITIS PIGMENTOSA 85; RP85	0.00549451	0.19400246247977318
OCULOCUTANEOUS ALBINISM TYPE 6	0.00549451	0.19400246247977318
PSORIASIS-RELATED JUVENILE IDIOPATHIC ARTHRITIS	0.00549451	0.19400246247977318
SENIOR-LOKEN SYNDROME 8; SLSN8	0.00549451	0.19400246247977318
FRIEDREICH ATAXIA	0.00549451	0.19400246247977318
HYPEROSTOSIS CRANIALIS INTERNA; HCIN	0.00549451	0.19400246247977318
ALBINISM, OCULOCUTANEOUS, TYPE VI; OCA6	0.00549451	0.19400246247977318
ICHTHYOTIC KERATODERMA, SPASTICITY, HYPOMYELINATION, AND DYSMORPHIC FACIAL FEATURES; IKSHD	0.00549451	0.19400246247977318
CORNEAL DYSTROPHY, POSTERIOR POLYMORPHOUS, 4; PPCD4	0.00549451	0.19400246247977318
MENTAL RETARDATION, TRUNCAL OBESITY, RETINAL DYSTROPHY, AND MICROPENIS SYNDROME; MORMS	0.00549451	0.19400246247977318
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.005478523	0.19343798678172838
HOMOCYSTINURIA WITHOUT METHYLMALONIC ACIDURIA	0.005478523	0.19343798678172838
RFT1-CDG	0.005478523	0.19343798678172838
SMITH-LEMLI-OPITZ SYNDROME	0.005453233	0.19254503685969468
GALLOWAY-MOWAT SYNDROME 1; GAMOS1	0.005453233	0.19254503685969468
EMANUEL SYNDROME	0.005453233	0.19254503685969468
WOLF-HIRSCHHORN SYNDROME	0.005453233	0.19254503685969468
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2	0.005453233	0.19254503685969468
BOHRING-OPITZ SYNDROME	0.005453233	0.19254503685969468
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IIIA	0.005453233	0.19254503685969468
COFFIN-SIRIS SYNDROME	0.005453233	0.19254503685969468
COHEN SYNDROME	0.005453233	0.19254503685969468
19P13.12 MICRODELETION SYNDROME	0.005453233	0.19254503685969468
STAG1-RELATED INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-GASTROESOPHAGEAL REFLUX SYNDROME	0.005453233	0.19254503685969468
22Q11.2 DELETION SYNDROME	0.005453233	0.19254503685969468
OCULOCEREBROFACIAL SYNDROME, KAUFMAN TYPE	0.005440524	0.19209630215984783
JOUBERT SYNDROME 14	0.005440524	0.19209630215984783
CONGENITAL ANOMALIES OF KIDNEY AND URINARY TRACT SYNDROME WITH OR WITHOUT HEARING LOSS, ABNORMAL EARS, OR DEVELOPMENTAL DELAY; CAKUTHED	0.005440524	0.19209630215984783
SEVERE INTELLECTUAL DISABILITY-CORPUS CALLOSUM AGENESIS-FACIAL DYSMORPHISM-CEREBELLAR ATAXIA SYNDROME	0.005440524	0.19209630215984783
NEPHRONOPHTHISIS 11; NPHP11	0.005440524	0.19209630215984783
METHEMOGLOBINEMIA DUE TO DEFICIENCY OF METHEMOGLOBIN REDUCTASE	0.005440524	0.19209630215984783
DUPLICATION/INVERSION 15Q11	0.005436389	0.19195030184637968
ACROCALLOSAL SYNDROME; ACLS	0.005436389	0.19195030184637968
PRIMARY CONGENITAL HYPOTHYROIDISM WITHOUT THYROID DEVELOPMENTAL ANOMALY	0.005422184	0.1914487457513821
IDIOPATHIC CONGENITAL HYPOTHYROIDISM	0.005422184	0.1914487457513821
THYROID HEMIAGENESIS	0.005422184	0.1914487457513821
GALACTOSE EPIMERASE DEFICIENCY	0.005422184	0.1914487457513821
MANNOSIDOSIS, ALPHA B, LYSOSOMAL	0.005422184	0.1914487457513821
CHROMOSOME 22Q11.2 DUPLICATION SYNDROME	0.005422184	0.1914487457513821
PILI TORTI-DEVELOPMENTAL DELAY-NEUROLOGICAL ABNORMALITIES SYNDROME	0.005422184	0.1914487457513821
FAMILIAL DYSAUTONOMIA	0.0054180489999999994	0.19130274543791395
HOLOCARBOXYLASE SYNTHETASE DEFICIENCY	0.0054180489999999994	0.19130274543791395
DIHYDROPYRIMIDINE DEHYDROGENASE DEFICIENCY	0.0054180489999999994	0.19130274543791395
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 5; COXPD5	0.0054180489999999994	0.19130274543791395
3-METHYLGLUTACONIC ACIDURIA TYPE 7	0.0054180489999999994	0.19130274543791395
14Q12 MICRODELETION SYNDROME	0.0054180489999999994	0.19130274543791395
LATHOSTEROLOSIS	0.0054180489999999994	0.19130274543791395
GLUT1 DEFICIENCY SYNDROME 2; GLUT1DS2	0.005218454	0.18425536150401442
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 61; MRT61	0.005218454	0.18425536150401442
X-LINKED INTELLECTUAL DISABILITY-HYPOTONIA-FACIAL DYSMORPHISM-AGGRESSIVE BEHAVIOR SYNDROME	0.005218454	0.18425536150401442
SYMMETRICAL THALAMIC CALCIFICATIONS	0.005214319	0.18410936119054627
AUTISM, SUSCEPTIBILITY TO, 3; AUTS3	0.005214319	0.18410936119054627
ENCEPHALOPATHY, ACUTE, INFECTION-INDUCED (HERPES-SPECIFIC), SUSCEPTIBILITY TO, 2; IIAE2	0.005214319	0.18410936119054627
INFANTILE SPASMS-BROAD THUMBS SYNDROME	0.005214319	0.18410936119054627
