syndrome	score	normalized_score
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IF	0.003293841	0.4391788
GALLOWAY-MOWAT SYNDROME 8; GAMOS8	0.003293841	0.4391788
CEREBELLAR ATAXIA, MENTAL RETARDATION, AND DYSEQUILIBRIUM SYNDROME 1; CAMRQ1	0.003293841	0.4391788
CHROMOSOME 17Q11.2 DELETION SYNDROME, 1.4-MB	0.003293841	0.4391788
MENTAL RETARDATION, AUTOSOMAL DOMINANT 49; MRD49	0.003293841	0.4391788
MENTAL RETARDATION, X-LINKED 90	0.003293841	0.4391788
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 4; MC1DN4	0.003293841	0.4391788
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH MENTAL RETARDATION), TYPE B, 14; MDDGB14	0.003293841	0.4391788
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 1; MC1DN1	0.003293841	0.4391788
LEUKODYSTROPHY, HYPOMYELINATING, 4	0.003293841	0.4391788
LEIGH SYNDROME; LS	0.003293841	0.4391788
ADAMS-OLIVER SYNDROME 2; AOS2	0.003293841	0.4391788
PONTOCEREBELLAR HYPOPLASIA, TYPE 1B	0.003293841	0.4391788
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 2A	0.003293841	0.4391788
MUSCULAR DYSTROPHY, CONGENITAL, WITH CATARACTS AND INTELLECTUAL DISABILITY	0.003293841	0.4391788
MENTAL RETARDATION, AUTOSOMAL DOMINANT 42	0.003293841	0.4391788
MITOCHONDRIAL DNA DEPLETION SYNDROME 5 (ENCEPHALOMYOPATHIC WITH OR WITHOUT METHYLMALONIC ACIDURIA); MTDPS5	0.003293841	0.4391788
NEURODEVELOPMENTAL DISORDER WITH SEVERE MOTOR IMPAIRMENT AND ABSENT LANGUAGE; NEDMIAL	0.003293841	0.4391788
GENITOPALATOCARDIAC SYNDROME	0.00325164	0.433552
DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE; DDSH	0.00325164	0.433552
BEEMER-ERTBRUGGEN SYNDROME	0.00325164	0.433552
14Q24.1Q24.3 MICRODELETION SYNDROME	0.00325164	0.433552
OMODYSPLASIA 1; OMOD1	0.00325164	0.433552
SHORT STATURE-WORMIAN BONES-DEXTROCARDIA SYNDROME	0.00325164	0.433552
FRASER SYNDROME	0.00325164	0.433552
SPONDYLOEPIPHYSEAL DYSPLASIA, CANTU TYPE	0.00325164	0.433552
HYPERTELORISM AND OTHER FACIAL DYSMORPHISM, BRACHYDACTYLY, GENITAL ABNORMALITIES, MENTAL RETARDATION, AND RECURRENT INFLAMMATORY EPISODES	0.00325164	0.433552
ALPHA-THALASSEMIA-INTELLECTUAL DISABILITY SYNDROME LINKED TO CHROMOSOME 16	0.00325164	0.433552
SPONDYLOMETAPHYSEAL DYSPLASIA, X-LINKED	0.0032099700000000004	0.42799600000000004
271960 SUBAORTIC STENOSIS--SHORT STATURE SYNDROME;;ONAT SYNDROME	0.0032099700000000004	0.42799600000000004
AXENFELD-RIEGER SYNDROME, TYPE 1; RIEG1	0.0032099700000000004	0.42799600000000004
NON-DISTAL MONOSOMY 10Q	0.0032099700000000004	0.42799600000000004
DEAFNESS WITH LABYRINTHINE APLASIA, MICROTIA, AND MICRODONTIA	0.0032099700000000004	0.42799600000000004
FOCAL FACIAL DERMAL DYSPLASIA TYPE III	0.0032099700000000004	0.42799600000000004
15Q26 OVERGROWTH SYNDROME	0.0032099700000000004	0.42799600000000004
ATRIOVENTRICULAR DEFECT-BLEPHAROPHIMOSIS-RADIAL AND ANAL DEFECT SYNDROME	0.0032099700000000004	0.42799600000000004
TOLUENE EMBRYOPATHY	0.0030778840000000003	0.4103845333333334
IMMUNODEFICIENCY-CENTROMERIC INSTABILITY-FACIAL ANOMALIES SYNDROME 3; ICF3	0.0030778840000000003	0.4103845333333334
FANCONI ANEMIA, COMPLEMENTATION GROUP E; FANCE	0.0030778840000000003	0.4103845333333334
FETAL HYDANTOIN SYNDROME	0.0030778840000000003	0.4103845333333334
DYSKERATOSIS CONGENITA, X-LINKED; DKCX	0.0030778840000000003	0.4103845333333334
FANCONI ANEMIA	0.0030778840000000003	0.4103845333333334
VISCERAL NEUROPATHY-BRAIN ANOMALIES-FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY SYNDROME	0.0030778840000000003	0.4103845333333334
QAZI-MARKOUIZOS SYNDROME	0.0030737489999999998	0.40983319999999995
SYNDROMIC X-LINKED INTELLECTUAL DISABILITY DUE TO JARID1C MUTATION	0.0030737489999999998	0.40983319999999995
COCKAYNE SYNDROME A; CSA	0.0030737489999999998	0.40983319999999995
SECKEL SYNDROME 1; SCKL1	0.0030737489999999998	0.40983319999999995
XERODERMA PIGMENTOSUM	0.0030737489999999998	0.40983319999999995
KABUKI SYNDROME	0.0030737489999999998	0.40983319999999995
X-LINKED INTELLECTUAL DISABILITY, NASCIMENTO TYPE	0.0030737489999999998	0.40983319999999995
COCKAYNE SYNDROME	0.0030737489999999998	0.40983319999999995
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 11; GPIBD11	0.0030516130000000003	0.4068817333333334
TETRASOMY 5P	0.003051613	0.4068817333333333
3Q29 MICRODUPLICATION SYNDROME	0.003051613	0.4068817333333333
20P12.3 MICRODELETION SYNDROME	0.003051613	0.4068817333333333
TRIGONOCEPHALY WITH SHORT STATURE AND DEVELOPMENTAL DELAY	0.003051613	0.4068817333333333
TRIGONOCEPHALY-SHORT STATURE-DEVELOPMENTAL DELAY SYNDROME	0.003051613	0.4068817333333333
MAN1B1-CDG	0.003051613	0.4068817333333333
MUCOPOLYSACCHARIDOSIS TYPE 2	0.003051613	0.4068817333333333
BEAULIEU-BOYCOTT-INNES SYNDROME; BBIS	0.003014694	0.40195919999999996
DEAFNESS-EPIPHYSEAL DYSPLASIA-SHORT STATURE SYNDROME	0.003014694	0.40195919999999996
BIOTINIDASE DEFICIENCY	0.003014694	0.40195919999999996
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 45	0.003014694	0.40195919999999996
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY	0.003014694	0.40195919999999996
MYELODYSPLASIA, IMMUNODEFICIENCY, FACIAL DYSMORPHISM, SHORT STATURE,	0.003014694	0.40195919999999996
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 11; MDDGA11	0.003014694	0.40195919999999996
MACROCEPHALY/MEGALENCEPHALY SYNDROME, AUTOSOMAL RECESSIVE	0.003014694	0.40195919999999996
OPHTHALMOPLEGIA-INTELLECTUAL DISABILITY-LINGUA SCROTALIS SYNDROME	0.003014694	0.40195919999999996
ABLEPHARON MACROSTOMIA SYNDROME	0.003014694	0.40195919999999996
BONE FRAGILITY WITH CONTRACTURES, ARTERIAL RUPTURE, AND DEAFNESS	0.003014694	0.40195919999999996
CRANIOSYNOSTOSIS 2	0.003010559	0.4014078666666666
MUCOPOLYSACCHARIDOSIS TYPE 3	0.003010559	0.4014078666666666
COWDEN SYNDROME 6; CWS6	0.003010559	0.4014078666666666
FLYNN-AIRD SYNDROME	0.003010559	0.4014078666666666
ENCEPHALOPATHY DUE TO SULFITE OXIDASE DEFICIENCY	0.003010559	0.4014078666666666
SJÖGREN-LARSSON SYNDROME	0.003010559	0.4014078666666666
5Q35 MICRODUPLICATION SYNDROME	0.003010559	0.4014078666666666
FOUNTAIN SYNDROME	0.003010559	0.4014078666666666
BRAIN SMALL VESSEL DISEASE 1 WITH OR WITHOUT OCULAR ANOMALIES; BSVD1	0.003010559	0.4014078666666666
GYRATE ATROPHY OF CHOROID AND RETINA	0.003010559	0.4014078666666666
COWDEN SYNDROME 5; CWS5	0.003010559	0.4014078666666666
CLASSIC HOMOCYSTINURIA	0.003010559	0.4014078666666666
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 11; SCAR11	0.0029845740000000003	0.39794320000000005
DIHYDROPTERIDINE REDUCTASE DEFICIENCY	0.0029845740000000003	0.39794320000000005
EARLY MYOCLONIC ENCEPHALOPATHY	0.0029845740000000003	0.39794320000000005
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA-PSYCHOMOTOR DELAY SYNDROME	0.0029845740000000003	0.39794320000000005
PEROXISOME BIOGENESIS DISORDER 8B; PBD8B	0.0029845740000000003	0.39794320000000005
PLECTIN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R17	0.0029845740000000003	0.39794320000000005
ADULT-ONSET AUTOSOMAL DOMINANT LEUKODYSTROPHY	0.0029845740000000003	0.39794320000000005
ATAXIA-TELANGIECTASIA-LIKE DISORDER 2; ATLD2	0.0029845740000000003	0.39794320000000005
SPINOCEREBELLAR ATAXIA TYPE 7	0.0029845740000000003	0.39794320000000005
%300858 MENTAL RETARDATION, X-LINKED, SYNDROMIC 17; MRXS17;;MENTAL RETARDATION, X-LINKED, WITH ALACRIMA AND ACHALASIA	0.0029845740000000003	0.39794320000000005
DEVELOPMENTAL MALFORMATIONS-DEAFNESS-DYSTONIA SYNDROME	0.0029845740000000003	0.39794320000000005
SYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.0029845740000000003	0.39794320000000005
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1; NBIA1	0.0029845740000000003	0.39794320000000005
COENZYME Q10 DEFICIENCY, PRIMARY, 7; COQ10D7	0.002980439	0.3973918666666667
MYASTHENIA GRAVIS	0.002980439	0.3973918666666667
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 2B; NBIA2B	0.002980439	0.3973918666666667
LIPOID PROTEINOSIS	0.002980439	0.3973918666666667
RIBOFLAVIN TRANSPORTER DEFICIENCY	0.002980439	0.3973918666666667
GLYCOGEN STORAGE DISEASE DUE TO ACID MALTASE DEFICIENCY	0.002980439	0.3973918666666667
POSTENCEPHALITIC PARKINSONISM	0.002980439	0.3973918666666667
ECTODERMAL DYSPLASIA SYNDROME	0.002980439	0.3973918666666667
MOYAMOYA DISEASE 6 WITH ACHALASIA	0.002980439	0.3973918666666667
CEREBELLAR ATAXIA-AREFLEXIA-PES CAVUS-OPTIC ATROPHY-SENSORINEURAL HEARING LOSS SYNDROME	0.002980439	0.3973918666666667
ALZHEIMER DISEASE 3; AD	0.002980439	0.3973918666666667
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.002980439	0.3973918666666667
MICROCEPHALY 19, PRIMARY, AUTOSOMAL RECESSIVE; MCPH19	0.0029551939999999995	0.39402586666666656
CONGENITAL CATARACT-PROGRESSIVE MUSCULAR HYPOTONIA-HEARING LOSS-DEVELOPMENTAL DELAY SYNDROME	0.0029551939999999995	0.39402586666666656
606156 SENER SYNDROME;;FRONTONASAL DYSPLASIA AND DILATED VIRCHOW-ROBIN SPACES	0.0029551939999999995	0.39402586666666656
PEHO-LIKE SYNDROME; PEHOL	0.0029551939999999995	0.39402586666666656
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 56	0.0029551939999999995	0.39402586666666656
TERATOCARCINOMA-DERIVED GROWTH FACTOR 1; TDGF1	0.0029551939999999995	0.39402586666666656
SPASTIC PARAPLEGIA 48, AUTOSOMAL RECESSIVE; SPG48	0.0029551939999999995	0.39402586666666656
MICROCEPHALY 25, PRIMARY, AUTOSOMAL RECESSIVE; MCPH25	0.0029551939999999995	0.39402586666666656
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 61; MRT61	0.0029551939999999995	0.39402586666666656
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.0029551939999999995	0.39402586666666656
MICROCEPHALY-THIN CORPUS CALLOSUM-INTELLECTUAL DISABILITY SYNDROME	0.0029551939999999995	0.39402586666666656
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 71	0.0029551939999999995	0.39402586666666656
17P13.3 MICRODUPLICATION SYNDROME	0.0029551939999999995	0.39402586666666656
RARS-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.0029551939999999995	0.39402586666666656
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 6; NBIA6	0.0029551939999999995	0.39402586666666656
PONTOCEREBELLAR HYPOPLASIA, TYPE 1C; PCH1C	0.0029551939999999995	0.39402586666666656
LEUKODYSTROPHY, HYPOMYELINATING, 9; HLD9	0.0029551939999999995	0.39402586666666656
COG2-CDG	0.0029551939999999995	0.39402586666666656
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 27; COXPD27	0.0029551939999999995	0.39402586666666656
VPS11-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.0029551939999999995	0.39402586666666656
POSTNATAL MICROCEPHALY-INFANTILE HYPOTONIA-SPASTIC DIPLEGIA-DYSARTHRIA-INTELLECTUAL DISABILITY SYNDROME	0.0029551939999999995	0.39402586666666656
COG4-CDG	0.0029551939999999995	0.39402586666666656
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 40; MRT40	0.0029551939999999995	0.39402586666666656
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.0029551939999999995	0.39402586666666656
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 15	0.002951059	0.3934745333333333
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT HYPERKINETIC MOVEMENTS AND SEIZURES, AUTOSOMAL DOMINANT; NDHMSD	0.002951059	0.3934745333333333
20Q13.33 MICRODELETION SYNDROME	0.002951059	0.3934745333333333
FAMILIAL MULTIPLE LIPOMATOSIS	0.002951059	0.3934745333333333
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP A; MOCODA	0.002951059	0.3934745333333333
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP B; MOCODB	0.002951059	0.3934745333333333
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 3; IHPRF3	0.002951059	0.3934745333333333
SPASTIC PARAPLEGIA 44, AUTOSOMAL RECESSIVE; SPG44	0.002951059	0.3934745333333333
SCHINZEL-GIEDION MIDFACE-RETRACTION SYNDROME	0.002951059	0.3934745333333333
MILLER-DIEKER SYNDROME	0.002951059	0.3934745333333333
ASPARAGINE SYNTHETASE DEFICIENCY; ASNSD	0.002951059	0.3934745333333333
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 35	0.002951059	0.3934745333333333
MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 3; MMDS3	0.002951059	0.3934745333333333
LEUKOENCEPHALOPATHY WITH BRAIN STEM AND SPINAL CORD INVOLVEMENT-HIGH LACTATE SYNDROME	0.002951059	0.3934745333333333
POLYCYSTIC LIPOMEMBRANOUS OSTEODYSPLASIA WITH SCLEROSING LEUKOENCEPHALOPATHY; PLOSL	0.002951059	0.3934745333333333
BENIGN SAMARITAN CONGENITAL MYOPATHY	0.002926178	0.39015706666666666
JOUBERT SYNDROME 3; JBTS3	0.002926178	0.39015706666666666
CHROMOSOME 8Q21.11 DELETION SYNDROME	0.002926178	0.39015706666666666
TRICHORHINOPHALANGEAL SYNDROME, TYPE II	0.002926178	0.39015706666666666
SHPRINTZEN OMPHALOCELE SYNDROME	0.002926178	0.39015706666666666
ZIMMERMANN-LABAND SYNDROME 2; ZLS2	0.002926178	0.39015706666666666
RHIZOMELIC CHONDRODYSPLASIA PUNCTATA, TYPE 2	0.002926178	0.39015706666666666
CUTANEOUS MASTOCYTOSIS, CONDUCTIVE HEARING LOSS AND MICROTIA	0.002926178	0.39015706666666666
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IG; CDG1G	0.0027940919999999998	0.3725456
NOONAN SYNDROME-LIKE DISORDER WITH LOOSE ANAGEN HAIR 2; NSLH2	0.0027940919999999998	0.3725456
OGDEN SYNDROME	0.0027940919999999998	0.3725456
NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTIC LEUKEMIA	0.0027940919999999998	0.3725456
RITSCHER-SCHINZEL SYNDROME 2; RTSC2	0.0027940919999999998	0.3725456
AU-KLINE SYNDROME; AUKS	0.0027940919999999998	0.3725456
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 1; MC5DN1	0.0027940919999999998	0.3725456
PEROXISOME BIOGENESIS DISORDER 2A (ZELLWEGER); PBD2A	0.002789957	0.3719942666666667
BORJESON-FORSSMAN-LEHMANN SYNDROME; BFLS	0.002789957	0.3719942666666667
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 55	0.002752422	0.3669896
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.002752422	0.3669896
JOUBERT SYNDROME 14	0.002752422	0.3669896
NEURODEGENERATION, CHILDHOOD-ONSET, WITH CEREBELLAR ATROPHY; CONDCA	0.002752422	0.3669896
ENCEPHALOPATHY DUE TO DEFECTIVE MITOCHONDRIAL AND PEROXISOMAL FISSION 1	0.002752422	0.3669896
YUAN-HAREL-LUPSKI SYNDROME; YUHAL	0.002752422	0.3669896
MUCOLIPIDOSIS IV; ML4	0.002752422	0.3669896
COFFIN-SIRIS SYNDROME 7; CSS7	0.002752422	0.3669896
CUTIS LAXA, AUTOSOMAL DOMINANT 3; ADCL3	0.002752422	0.3669896
MARINESCO-SJOGREN SYNDROME; MSS	0.002752422	0.3669896
CHROMOSOME 17P13.1 DELETION SYNDROME	0.002752422	0.3669896
INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED 108; MRX108	0.002752422	0.3669896
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.002752422	0.3669896
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN EDEMA AND/OR LEUKOENCEPHALOPATHY, 1; PEBEL1	0.0027482870000000003	0.3664382666666667
BANNAYAN-RILEY-RUVALCABA SYNDROME	0.0027482870000000003	0.3664382666666667
CYCLIC VOMITING SYNDROME	0.0027482870000000003	0.3664382666666667
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IE	0.0027482870000000003	0.3664382666666667
PONTOCEREBELLAR HYPOPLASIA, TYPE 2F	0.002748287	0.3664382666666667
SCARF SYNDROME	0.00253233	0.337644
SECKEL SYNDROME 5; SCKL5	0.00253233	0.337644
MCDONOUGH SYNDROME	0.00253233	0.337644
TRISOMY 4P	0.00253233	0.337644
SKELETAL DEFECTS, GENITAL HYPOPLASIA, AND MENTAL RETARDATION	0.00253233	0.337644
URBAN-ROGERS-MEYER SYNDROME	0.00253233	0.337644
ELLIS VAN CREVELD SYNDROME	0.00253233	0.337644
FLOATING-HARBOR SYNDROME	0.00253233	0.337644
X-LINKED INTELLECTUAL DISABILITY-DANDY-WALKER MALFORMATION-BASAL GANGLIA DISEASE-SEIZURES SYNDROME	0.00253233	0.337644
NOONAN SYNDROME	0.00253233	0.337644
STEINERT MYOTONIC DYSTROPHY	0.00253233	0.337644
FANCONI ANEMIA	0.00253233	0.337644
CATARACT-INTELLECTUAL DISABILITY-ANAL ATRESIA-URINARY DEFECTS SYNDROME	0.00253233	0.337644
TREACHER COLLINS-FRANCESCHETTI SYNDROME	0.00253233	0.337644
ROIFMAN-CHITAYAT SYNDROME	0.0025101940000000003	0.3346925333333334
ZECHI-CEIDE SYNDROME	0.0025101940000000003	0.3346925333333334
JOUBERT SYNDROME 10	0.0025101940000000003	0.3346925333333334
HAMEL CEREBRO-PALATO-CARDIAC SYNDROME	0.0025101940000000003	0.3346925333333334
ZELLWEGER-LIKE SYNDROME WITHOUT PEROXISOMAL ANOMALIES	0.0025101940000000003	0.3346925333333334
ALAZAMI SYNDROME; ALAZS	0.0025101940000000003	0.3346925333333334
SYNDROMIC DIARRHEA	0.0025101940000000003	0.3346925333333334
TRISOMY 12P	0.0025101940000000003	0.3346925333333334
HURLER SYNDROME	0.0025101940000000003	0.3346925333333334
DISTAL MONOSOMY 9P	0.0025101940000000003	0.3346925333333334
STEEL SYNDROME; STLS	0.0025101940000000003	0.3346925333333334
HYPOTRICHOSIS-LYMPHEDEMA-TELANGIECTASIA-RENAL DEFECT SYNDROME; HLTRS	0.0025101940000000003	0.3346925333333334
HEREDITARY OROTIC ACIDURIA	0.0025101940000000003	0.3346925333333334
SPASTIC PARAPLEGIA 52, AUTOSOMAL RECESSIVE	0.0025101940000000003	0.3346925333333334
FANCONI ANEMIA, COMPLEMENTATION GROUP L	0.0025101940000000003	0.3346925333333334
RING CHROMOSOME 10 SYNDROME	0.002506059	0.3341412
HALL-RIGGS SYNDROME	0.002506059	0.3341412
HENNEKAM SYNDROME	0.002506059	0.3341412
MACROCEPHALY-DEVELOPMENTAL DELAY SYNDROME	0.002506059	0.3341412
ZLOTOGORA-OGUR SYNDROME	0.002506059	0.3341412
SIALIDOSIS TYPE 1	0.002506059	0.3341412
COFS SYNDROME	0.002506059	0.3341412
FAMILIAL BENIGN COPPER DEFICIENCY	0.002506059	0.3341412
EPIPHYSEAL DYSPLASIA-HEARING LOSS-DYSMORPHISM SYNDROME	0.002506059	0.3341412
ASPARTYLGLUCOSAMINURIA	0.002506059	0.3341412
HENNEKAM-BEEMER SYNDROME	0.002506059	0.3341412
LEBER CONGENITAL AMAUROSIS 15; LCA15	0.00246914	0.32921866666666666
HEMORRHAGIC FEVER-RENAL SYNDROME	0.00246914	0.32921866666666666
USHER SYNDROME TYPE 2	0.00246914	0.32921866666666666
CHORIORETINAL ATROPHY, PROGRESSIVE BIFOCAL	0.00246914	0.32921866666666666
%609259 MYOPIA 10; MYP10	0.00246914	0.32921866666666666
%609256 MYOPIA 7; MYP7	0.00246914	0.32921866666666666
%609257 MYOPIA 8; MYP8	0.00246914	0.32921866666666666
XP22.3 MICRODELETION SYNDROME	0.00246914	0.32921866666666666
%609258 MYOPIA 9; MYP9	0.00246914	0.32921866666666666
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.00246914	0.32921866666666666
PSEUDOXANTHOMA ELASTICUM, FORME FRUSTE	0.00246914	0.32921866666666666
MULTIPLE EPIPHYSEAL DYSPLASIA, BEIGHTON TYPE	0.00246914	0.32921866666666666
GLAUCOMA-RELATED PIGMENT DISPERSION SYNDROME; GPDS1	0.00246914	0.32921866666666666
POLYDACTYLY, POSTAXIAL, WITH PROGRESSIVE MYOPIA	0.00246914	0.32921866666666666
SPONDYLOEPIPHYSEAL DYSPLASIA CONGENITA	0.00246914	0.32921866666666666
RETINITIS PIGMENTOSA 1	0.00246914	0.32921866666666666
FUNDUS DYSTROPHY, PSEUDOINFLAMMATORY, RECESSIVE FORM	0.00246914	0.32921866666666666
EPIDERMOLYSIS BULLOSA SIMPLEX WITH ANODONTIA/HYPODONTIA	0.00246914	0.32921866666666666
RETINAL CILIOPATHY DUE TO MUTATION IN USHER GENE	0.00246914	0.32921866666666666
SPASTIC PARAPLEGIA 79, AUTOSOMAL RECESSIVE; SPG79	0.00246914	0.32921866666666666
ANIRIDIA-PTOSIS-INTELLECTUAL DISABILITY-FAMILIAL OBESITY SYNDROME	0.00246914	0.32921866666666666
KNIEST DYSPLASIA	0.00246914	0.32921866666666666
APLASIA CUTIS CONGENITA-INTESTINAL LYMPHANGIECTASIA SYNDROME	0.00246914	0.32921866666666666
CONE-ROD DYSTROPHY, X-LINKED, 3	0.00246914	0.32921866666666666
CATARACT, POSTERIOR POLAR, 1 CTPA CATARACT, CONGENITAL TOTAL, INCLUDED	0.00246914	0.32921866666666666
ALAND ISLAND EYE DISEASE	0.00246914	0.32921866666666666
MULTIPLE EPIPHYSEAL DYSPLASIA	0.00246914	0.32921866666666666
BLEPHAROPTOSIS, MYOPIA, AND ECTOPIA LENTIS	0.00246914	0.32921866666666666
RETINAL DYSTROPHY AND OBESITY; RDOB	0.00246914	0.32921866666666666
NIGHT BLINDNESS-SKELETAL ANOMALIES-DYSMORPHISM SYNDROME	0.00246914	0.32921866666666666
MYOPIA 15; MYP15	0.00246914	0.32921866666666666
SVEINSSON CHORIORETINAL ATROPHY	0.00246914	0.32921866666666666
STICKLER SYNDROME, TYPE I	0.00246914	0.32921866666666666
SPASTIC ATAXIA-CORNEAL DYSTROPHY SYNDROME	0.00246914	0.32921866666666666
CONE-ROD DYSTROPHY, X-LINKED, 1; CORDX1	0.00246914	0.32921866666666666
BLUE CONE MONOCHROMACY; BCM	0.00246914	0.32921866666666666
BLEPHAROPTOSIS-MYOPIA-ECTOPIA LENTIS SYNDROME	0.00246914	0.32921866666666666
SPONDYLOEPIPHYSEAL DYSPLASIA AND SPONDYLOEPIMETAPHYSEAL DYSPLASIA	0.00246914	0.32921866666666666
CATARACT-MICROCORNEA SYNDROME	0.00246914	0.32921866666666666
MYOPIA 24, AUTOSOMAL DOMINANT; MYP24	0.00246914	0.32921866666666666
AUTOSOMAL RECESSIVE STICKLER SYNDROME	0.00246914	0.32921866666666666
CATARACT, AUTOSOMAL DOMINANT, MULTIPLE TYPES 1	0.00246914	0.32921866666666666
RETINOPATHY, PIGMENTARY, AND MENTAL RETARDATION	0.00246914	0.32921866666666666
CONDUCTIVE DEAFNESS-PTOSIS-SKELETAL ANOMALIES SYNDROME	0.00246914	0.32921866666666666
SPINOCEREBELLAR DEGENERATION WITH MACULAR CORNEAL DYSTROPHY, CONGENITALCATARACTS, AND MYOPIA	0.00246914	0.32921866666666666
MICROSPHEROPHAKIA-METAPHYSEAL DYSPLASIA	0.00246914	0.32921866666666666
MICROSPHEROPHAKIA WITH HERNIA	0.00246914	0.32921866666666666
MICROPHTHALMIA, ISOLATED, WITH CORECTOPIA	0.00246914	0.32921866666666666
MICROCORIA, CONGENITAL	0.00246914	0.32921866666666666
EXUDATIVE VITREORETINOPATHY 6; EVR6	0.00246914	0.32921866666666666
RETINAL DEGENERATION-NANOPHTHALMOS-GLAUCOMA SYNDROME	0.00246914	0.32921866666666666
184000 SPONDYLOEPIPHYSEAL DYSPLASIA, MYOPIA, AND SENSORINEURAL DEAFNESS	0.00246914	0.32921866666666666
INTELLECTUAL DISABILITY-MYOPATHY-SHORT STATURE-ENDOCRINE DEFECT SYNDROME	0.00246914	0.32921866666666666
GLAUCOMA, PRIMARY OPEN ANGLE	0.00246914	0.32921866666666666
GLAUCOMA 1, OPEN ANGLE, A	0.00246914	0.32921866666666666
VAN BOGAERT-HOZAY SYNDROME	0.00246914	0.32921866666666666
GASTROCUTANEOUS SYNDROME	0.00246914	0.32921866666666666
ALOPECIA-CONTRACTURES-DWARFISM-INTELLECTUAL DISABILITY SYNDROME	0.00246914	0.32921866666666666
WEILL-MARCHESANI SYNDROME 4; WMS4	0.00246914	0.32921866666666666
OPHTHALMOPLEGIA, EXTERNAL, AND MYOPIA	0.00246914	0.32921866666666666
EHLERS-DANLOS SYNDROME, TYPE I	0.00246914	0.32921866666666666
CRANIOECTODERMAL DYSPLASIA	0.00246914	0.32921866666666666
%310460 MYOPIA 1, X-LINKED; MYP1	0.00246914	0.32921866666666666
MARFAN SYNDROME	0.00246914	0.32921866666666666
SPONDYLO-OCULAR SYNDROME	0.00246914	0.32921866666666666
STICKLER SYNDROME TYPE 2	0.00246914	0.32921866666666666
FAMILIAL PRIMARY HYPOMAGNESEMIA WITH HYPERCALCIURIA AND NEPHROCALCINOSIS WITH SEVERE OCULAR INVOLVEMENT	0.00246914	0.32921866666666666
GAPO SYNDROME	0.00246914	0.32921866666666666
