syndrome	score	normalized_score
HOLZGREVE SYNDROME	0.00162338	0.162338
ROBIN SEQUENCE-OLIGODACTYLY SYNDROME	0.00162338	0.162338
MULTIPLE SYNOSTOSES SYNDROME 3; SYNS3	0.00162338	0.162338
LYMPHEDEMA-DISTICHIASIS SYNDROME; LPHDST	0.00162338	0.162338
LYMPHEDEMA, HEREDITARY, II	0.00162338	0.162338
SEVERE INTELLECTUAL DISABILITY-EPILEPSY-ANAL ANOMALIES-DISTAL PHALANGEAL HYPOPLASIA	0.00162338	0.162338
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 2; EDSSPD2	0.00162338	0.162338
CLEFT LIP/PALATE-ECTODERMAL DYSPLASIA SYNDROME; CLPED1	0.00162338	0.162338
SPLIT-FOOT DEFORMITY WITH MANDIBULOFACIAL DYSOSTOSIS	0.00162338	0.162338
KALLMANN SYNDROME	0.00162338	0.162338
ROSSELLI-GULIENETTI SYNDROME	0.00162338	0.162338
PHOCOMELIA, SCHINZEL TYPE	0.00162338	0.162338
PELVIS-SHOULDER DYSPLASIA	0.00162338	0.162338
CONTRACTURES, CONGENITAL, TORTICOLLIS, AND MALIGNANT HYPERTHERMIA	0.00162338	0.162338
COLOBOMA OF MACULA AND SKELETAL ANOMALIES	0.00162338	0.162338
ANTLEY-BIXLER SYNDROME	0.00162338	0.162338
ENDOCRINE-CEREBROOSTEODYSPLASIA; ECO	0.00162338	0.162338
601016 MIDLINE MALFORMATIONS, MULTIPLE, WITH LIMB ABNORMALITIES AND HYPOPITUITARISM;;DINCSOY SYNDROME	0.00162338	0.162338
MECKEL SYNDROME, TYPE 6; MKS6	0.00162338	0.162338
PLATYSPONDYLIC DYSPLASIA, TORRANCE TYPE	0.00162338	0.162338
KYPHOMELIC DYSPLASIA	0.00162338	0.162338
TREACHER COLLINS SYNDROME 2; TCS2	0.00162338	0.162338
VAN DEN ENDE-GUPTA SYNDROME; VDEGS	0.00162338	0.162338
FETAL AKINESIA DEFORMATION SEQUENCE; FADS	0.00162338	0.162338
BARTSOCAS-PAPAS SYNDROME; BPS	0.00162338	0.162338
%223200 DISORGANIZATION, MOUSE, HOMOLOG OF;;DS	0.00162338	0.162338
SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6	0.00162338	0.162338
VACTERL/VATER ASSOCIATION	0.00162338	0.162338
VAN DER WOUDE SYNDROME	0.00162338	0.162338
PARC SYNDROME	0.00162338	0.162338
AGNATHIA-OTOCEPHALY COMPLEX	0.00162338	0.162338
MECKEL SYNDROME, TYPE 5	0.00162338	0.162338
MECKEL SYNDROME, TYPE 10; MKS10	0.00162338	0.162338
TROCHLEA OF THE HUMERUS, APLASIA OF	0.00162338	0.162338
STICKLER SYNDROME TYPE 2	0.00162338	0.162338
OROMANDIBULAR-LIMB HYPOGENESIS SYNDROME	0.00162338	0.162338
PIERRE ROBIN SYNDROME	0.00162338	0.162338
DYSSEGMENTAL DYSPLASIA, ROLLAND-DESBUQUOIS TYPE	0.00162338	0.162338
HYDROLETHALUS SYNDROME 1	0.00162338	0.162338
SCHNECKENBECKEN DYSPLASIA	0.00162338	0.162338
AASE-SMITH SYNDROME I	0.00162338	0.162338
POPLITEAL PTERYGIUM SYNDROME	0.00162338	0.162338
KNIEST-LIKE DYSPLASIA, LETHAL	0.00162338	0.162338
DYSRAPHISM-CLEFT LIP/PALATE-LIMB REDUCTION DEFECTS SYNDROME	0.00162338	0.162338
CATEL-MANZKE SYNDROME; CATMANS	0.00162338	0.162338
POSTAXIAL ACROFACIAL DYSOSTOSIS	0.00162338	0.162338
SIMPSON-GOLABI-BEHMEL SYNDROME, TYPE 2; SGBS2	0.00162338	0.162338
DIAPHANOSPONDYLODYSOSTOSIS	0.00162338	0.162338
TREACHER COLLINS SYNDROME 3; TCS3	0.00162338	0.162338
CONGENITAL LARYNGOMALACIA	0.00162338	0.162338
ATELOSTEOGENESIS, TYPE I; AO1	0.00162338	0.162338
LETHAL KNIEST-LIKE DYSPLASIA	0.00162338	0.162338
MANDIBULOFACIAL DYSOSTOSIS WITH ALOPECIA; MFDA	0.00162338	0.162338
MICROPHTHALMIA WITH CYST, BILATERAL FACIAL CLEFTS, AND LIMB ANOMALIES	0.00162338	0.162338
DYSTONIA, JUVENILE-ONSET	0.00162338	0.162338
SHORT-RIB THORACIC DYSPLASIA 14 WITH POLYDACTYLY	0.00162338	0.162338
ISOTRETINOIN SYNDROME	0.00162338	0.162338
ANKYLOBLEPHARON-ECTODERMAL DEFECTS-CLEFT LIP/PALATE	0.00162338	0.162338
ANKYLOBLEPHARON FILIFORME ADNATUM AND CLEFT PALATE	0.00162338	0.162338
100050 AARSKOG SYNDROME, AUTOSOMAL DOMINANT	0.00162338	0.162338
OMPHALOCELE-CLEFT PALATE SYNDROME, LETHAL	0.00162338	0.162338
SPLIT HAND/FOOT MALFORMATION 1 (SHFM1)	0.00162338	0.162338
NORMOSMIC CONGENITAL HYPOGONADOTROPIC HYPOGONADISM	0.00162338	0.162338
CONTRACTURES-DEVELOPMENTAL DELAY-PIERRE ROBIN SYNDROME	0.00162338	0.162338
LYMPHEDEMA-DISTICHIASIS SYNDROME	0.00162338	0.162338
THOMAS SYNDROME	0.00162338	0.162338
AUTOSOMAL DOMINANT MYOPIA-MIDFACIAL RETRUSION-SENSORINEURAL HEARING LOSS-RHIZOMELIC DYSPLASIA SYNDROME	0.00162338	0.162338
DIAPHANOSPONDYLODYSOSTOSIS	0.00162338	0.162338
TRIPLOIDY	0.00162338	0.162338
%119530 OROFACIAL CLEFT 1; OFC1;;CLEFT LIP WITH OR WITHOUT CLEFT PALATE, NONSYNDROMIC, 1;;OROFACIAL CLEFT, NONSYNDROMIC; OFC;;CLEFT LIP/PALATE, NONSYNDROMIC	0.00162338	0.162338
ACROPECTOROVERTEBRAL DYSPLASIA	0.00162338	0.162338
SCHNECKENBECKEN DYSPLASIA	0.00162338	0.162338
SPONDYLOEPIPHYSEAL DYSPLASIA AND SPONDYLOEPIMETAPHYSEAL DYSPLASIA	0.00162338	0.162338
HYPOTHYROIDISM, ATHYROIDAL, WITH SPIKY HAIR AND CLEFT PALATE	0.00162338	0.162338
ISOLATED PIERRE ROBIN SYNDROME	0.00162338	0.162338
243440 ISOTRETINOIN EMBRYOPATHY-LIKE SYNDROME;;MICROTIA-AORTIC ARCH SYNDROME	0.00162338	0.162338
KERATOCONUS POSTICUS CIRCUMSCRIPTUS	0.00162338	0.162338
AURICULOCONDYLAR SYNDROME 1; ARCND1	0.00162338	0.162338
OPITZ GBBB SYNDROME, TYPE I; GBBB1	0.00162338	0.162338
ACRORENAL SYNDROME	0.00162338	0.162338
241800 HYPOTHALAMIC HAMARTOMASCONGENITAL HYPOTHALAMIC HAMARTOMA SYNDROME, INCLUDED; CHHS, INCLUDED	0.00162338	0.162338
HEMIFACIAL MICROSOMIA WITH RADIAL DEFECTS	0.00162338	0.162338
SPRENGEL DEFORMITY	0.00162338	0.162338
WEYERS ULNAR RAY/OLIGODACTYLY SYNDROME	0.00162338	0.162338
MELNICK-NEEDLES SYNDROME	0.00162338	0.162338
ACALVARIA	0.00162338	0.162338
CLEFT PALATE-LATERAL SYNECHIA SYNDROME	0.00162338	0.162338
OROFACIAL CLEFT 6, SUSCEPTIBILITY TO; OFC6	0.00162338	0.162338
611961 STEVENSON-CAREY SYNDROME	0.001519959	0.1519959
DESBUQUOIS DYSPLASIA 1	0.001519959	0.1519959
ARTERIAL TORTUOSITY SYNDROME	0.001519959	0.1519959
NKX6-2-RELATED AUTOSOMAL RECESSIVE HYPOMYELINATING LEUKODYSTROPHY	0.001519959	0.1519959
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 4; MDDGA4	0.001519959	0.1519959
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 59; EIEE59	0.001519959	0.1519959
POSTERIOR COLUMN ATAXIA WITH RETINITIS PIGMENTOSA; AXPC1	0.001519959	0.1519959
ALEXANDER DISEASE	0.001519959	0.1519959
GAZE PALSY, FAMILIAL HORIZONTAL, WITH PROGRESSIVE SCOLIOSIS 2, WITH IMPAIRED INTELLECTUAL DEVELOPMENT; HGPPS2	0.001519959	0.1519959
MUCOPOLYSACCHARIDOSIS TYPE 7	0.001519959	0.1519959
WEISMANN-NETTER SYNDROME	0.001519959	0.1519959
X-LINKED INTELLECTUAL DISABILITY WITH MARFANOID HABITUS	0.001519959	0.1519959
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.001519959	0.1519959
DYSTONIA-PARKINSONISM-HYPERMANGANESEMIA SYNDROME	0.001519959	0.1519959
GAPO SYNDROME; GAPOS	0.001519959	0.1519959
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 26	0.001519959	0.1519959
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 56; EIEE56	0.001519959	0.1519959
LEUKODYSTROPHY, HYPOMYELINATING, 5; HLD5	0.001519959	0.1519959
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 61; MRT61	0.001519959	0.1519959
GIANT AXONAL NEUROPATHY	0.001519959	0.1519959
SPASTIC PARAPLEGIA 18, AUTOSOMAL RECESSIVE; SPG18	0.001519959	0.1519959
VAN MALDERGEM SYNDROME 1; VMLDS1	0.001519959	0.1519959
METAPHYSEAL ACROSCYPHODYSPLASIA	0.001519959	0.1519959
JOUBERT SYNDROME 7	0.001519959	0.1519959
OCCIPITAL HORN SYNDROME	0.001519959	0.1519959
HOMOCYSTINURIA DUE TO CYSTATHIONINE BETA-SYNTHASE DEFICIENCY	0.001519959	0.1519959
LAMB-SHAFFER SYNDROME	0.001519959	0.1519959
MUSCULAR DYSTROPHY, CONGENITAL, DUE TO INTEGRIN ALPHA-7 DEFICIENCY	0.001519959	0.1519959
SOTOS SYNDROME 2	0.001519959	0.1519959
OROFACIODIGITAL SYNDROME V; OFD5	0.001519959	0.1519959
METAPHYSEAL ACROSCYPHODYSPLASIA	0.001519959	0.1519959
SYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.001519959	0.1519959
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.001519959	0.1519959
MENTAL RETARDATION, X-LINKED 82	0.001519959	0.1519959
JOUBERT SYNDROME WITH OCULORENAL DEFECT	0.001519959	0.1519959
MYOCLONIC-ATONIC EPILEPSY	0.001519959	0.1519959
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IIIA	0.001519959	0.1519959
LAMININ SUBUNIT ALPHA 2-RELATED CONGENITAL MUSCULAR DYSTROPHY	0.001519959	0.1519959
VAN MALDERGEM SYNDROME 2; VMLDS2	0.001519959	0.1519959
HYDROCEPHALUS-COSTOVERTEBRAL DYSPLASIA-SPRENGEL ANOMALY SYNDROME	0.001519959	0.1519959
DESBUQUOIS SYNDROME	0.001519959	0.1519959
FIBRODYSPLASIA OSSIFICANS PROGRESSIVA; FOP	0.001519959	0.1519959
JOUBERT SYNDROME	0.001519959	0.1519959
IMMUNODEFICIENCY 23; IMD23	0.001519959	0.1519959
ATYPICAL JUVENILE PARKINSONISM	0.001519959	0.1519959
TATTON-BROWN-RAHMAN SYNDROME; TBRS	0.001519959	0.1519959
FRONTOMETAPHYSEAL DYSPLASIA	0.001519959	0.1519959
CLASSIC HOMOCYSTINURIA	0.001519959	0.1519959
%112350 WEISMANN-NETTER SYNDROME; WNS;;BOWING OF LEGS, ANTERIOR, WITH DWARFISM;;TOXOPACHYOSTEOSE DIAPHYSAIRE TIBIO-PERONIERE	0.001519959	0.1519959
HYPERMANGANESEMIA WITH DYSTONIA 2	0.001519959	0.1519959
TENORIO SYNDROME; TNORS	0.001519959	0.1519959
MESOMELIC DYSPLASIA, NIEVERGELT TYPE	0.001519959	0.1519959
PONTINE TEGMENTAL CAP DYSPLASIA	0.001519959	0.1519959
CLARK-BARAITSER SYNDROME	0.001519959	0.1519959
ATAXIA, SPASTIC, CHILDHOOD-ONSET, AUTOSOMAL RECESSIVE, WITH OPTIC ATROPHY AND MENTAL RETARDATION	0.001519959	0.1519959
SOTOS SYNDROME	0.001519959	0.1519959
ACRODYSOSTOSIS WITH MULTIPLE HORMONE RESISTANCE	0.001519959	0.1519959
SPASTIC ATAXIA, CHARLEVOIX-SAGUENAY TYPE	0.001519959	0.1519959
CRYPTORCHIDISM-ARACHNODACTYLY-INTELLECTUAL DISABILITY SYNDROME	0.001519959	0.1519959
POSTERIOR COLUMN ATAXIA-RETINITIS PIGMENTOSA SYNDROME	0.001519959	0.1519959
AUTOSOMAL RECESSIVE CEREBELLOPARENCHYMAL DISORDER TYPE 3	0.001519959	0.1519959
HYPOCHONDROPLASIA	0.001519959	0.1519959
INTELLECTUAL DISABILITY-HYPERKINETIC MOVEMENT-TRUNCAL ATAXIA SYNDROME	0.001519959	0.1519959
15Q26 OVERGROWTH SYNDROME	0.001519959	0.1519959
49,XYYYY SYNDROME	0.001519959	0.1519959
ATAXIA-DEAFNESS-INTELLECTUAL DISABILITY SYNDROME	0.001519959	0.1519959
OCULOFACIOCARDIODENTAL SYNDROME	0.001519959	0.1519959
EARLY-ONSET PROGRESSIVE ENCEPHALOPATHY-SPASTIC ATAXIA-DISTAL SPINAL MUSCULAR ATROPHY SYNDROME	0.001519959	0.1519959
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 18	0.001519959	0.1519959
ASPARTYLGLUCOSAMINURIA	0.001519959	0.1519959
LENZ-MAJEWSKI HYPEROSTOTIC DWARFISM	0.001519959	0.1519959
LEBER OPTIC ATROPHY AND DYSTONIA	0.001519959	0.1519959
OSTEOGLOSPHONIC DYSPLASIA	0.001519959	0.1519959
ENCEPHALOPATHY, PROGRESSIVE, WITH AMYOTROPHY AND OPTIC ATROPHY; PEAMO	0.001519959	0.1519959
MICROCEPHALY-CORPUS CALLOSUM HYPOPLASIA-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.001519959	0.1519959
OPTICOCOCHLEODENTATE DEGENERATION	0.00151745	0.15174500000000002
CARDIAC, FACIAL, AND DIGITAL ANOMALIES WITH DEVELOPMENTAL DELAY; CAFDADD	0.00151745	0.15174500000000002
DEAFNESS, X-LINKED 5; DFNX5	0.00151745	0.15174500000000002
NEURODEGENERATION, CHILDHOOD-ONSET, STRESS-INDUCED, WITH VARIABLE ATAXIA AND SEIZURES; CONDSIAS	0.00151745	0.15174500000000002
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 26; MC1DN26	0.00151745	0.15174500000000002
CHAR SYNDROME	0.00151745	0.15174500000000002
ADRENOLEUKODYSTROPHY	0.00151745	0.15174500000000002
RENAL, GENITAL, AND MIDDLE EAR ANOMALIES	0.00151745	0.15174500000000002
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.00151745	0.15174500000000002
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN EDEMA AND/OR LEUKOENCEPHALOPATHY, 2; PEBEL2	0.00151745	0.15174500000000002
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 3	0.00151745	0.15174500000000002
ISOLATED ANORECTAL MALFORMATION	0.00151745	0.15174500000000002
CANAVAN DISEASE	0.00151745	0.15174500000000002
TRANSKETOLASE DEFICIENCY	0.00151745	0.15174500000000002
THUMB, HYPOPLASTIC, WITH CHOROID COLOBOMA, POORLY DEVELOPED ANTIHELIX,AND DEAFNESS	0.00151745	0.15174500000000002
THYROID HORMONE RESISTANCE, GENERALIZED, AUTOSOMAL RECESSIVE	0.00151745	0.15174500000000002
KEARNS-SAYRE SYNDROME	0.00151745	0.15174500000000002
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 28; MC1DN28	0.00151745	0.15174500000000002
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 15; MC1DN15	0.00151745	0.15174500000000002
OSTEOPETROSIS, AUTOSOMAL RECESSIVE 1; OPTB1	0.00151745	0.15174500000000002
SLC39A8-CDG	0.00151745	0.15174500000000002
METAPHYSEAL CHONDRODYSPLASIA, SCHMID TYPE	0.00151745	0.15174500000000002
GRACILE SYNDROME	0.00151745	0.15174500000000002
BROOKE-SPIEGLER SYNDROME	0.00151745	0.15174500000000002
NEPHROSIS WITH DEAFNESS AND URINARY TRACT AND DIGITAL MALFORMATIONS	0.00151745	0.15174500000000002
MENIERE DISEASE	0.00151745	0.15174500000000002
DEAFNESS-CRANIOFACIAL SYNDROME	0.00151745	0.15174500000000002
EAR EXOSTOSES	0.00151745	0.15174500000000002
SPONDYLOEPIPHYSEAL DYSPLASIA WITH CONGENITAL JOINT DISLOCATIONS	0.00151745	0.15174500000000002
AUTOSOMAL RECESSIVE SPINOCEREBELLAR ATAXIA-BLINDNESS-DEAFNESS SYNDROME	0.00151745	0.15174500000000002
KERATODERMA, PALMOPLANTAR, WITH DEAFNESS	0.00151745	0.15174500000000002
KNUCKLE PADS, LEUKONYCHIA, AND SENSORINEURAL DEAFNESS	0.00151745	0.15174500000000002
RENAL COLOBOMA SYNDROME	0.00151745	0.15174500000000002
121450 CORNEAL DEGENERATION, RIBBONLIKE, WITH DEAFNESS;;BAND KERATOPATHY WITH DEAFNESS	0.00151745	0.15174500000000002
MULTIPLE CARBOXYLASE DEFICIENCY	0.00151745	0.15174500000000002
METAPHYSEAL CHONDRODYSPLASIA, JANSEN TYPE	0.00151745	0.15174500000000002
MYOCLONUS, CEREBELLAR ATAXIA, AND DEAFNESS	0.00151745	0.15174500000000002
OPTIC ATROPHY 3, AUTOSOMAL DOMINANT	0.00151745	0.15174500000000002
OSTEOGENESIS IMPERFECTA, TYPE I	0.00151745	0.15174500000000002
PAGET DISEASE OF BONE 3; PDB3	0.00151745	0.15174500000000002
DEAFNESS, CONGENITAL, WITH KERATOPACHYDERMIA AND CONSTRICTIONS OFFINGERS AND TOES	0.00151745	0.15174500000000002
BRANCHIOOTIC SYNDROME 2	0.00151745	0.15174500000000002
PFEIFFER SYNDROME TYPE 1	0.00151745	0.15174500000000002
SPINOCEREBELLAR ATAXIA TYPE 18	0.00151745	0.15174500000000002
RHYNS SYNDROME	0.00151745	0.15174500000000002
RICHARDS-RUNDLE SYNDROME	0.00151745	0.15174500000000002
PERMANENT NEONATAL DIABETES MELLITUS	0.00151745	0.15174500000000002
CANAVAN DISEASE	0.00151745	0.15174500000000002
AUTOSOMAL RECESSIVE ATAXIA DUE TO UBIQUINONE DEFICIENCY	0.00151745	0.15174500000000002
ADULT-ONSET AUTOSOMAL DOMINANT LEUKODYSTROPHY	0.00151745	0.15174500000000002
AUROCEPHALOSYNDACTYLY	0.00151745	0.15174500000000002
COCHLEOSACCULAR DEGENERATION OF THE INNER EAR WITH PROGRESSIVE CATARACTS	0.00151745	0.15174500000000002
AURICULOCONDYLAR SYNDROME	0.00151745	0.15174500000000002
DEMENTIA, FAMILIAL DANISH	0.00151745	0.15174500000000002
ARACHNOIDITIS	0.00151745	0.15174500000000002
CHARCOT-MARIE-TOOTH DISEASE, DEMYELINATING, TYPE 1A	0.00151745	0.15174500000000002
OVERGROWTH-MACROCEPHALY-FACIAL DYSMORPHISM SYNDROME	0.00151745	0.15174500000000002
CARNEY-STRATAKIS SYNDROME	0.00151745	0.15174500000000002
BARBER-SAY SYNDROME	0.00151745	0.15174500000000002
PULMONIC STENOSIS AND DEAFNESS	0.00151745	0.15174500000000002
NATHALIE SYNDROME	0.00151745	0.15174500000000002
CHOLESTASIS, BENIGN RECURRENT INTRAHEPATIC 1	0.00151745	0.15174500000000002
EPIPHYSEAL DYSPLASIA OF FEMORAL HEAD, MYOPIA, AND DEAFNESS	0.00151745	0.15174500000000002
AXENFELD-RIEGER SYNDROME	0.00151745	0.15174500000000002
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 29	0.00151745	0.15174500000000002
GLYCOGEN STORAGE DISEASE II	0.00151745	0.15174500000000002
HIRSCHSPRUNG DISEASE WITH POLYDACTYLY, RENAL AGENESIS, AND DEAFNESS	0.00151745	0.15174500000000002
ALOPECIA-EPILEPSY-PYORRHEA-INTELLECTUAL DISABILITY SYNDROME	0.00151745	0.15174500000000002
AUTOSOMAL RECESSIVE MALIGNANT OSTEOPETROSIS	0.00151745	0.15174500000000002
ALPHA-N-ACETYLGALACTOSAMINIDASE DEFICIENCY TYPE 1	0.00151745	0.15174500000000002
KEUTEL SYNDROME; KTLS	0.00151745	0.15174500000000002
KRABBE DISEASE	0.00151745	0.15174500000000002
BENIGN RECURRENT INTRAHEPATIC CHOLESTASIS	0.00151745	0.15174500000000002
MYASTHENIA GRAVIS	0.00151745	0.15174500000000002
MUCOPOLYSACCHARIDOSIS TYPE 6	0.00151745	0.15174500000000002
MUCOPOLYSACCHARIDOSIS, TYPE VI; MPS6	0.00151745	0.15174500000000002
BIOTINIDASE DEFICIENCY	0.00151745	0.15174500000000002
ALPHA-N-ACETYLGALACTOSAMINIDASE DEFICIENCY TYPE 2	0.00151745	0.15174500000000002
RETINAL VENOUS BEADING	0.00151745	0.15174500000000002
ANUS, IMPERFORATE	0.00151745	0.15174500000000002
ABLEPHARON MACROSTOMIA SYNDROME	0.00151745	0.15174500000000002
184705 STEINFELD SYNDROME	0.00151745	0.15174500000000002
INFANTILE ONSET SPINOCEREBELLAR ATAXIA	0.00151745	0.15174500000000002
185750 SYMPHALANGISM WITH MULTIPLE ANOMALIES OF HANDS AND FEET	0.00151745	0.15174500000000002
TUNE DEAFNESS	0.00151745	0.15174500000000002
WAARDENBURG-SHAH SYNDROME	0.00151745	0.15174500000000002
ALPORT SYNDROME-INTELLECTUAL DISABILITY-MIDFACE HYPOPLASIA-ELLIPTOCYTOSIS SYNDROME	0.00151745	0.15174500000000002
RECESSIVE DYSTROPHIC EPIDERMOLYSIS BULLOSA INVERSA	0.00151745	0.15174500000000002
AGEL AMYLOIDOSIS	0.00151745	0.15174500000000002
CARDIOAUDITORY SYNDROME OF SANCHEZ CASCOS	0.00151745	0.15174500000000002
TAY-SACHS DISEASE	0.00151745	0.15174500000000002
SANDHOFF DISEASE	0.00151745	0.15174500000000002
DEAFNESS, CONGENITAL, AND FAMILIAL MYOCLONIC EPILEPSY	0.00151745	0.15174500000000002
20Q11.2 MICRODELETION SYNDROME	0.00151745	0.15174500000000002
DEAFNESS, AUTOSOMAL DOMINANT 74; DFNA74	0.00151745	0.15174500000000002
DEAFNESS, AUTOSOMAL DOMINANT 73; DFNA73	0.00151745	0.15174500000000002
FRAGILE X TREMOR/ATAXIA SYNDROME; FXTAS	0.00151745	0.15174500000000002
SCLEROSTEOSIS 2; SOST2	0.00151745	0.15174500000000002
CILIARY DYSKINESIA, PRIMARY, 37; CILD37	0.00151745	0.15174500000000002
USHER SYNDROME, TYPE IID; USH2D	0.00151745	0.15174500000000002
OTOSCLEROSIS 8; OTSC8	0.00151745	0.15174500000000002
PILI TORTI	0.00151745	0.15174500000000002
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 5; PEOA5	0.00151745	0.15174500000000002
%300719 DEAFNESS, CATARACT, RETINITIS PIGMENTOSA, AND SPERM ABNORMALITIES	0.00151745	0.15174500000000002
DEAFNESS, AUTOSOMAL RECESSIVE 84; DFNB84	0.00151745	0.15174500000000002
MITOCHONDRIAL DNA DEPLETION SYNDROME 4B (MNGIE TYPE); MTDPS4B	0.00151745	0.15174500000000002
%613916 DEAFNESS, AUTOSOMAL RECESSIVE 89; DFNB89	0.00151745	0.15174500000000002
SPINOCEREBELLAR ATAXIA TYPE 36	0.00151745	0.15174500000000002
DEAFNESS, AUTOSOMAL RECESSIVE 29	0.00151745	0.15174500000000002
BRITTLE CORNEA SYNDROME 2; BCS2	0.00151745	0.15174500000000002
GAUCHER DISEASE-OPHTHALMOPLEGIA-CARDIOVASCULAR CALCIFICATION SYNDROME	0.00151745	0.15174500000000002
%614187 HYPERTELORISM, PREAURICULAR SINUS, PUNCTAL PITS, AND DEAFNESS; HPPD	0.00151745	0.15174500000000002
OLIVOPONTOCEREBELLAR ATROPHY-DEAFNESS SYNDROME	0.00151745	0.15174500000000002
CLEFT LIP WITH OR WITHOUT CLEFT PALATE	0.00151745	0.15174500000000002
DEAFNESS, AUTOSOMAL RECESSIVE 65; DFNB65	0.00151745	0.15174500000000002
EXTERNAL AUDITORY CANAL ATRESIA-VERTICAL TALUS-HYPERTELORISM SYNDROME	0.00151745	0.15174500000000002
AUDITORY NEUROPATHY AND OPTIC ATROPHY; ANOA	0.00151745	0.15174500000000002
COMBINED IMMUNODEFICIENCY AND MEGALOBLASTIC ANEMIA WITH OR WITHOUT HYPERHOMOCYSTEINEMIA; CIMAH	0.00151745	0.15174500000000002
DEAFNESS, AUTOSOMAL RECESSIVE 33	0.00151745	0.15174500000000002
%607683 DEAFNESS, AUTOSOMAL DOMINANT 52; DFNA52;;DEAFNESS, AUTOSOMAL DOMINANT 42; DFNA42	0.00151745	0.15174500000000002
CORNEODERMATOOSSEOUS SYNDROME	0.00151745	0.15174500000000002
DEAFNESS, AUTOSOMAL DOMINANT 41; DFNA41	0.00151745	0.15174500000000002
OTOSCLEROSIS 3; OTSC3	0.00151745	0.15174500000000002
DEAFNESS, AUTOSOMAL RECESSIVE 32, WITH OR WITHOUT IMMOTILE SPERM; DFNB32	0.00151745	0.15174500000000002
DYSTROPHIC EPIDERMOLYSIS BULLOSA	0.00151745	0.15174500000000002
MITOCHONDRIAL DNA DEPLETION SYNDROME 2 (MYOPATHIC TYPE)	0.00151745	0.15174500000000002
CONGENITAL ANOMALIES OF KIDNEY AND URINARY TRACT SYNDROME WITH OR WITHOUT HEARING LOSS, ABNORMAL EARS, OR DEVELOPMENTAL DELAY; CAKUTHED	0.00151745	0.15174500000000002
DEAFNESS, AUTOSOMAL RECESSIVE 107; DFNB107	0.00151745	0.15174500000000002
DEAFNESS, AUTOSOMAL RECESSIVE 106; DFNB106	0.00151745	0.15174500000000002
DEAFNESS, AUTOSOMAL RECESSIVE 47	0.00151745	0.15174500000000002
DEAFNESS, AUTOSOMAL RECESSIVE 55	0.00151745	0.15174500000000002
WOLFRAM-LIKE SYNDROME, AUTOSOMAL DOMINANT; WFSL	0.00151745	0.15174500000000002
MYCOPHENOLATE MOFETIL EMBRYOPATHY	0.00151745	0.15174500000000002
PAGET DISEASE OF BONE 4; PDB4	0.00151745	0.15174500000000002
%614414 DEAFNESS, AUTOSOMAL RECESSIVE 96; DFNB96	0.00151745	0.15174500000000002
%615654 DEAFNESS, AUTOSOMAL DOMINANT 58; DFNA58	0.00151745	0.15174500000000002
6P22 MICRODELETION SYNDROME	0.00151745	0.15174500000000002
MYASTHENIC SYNDROME, CONGENITAL, 7, PRESYNAPTIC; CMS7	0.00151745	0.15174500000000002
UPPER LIMB DEFECT-EYE AND EAR ABNORMALITIES SYNDROME	0.00151745	0.15174500000000002
PONTOCEREBELLAR HYPOPLASIA, TYPE 1C; PCH1C	0.00151745	0.15174500000000002
OSTEOGENESIS IMPERFECTA, TYPE XVI; OI16	0.00151745	0.15174500000000002
LOCKED-IN SYNDROME	0.00151745	0.15174500000000002
MITOCHONDRIAL SHORT-CHAIN ENOYL-COA HYDRATASE 1 DEFICIENCY; ECHS1D	0.00151745	0.15174500000000002
HYPERTRICHOSIS LANUGINOSA CONGENITA	0.00151745	0.15174500000000002
EPIDERMOLYSIS BULLOSA SIMPLEX WITH ANODONTIA/HYPODONTIA	0.00151745	0.15174500000000002
