syndrome	score	normalized_score
X-LINKED INTELLECTUAL DISABILITY WITH MARFANOID HABITUS	0.00297619	0.297619
HYPERMETHIONINEMIA DUE TO ADENOSINE KINASE DEFICIENCY	0.00297619	0.297619
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 65; MRT65	0.00297619	0.297619
OCULODENTODIGITAL DYSPLASIA; ODDD	0.00297619	0.297619
MICROCEPHALY, FACIAL DYSMORPHISM, RENAL AGENESIS, AND AMBIGUOUS GENITALIA SYNDROME; MFRG	0.00297619	0.297619
RABSON-MENDENHALL SYNDROME	0.00297619	0.297619
NOONAN SYNDROME 11; NS11	0.00297619	0.297619
AORTIC VALVE DISEASE 3; AOVD3	0.00297619	0.297619
MANDIBULOFACIAL DYSOSTOSIS-MICROCEPHALY SYNDROME	0.00297619	0.297619
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME 2; MVA2	0.00297619	0.297619
VERTEBRAL ANOMALIES AND VARIABLE ENDOCRINE AND T-CELL DYSFUNCTION; VETD	0.00297619	0.297619
611961 STEVENSON-CAREY SYNDROME	0.00297619	0.297619
CARDIAC-UROGENITAL SYNDROME; CUGS	0.00297619	0.297619
TURNPENNY-FRY SYNDROME; TPFS	0.00297619	0.297619
614262 ARTHROGRYPOSIS, PERTHES DISEASE, AND UPWARD GAZE PALSY; APUG	0.00297619	0.297619
BRAIN MALFORMATION-CONGENITAL HEART DISEASE-POSTAXIAL POLYDACTYLY SYNDROME	0.00297619	0.297619
MENTAL RETARDATION, AUTOSOMAL DOMINANT 21	0.00297619	0.297619
JUVENILE POLYPOSIS OF INFANCY	0.00297619	0.297619
NOONAN SYNDROME 8; NS8	0.00297619	0.297619
8P23.1 DELETION SYNDROME	0.00297619	0.297619
SECKEL SYNDROME 9; SCKL9	0.00297619	0.297619
RECOMBINANT CHROMOSOME 8 SYNDROME	0.00297619	0.297619
PENTALOGY OF CANTRELL	0.00297619	0.297619
ALAGILLE SYNDROME 2	0.00297619	0.297619
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLJ TYPE	0.00297619	0.297619
PEROXISOME BIOGENESIS DISORDER 12A (ZELLWEGER)	0.00297619	0.297619
CHROMOSOME 17Q12 DUPLICATION SYNDROME	0.00297619	0.297619
CATEL-MANZKE SYNDROME	0.00297619	0.297619
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 1	0.00297619	0.297619
ANTLEY-BIXLER SYNDROME WITHOUT GENITAL ANOMALIES OR DISORDERED STEROIDOGENESIS; ABS2	0.00297619	0.297619
MANDIBULOFACIAL DYSOSTOSIS, GUION-ALMEIDA TYPE; MFDGA	0.00297619	0.297619
CORNELIA DE LANGE SYNDROME 3	0.00297619	0.297619
HEART DEFECTS-LIMB SHORTENING SYNDROME	0.00297619	0.297619
CHOREOATHETOSIS, HYPOTHYROIDISM, AND NEONATAL RESPIRATORY DISTRESSCHOREOATHETOSIS AND CONGENITAL HYPOTHYROIDISM, INCLUDED	0.00297619	0.297619
MECKEL SYNDROME, TYPE 4; MKS4	0.00297619	0.297619
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.00297619	0.297619
CONGENITAL TOTAL PULMONARY VENOUS RETURN ANOMALY	0.00297619	0.297619
HAMAMY SYNDROME; HMMS	0.00297619	0.297619
NOONAN SYNDROME 5; NS5	0.00297619	0.297619
PALLISTER-HALL SYNDROME	0.00297619	0.297619
LUNG AGENESIS-HEART DEFECT-THUMB ANOMALIES SYNDROME	0.00297619	0.297619
3C SYNDROME	0.00297619	0.297619
MOSAIC TRISOMY 9	0.00297619	0.297619
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	0.00297619	0.297619
RAMOS-ARROYO SYNDROME	0.00297619	0.297619
BETA-MERCAPTOLACTATE CYSTEINE DISULFIDURIA	0.00297619	0.297619
CONGENITAL HEART DEFECTS, MULTIPLE TYPES, 3; CHTD3	0.00297619	0.297619
TRANSALDOLASE DEFICIENCY	0.00297619	0.297619
FONTAINE PROGEROID SYNDROME; FPS	0.00297619	0.297619
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.00297619	0.297619
ADAMS-OLIVER SYNDROME 1; AOS1	0.00297619	0.297619
TATTON-BROWN-RAHMAN SYNDROME; TBRS	0.00297619	0.297619
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IIC; ARCL2C	0.00297619	0.297619
KLIPPEL-TRÉNAUNAY SYNDROME	0.00297619	0.297619
CONGENITAL HEART DEFECTS, DYSMORPHIC FACIAL FEATURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER; CHDFIDD	0.00297619	0.297619
DIAMOND-BLACKFAN ANEMIA 6; DBA6	0.00297619	0.297619
LYMPHATIC MALFORMATION 7; LMPHM7	0.00297619	0.297619
ATRIAL SEPTAL DEFECT 5	0.00297619	0.297619
SHASHI-PENA SYNDROME; SHAPNS	0.00297619	0.297619
ABRUZZO-ERICKSON SYNDROME	0.00297619	0.297619
HADZISELIMOVIC SYNDROME	0.00297619	0.297619
SIFRIM-HITZ-WEISS SYNDROME	0.00297619	0.297619
ENCEPHALOCRANIOCUTANEOUS LIPOMATOSIS; ECCL	0.00297619	0.297619
THANATOPHORIC DYSPLASIA TYPE 2	0.00297619	0.297619
OPITZ GBBB SYNDROME, TYPE II; GBBB2	0.00297619	0.297619
ALAGILLE SYNDROME 1; ALGS1	0.00297619	0.297619
FLOATING-HARBOR SYNDROME	0.00297619	0.297619
CONTRACTURAL ARACHNODACTYLY, CONGENITAL	0.00297619	0.297619
COFFIN-SIRIS SYNDROME 1; CSS1	0.00297619	0.297619
COFFIN-SIRIS SYNDROME 5	0.00297619	0.297619
NOONAN SYNDROME 7; NS7	0.00297619	0.297619
CHROMOSOME 15Q14 DELETION SYNDROME	0.00297619	0.297619
EVEN-PLUS SYNDROME	0.00297619	0.297619
HAMEL CEREBRO-PALATO-CARDIAC SYNDROME	0.00297619	0.297619
X-LINKED INTELLECTUAL DISABILITY, GOLABI-ITO-HALL TYPE	0.00297619	0.297619
LYMPHEDEMA, HEREDITARY, III	0.00297619	0.297619
CHROMOSOME 17Q23.1-Q23.2 DELETION SYNDROME	0.00297619	0.297619
DISTAL MONOSOMY 6P	0.00297619	0.297619
JACOBSEN SYNDROME	0.00297619	0.297619
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IID; ARCL2D	0.00297619	0.297619
OROFACIODIGITAL SYNDROME XIV; OFD14	0.00297619	0.297619
DIAMOND-BLACKFAN ANEMIA 16	0.00297619	0.297619
CHROMOSOME 16P13.3 DUPLICATION SYNDROME	0.00297619	0.297619
BARDET-BIEDL SYNDROME 2	0.00297619	0.297619
CONGENITAL HEART DEFECTS, MULTIPLE TYPES, 5; CHTD5	0.00297619	0.297619
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 1; MCAHS1	0.00297619	0.297619
IMMUNODEFICIENCY, DEVELOPMENTAL DELAY, AND HYPOHOMOCYSTEINEMIA; IMDDHH	0.00297619	0.297619
DIAMOND-BLACKFAN ANEMIA 4	0.00297619	0.297619
CHROMOSOME 9P DELETION SYNDROME	0.00297619	0.297619
AL KAISSI SYNDROME; ALKAS	0.00297619	0.297619
MENTAL RETARDATION, AUTOSOMAL DOMINANT 32; MRD32	0.00297619	0.297619
FANCONI ANEMIA	0.00297619	0.297619
SYNDROMIC DIARRHEA	0.00297619	0.297619
SHORT-RIB THORACIC DYSPLASIA 14 WITH POLYDACTYLY	0.00297619	0.297619
GENITOPATELLAR SYNDROME	0.00297619	0.297619
VERTEBRAL, CARDIAC, RENAL, AND LIMB DEFECTS SYNDROME 1; VCRL1	0.00297619	0.297619
HIRSCHSPRUNG DISEASE, CARDIAC DEFECTS, AND AUTONOMIC DYSFUNCTION	0.00297619	0.297619
TOWNES-BROCKS SYNDROME	0.00297619	0.297619
CONGENITAL HEART DEFECTS AND SKELETAL MALFORMATIONS SYNDROME; CHDSKM	0.00297619	0.297619
BRACHYDACTYLY, TYPE E, WITH ATRIAL SEPTAL DEFECT, TYPE II	0.00297619	0.297619
NEUTROPENIA, SEVERE CONGENITAL, 4, AUTOSOMAL RECESSIVE; SCN4	0.00297619	0.297619
STRUCTURAL HEART DEFECTS AND RENAL ANOMALIES SYNDROME	0.00297619	0.297619
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES, SEIZURES, AND DISTAL LIMB ANOMALIES	0.00297619	0.297619
CEREBROCOSTOMANDIBULAR SYNDROME; CCMS	0.00297619	0.297619
KABUKI SYNDROME 1	0.00297619	0.297619
WAARDENBURG SYNDROME TYPE 3	0.00297619	0.297619
RECOMBINANT 8 SYNDROME	0.00297619	0.297619
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I	0.00297619	0.297619
EMANUEL SYNDROME	0.00297619	0.297619
AUTOSOMAL RECESSIVE ROBINOW SYNDROME	0.00297619	0.297619
PALLISTER-KILLIAN SYNDROME	0.00297619	0.297619
TRISOMY 18	0.00297619	0.297619
2Q31.1 MICRODELETION SYNDROME	0.00297619	0.297619
ROBERTS SYNDROME; RBS	0.00297619	0.297619
SCHINZEL-GIEDION MIDFACE-RETRACTION SYNDROME	0.00297619	0.297619
CHROMOSOME 18Q DELETION SYNDROME	0.00297619	0.297619
8P11.2 DELETION SYNDROME	0.00297619	0.297619
EHLERS-DANLOS SYNDROME, MUSCULOCONTRACTURAL TYPE, 1; EDSMC1	0.00297619	0.297619
%263630 POLYSYNDACTYLY WITH CARDIAC MALFORMATION;;BONNEAU SYNDROME	0.00297619	0.297619
MICROCEPHALY-SEIZURES-INTELLECTUAL DISABILITY-HEART DISEASE SYNDROME	0.00297619	0.297619
SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 1, WITH OR WITHOUT FRACTURES; SEMDJL1	0.00297619	0.297619
MICROCEPHALY-LYMPHEDEMA-CHORIORETINOPATHY SYNDROME	0.00297619	0.297619
MICROGASTRIA-LIMB REDUCTION DEFECT SYNDROME	0.00297619	0.297619
19P13.12 MICRODELETION SYNDROME	0.00297619	0.297619
DISTAL 7Q11.23 MICRODELETION SYNDROME	0.00297619	0.297619
ALVEOLAR CAPILLARY DYSPLASIA WITH MISALIGNMENT OF PULMONARY VEINS; ACDMPV	0.00297619	0.297619
%601927 LYMPHEDEMA, CARDIAC SEPTAL DEFECTS, AND CHARACTERISTIC FACIES;;IRONS-BIANCHI SYNDROME;;LYMPHEDEMA, ATRIAL SEPTAL DEFECT, AND CHARACTERISTIC FACIES	0.00297619	0.297619
PORENCEPHALY, CEREBELLAR HYPOPLASIA, AND INTERNAL MALFORMATIONS	0.00297619	0.297619
THOC6-RELATED DEVELOPMENTAL DELAY-MICROCEPHALY-FACIAL DYSMORPHISM SYNDROME	0.00297619	0.297619
HISTIOCYTOSIS-LYMPHADENOPATHY PLUS SYNDROME	0.00297619	0.297619
MCKUSICK-KAUFMAN SYNDROME	0.00297619	0.297619
OMODYSPLASIA 1; OMOD1	0.00297619	0.297619
OROTIC ACIDURIA	0.00297619	0.297619
WHITE FORELOCK WITH MALFORMATIONS	0.00297619	0.297619
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.00297619	0.297619
PRIMARY NON-ESSENTIAL CUTIS VERTICIS GYRATA	0.00297619	0.297619
MEGALENCEPHALY	0.00297619	0.297619
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.00297619	0.297619
PETERS-PLUS SYNDROME; PTRPLS	0.00297619	0.297619
YUNIS-VARON SYNDROME	0.00297619	0.297619
XK APROSENCEPHALY SYNDROME	0.00297619	0.297619
MARSHALL-SMITH SYNDROME; MRSHSS	0.00297619	0.297619
SHORT-RIB THORACIC DYSPLASIA 6 WITH OR WITHOUT POLYDACTYLY; SRTD6	0.00297619	0.297619
MYELODYSPLASIA, IMMUNODEFICIENCY, FACIAL DYSMORPHISM, SHORT STATURE,	0.00297619	0.297619
WHITE FORELOCK WITH MALFORMATIONS	0.00297619	0.297619
HYPERTELORISM, TEEBI TYPE	0.00297619	0.297619
VAN ESCH-O'DRISCOLL SYNDROME; VEODS	0.00297619	0.297619
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, SBBYS TYPE	0.00297619	0.297619
RITSCHER-SCHINZEL SYNDROME 2; RTSC2	0.00297619	0.297619
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM TYPE II	0.00297619	0.297619
THANATOPHORIC DYSPLASIA	0.00297619	0.297619
HETEROTAXY, VISCERAL, 1, X-LINKED; HTX1	0.00297619	0.297619
PRUNE BELLY SYNDROME	0.00297619	0.297619
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, OHDO TYPE	0.00297619	0.297619
HEART DEFECTS, CONGENITAL, AND OTHER CONGENITAL ANOMALIES; HDCA	0.00297619	0.297619
WOLF-HIRSCHHORN SYNDROME	0.00297619	0.297619
POLAND SYNDROME	0.00297619	0.297619
CONGENITAL RUBELLA SYNDROME	0.00297619	0.297619
MENTAL RETARDATION, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED	0.00297619	0.297619
ELLIS VAN CREVELD SYNDROME	0.00297619	0.297619
TARP SYNDROME	0.00297619	0.297619
LINEAR SKIN DEFECTS WITH MULTIPLE CONGENITAL ANOMALIES 2; LSDMCA2	0.00297619	0.297619
600123 ATRIOVENTRICULAR SEPTAL DEFECT WITH BLEPHAROPHIMOSIS AND ANAL ANDRADIAL DEFECTS	0.00297619	0.297619
MICROPHTHALMIA, SYNDROMIC 9; MCOPS9	0.00297619	0.297619
16P13.11 MICRODUPLICATION SYNDROME	0.00297619	0.297619
15Q14 MICRODELETION SYNDROME	0.00297619	0.297619
PROXIMAL 16P11.2 MICRODELETION SYNDROME	0.00297619	0.297619
CODAS SYNDROME	0.00297619	0.297619
CONGENITAL PULMONARY VALVE STENOSIS	0.00297619	0.297619
OSTEOPATHIA STRIATA WITH CRANIAL SCLEROSIS	0.00297619	0.297619
16P13.11 MICRODELETION SYNDROME	0.00297619	0.297619
%300712 CRANIOFACIOSKELETAL SYNDROME	0.00297619	0.297619
OGDEN SYNDROME; OGDNS	0.00297619	0.297619
17Q12 MICRODUPLICATION SYNDROME	0.00297619	0.297619
OCULOECTODERMAL SYNDROME; OES	0.00297619	0.297619
20P12.3 MICRODELETION SYNDROME	0.00297619	0.297619
MEACHAM SYNDROME	0.00297619	0.297619
20Q13.33 MICRODELETION SYNDROME	0.00297619	0.297619
21Q22.11Q22.12 MICRODELETION SYNDROME	0.00297619	0.297619
LETHAL KNIEST-LIKE DYSPLASIA	0.00297619	0.297619
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.00297619	0.297619
MULTICENTRIC OSTEOLYSIS-NODULOSIS-ARTHROPATHY SPECTRUM	0.00297619	0.297619
HYPOMANDIBULAR FACIOCRANIAL DYSOSTOSIS	0.00297619	0.297619
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.00297619	0.297619
ELLIS-VAN CREVELD SYNDROME	0.00297619	0.297619
THIAMINE-RESPONSIVE MEGALOBLASTIC ANEMIA SYNDROME	0.00297619	0.297619
VATER-LIKE DEFECTS WITH PULMONARY HYPERTENSION, LARYNGEAL WEBS, AND GROWTH DEFICIENCY	0.00297619	0.297619
PENILE AGENESIS	0.00297619	0.297619
FRYNS SYNDROME; FRNS	0.00297619	0.297619
608227 CRANIOFACIAL ABNORMALITIES, CATARACTS, CONGENITAL HEART DISEASE, SACRALNEURAL TUBE DEFECTS, AND GROWTH AND DEVELOPMENTAL RETARDATION	0.00297619	0.297619
EBSTEIN ANOMALY	0.00297619	0.297619
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.00297619	0.297619
HENNEKAM LYMPHANGIECTASIA-LYMPHEDEMA SYNDROME	0.00297619	0.297619
MOWAT-WILSON SYNDROME; MOWS	0.00297619	0.297619
THANATOPHORIC DYSPLASIA TYPE 1	0.00297619	0.297619
SEIZURES-SCOLIOSIS-MACROCEPHALY SYNDROME	0.00297619	0.297619
DYSSEGMENTAL DYSPLASIA, SILVERMAN-HANDMAKER TYPE	0.00297619	0.297619
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.00297619	0.297619
EARLY-ONSET SEIZURES-DISTAL LIMB ANOMALIES-FACIAL DYSMORPHISM-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.00297619	0.297619
SIMPSON-GOLABI-BEHMEL SYNDROME	0.00297619	0.297619
LOEYS-DIETZ SYNDROME, TYPE 1A LOEYS-DIETZ AORTIC ANEURYSM SYNDROME	0.00297619	0.297619
SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.00297619	0.297619
FAMILIAL CUTANEOUS COLLAGENOMA	0.00297619	0.297619
NOONAN SYNDROME 3; NS3	0.00297619	0.297619
CHARGE SYNDROME	0.00297619	0.297619
CHROMOSOME 10Q26 DELETION SYNDROME	0.00297619	0.297619
FRONTONASAL DYSPLASIA-BIFID NOSE-UPPER LIMB ANOMALIES SYNDROME	0.00297619	0.297619
ULNAR/FIBULA RAY DEFECT-BRACHYDACTYLY SYNDROME	0.00297619	0.297619
RITSCHER-SCHINZEL SYNDROME 1	0.00297619	0.297619
ALAGILLE SYNDROME	0.00297619	0.297619
PERICARDIAL AND DIAPHRAGMATIC DEFECT	0.00297619	0.297619
RESTRICTIVE DERMOPATHY	0.00297619	0.297619
CHÉDIAK-HIGASHI SYNDROME	0.00297619	0.297619
AICAR TRANSFORMYLASE/IMP CYCLOHYDROLASE DEFICIENCY	0.00297619	0.297619
ULNAR/FIBULAR RAY DEFECT AND BRACHYDACTYLY	0.00297619	0.297619
NOONAN SYNDROME-LIKE DISORDER WITH LOOSE ANAGEN HAIR 1; NSLH1	0.00297619	0.297619
FETAL TRIMETHADIONE SYNDROME	0.00297619	0.297619
DUANE-RADIAL RAY SYNDROME; DRRS	0.00297619	0.297619
MENTAL RETARDATION, BUENOS AIRES TYPE	0.00297619	0.297619
HYPOPLASTIC LEFT HEART SYNDROME	0.00297619	0.297619
DIPHALLIA	0.00297619	0.297619
KAUFMAN OCULOCEREBROFACIAL SYNDROME; KOS	0.00297619	0.297619
8Q12 MICRODUPLICATION SYNDROME	0.00297619	0.297619
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.00297619	0.297619
MCDONOUGH SYNDROME	0.00297619	0.297619
14Q24.1Q24.3 MICRODELETION SYNDROME	0.00297619	0.297619
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.00297619	0.297619
MESOAXIAL HEXADACTYLY AND CARDIAC MALFORMATION	0.00297619	0.297619
INTELLECTUAL DISABILITY-COARSE FACE-MACROCEPHALY-CEREBELLAR HYPOTROPHY SYNDROME	0.00297619	0.297619
SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE; SMDS	0.00297619	0.297619
HOLT-ORAM SYNDROME	0.00297619	0.297619
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 4; MDDGA4	0.00297619	0.297619
3MC SYNDROME 1	0.00297619	0.297619
ZECHI-CEIDE SYNDROME	0.00297619	0.297619
KAPUR-TORIELLO SYNDROME	0.00297619	0.297619
CONGENITALLY CORRECTED TRANSPOSITION OF THE GREAT ARTERIES	0.00297619	0.297619
JOHANSON-BLIZZARD SYNDROME; JBS	0.00297619	0.297619
CONGENITAL ALVEOLAR CAPILLARY DYSPLASIA	0.00297619	0.297619
3P25.3 MICRODELETION SYNDROME	0.00297619	0.297619
CONTRACTURES-DEVELOPMENTAL DELAY-PIERRE ROBIN SYNDROME	0.00297619	0.297619
BOHRING-OPITZ SYNDROME	0.00297619	0.297619
%241310 HYPOMANDIBULAR FACIOCRANIAL DYSOSTOSIS	0.00297619	0.297619
FRONTOOCULAR SYNDROME	0.00297619	0.297619
CUTIS LAXA	0.00297619	0.297619
SPONDYLOOCULAR SYNDROME; SOS	0.00297619	0.297619
NEURODEVELOPMENTAL DISORDER-CRANIOFACIAL DYSMORPHISM-CARDIAC DEFECT-SKELETAL ANOMALIES SYNDROME	0.00297619	0.297619
GENITOPATELLAR SYNDROME; GTPTS	0.00297619	0.297619
AUTOSOMAL DOMINANT INTELLECTUAL DISABILITY-CRANIOFACIAL ANOMALIES-CARDIAC DEFECTS SYNDROME	0.00297619	0.297619
ACROCARDIOFACIAL SYNDROME	0.00297619	0.297619
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.00297619	0.297619
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 2; HPMRS2	0.00297619	0.297619
