syndrome	score	normalized_score
SHORT STATURE, FACIAL DYSMORPHISM, AND SKELETAL ANOMALIES WITH OR WITHOUT CARDIAC ANOMALIES; SSFSC	0.0027248000000000003	0.10205896928890999
PATENT DUCTUS ARTERIOSUS-BICUSPID AORTIC VALVE-HAND ANOMALIES SYNDROME	0.0027248000000000003	0.10205896928890999
MEIER-GORLIN SYNDROME 1; MGORS1	0.0027248000000000003	0.10205896928890999
FACIODIGITOGENITAL SYNDROME, AUTOSOMAL RECESSIVE	0.0027248000000000003	0.10205896928890999
TOE SYNDACTYLY, TELECANTHUS, AND ANOGENITAL AND RENAL MALFORMATIONS; STAR	0.0027248000000000003	0.10205896928890999
JOHANSON-BLIZZARD SYNDROME; JBS	0.0027248000000000003	0.10205896928890999
HYPOSPADIAS-INTELLECTUAL DISABILITY, GOLDBLATT TYPE SYNDROME	0.0027248000000000003	0.10205896928890999
3MC SYNDROME 1	0.0027248000000000003	0.10205896928890999
MICROCEPHALY-CARDIOMYOPATHY	0.0027248000000000003	0.10205896928890999
DEAFNESS, CONDUCTIVE, WITH PTOSIS AND SKELETAL ANOMALIES	0.0027248000000000003	0.10205896928890999
MASA SYNDROME	0.0027248000000000003	0.10205896928890999
DENTAL ANKYLOSIS	0.0027248000000000003	0.10205896928890999
HAND-FOOT-GENITAL SYNDROME	0.0027248000000000003	0.10205896928890999
MIDFACE HYPOPLASIA, HEARING IMPAIRMENT, ELLIPTOCYTOSIS, AND NEPHROCALCINOSIS; MFHIEN	0.0027248000000000003	0.10205896928890999
NASOPALPEBRAL LIPOMA-COLOBOMA SYNDROME	0.0027248000000000003	0.10205896928890999
ATAXIA-PHOTOSENSITIVITY-SHORT STATURE SYNDROME	0.0027248000000000003	0.10205896928890999
TRICHORHINOPHALANGEAL SYNDROME TYPE 1 AND 3	0.0027248000000000003	0.10205896928890999
19Q13.11 MICRODELETION SYNDROME	0.0027248000000000003	0.10205896928890999
CEREBELLAR ATAXIA-HYPOGONADISM SYNDROME	0.0027248000000000003	0.10205896928890999
DIAPHRAGMATIC DEFECT-LIMB DEFICIENCY-SKULL DEFECT SYNDROME	0.0027248000000000003	0.10205896928890999
HALLUX VARUS-PREAXIAL POLYSYNDACTYLY SYNDROME	0.0027248000000000003	0.10205896928890999
BRACHYDACTYLY TYPE C	0.0027248000000000003	0.10205896928890999
BRACHYDACTYLY TYPE A1	0.0027248000000000003	0.10205896928890999
BRACHYDACTYLY TYPE A2	0.0027248000000000003	0.10205896928890999
BRACHYDACTYLY TYPE A7	0.0027248000000000003	0.10205896928890999
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE III	0.0027248000000000003	0.10205896928890999
HALLERMANN-STREIFF SYNDROME	0.0027248000000000003	0.10205896928890999
APLASIA CUTIS CONGENITA-INTESTINAL LYMPHANGIECTASIA SYNDROME	0.0027248000000000003	0.10205896928890999
BLOOM SYNDROME	0.0027248000000000003	0.10205896928890999
BOWEN-CONRADI SYNDROME	0.0027248000000000003	0.10205896928890999
TETRALOGY OF FALLOT	0.0027248000000000003	0.10205896928890999
ANONYCHIA-MICROCEPHALY SYNDROME	0.0027248000000000003	0.10205896928890999
SYNDACTYLY TYPE 5	0.0027248000000000003	0.10205896928890999
SYNDACTYLY TYPE 2	0.0027248000000000003	0.10205896928890999
MOSAIC TRISOMY 8	0.0027248000000000003	0.10205896928890999
NAIL-PATELLA SYNDROME	0.0027248000000000003	0.10205896928890999
CEREBROCOSTOMANDIBULAR SYNDROME	0.0027248000000000003	0.10205896928890999
INTELLECTUAL DISABILITY-MYOPATHY-SHORT STATURE-ENDOCRINE DEFECT SYNDROME	0.0027248000000000003	0.10205896928890999
HUNTER-MACDONALD SYNDROME	0.0027248000000000003	0.10205896928890999
INTELLECTUAL DISABILITY-SHORT STATURE-HYPERTELORISM SYNDROME	0.0027248000000000003	0.10205896928890999
TOWNES-BROCKS SYNDROME	0.0027248000000000003	0.10205896928890999
ROBIN SEQUENCE-OLIGODACTYLY SYNDROME	0.0027248000000000003	0.10205896928890999
SYNDACTYLY, MESOAXIAL SYNOSTOTIC, WITH PHALANGEAL REDUCTION	0.0027248000000000003	0.10205896928890999
EYE DEFECTS-ARACHNODACTYLY-CARDIOPATHY SYNDROME	0.0027248000000000003	0.10205896928890999
SHORT STATURE-VALVULAR HEART DISEASE-CHARACTERISTIC FACIES SYNDROME	0.0027248000000000003	0.10205896928890999
SECKEL SYNDROME 5; SCKL5	0.0027248000000000003	0.10205896928890999
DIAPHRAGMATIC DEFECTS, LIMB DEFICIENCIES, AND OSSIFICATION DEFECTS OF SKULL	0.0027248000000000003	0.10205896928890999
BRACHYDACTYLY, TYPE A3	0.0027248000000000003	0.10205896928890999
INTELLECTUAL DISABILITY-SPASTICITY-ECTRODACTYLY SYNDROME	0.0027248000000000003	0.10205896928890999
X-LINKED INTELLECTUAL DISABILITY, VAN ESCH TYPE	0.0027248000000000003	0.10205896928890999
FIBRODYSPLASIA OSSIFICANS PROGRESSIVA; FOP	0.0027248000000000003	0.10205896928890999
OSLAM SYNDROME	0.0027248000000000003	0.10205896928890999
MESOMELIC DYSPLASIA, KANTAPUTRA TYPE	0.0027248000000000003	0.10205896928890999
ALAGILLE SYNDROME	0.0027248000000000003	0.10205896928890999
PELVIS-SHOULDER DYSPLASIA	0.0027248000000000003	0.10205896928890999
EXTERNAL AUDITORY CANAL ATRESIA-VERTICAL TALUS-HYPERTELORISM SYNDROME	0.0027248000000000003	0.10205896928890999
DESBUQUOIS SYNDROME	0.0027248000000000003	0.10205896928890999
MOLAR I REINCLUSION	0.0027248000000000003	0.10205896928890999
CLEIDORHIZOMELIC SYNDROME	0.0027248000000000003	0.10205896928890999
THROMBOCYTOPENIA-ABSENT RADIUS SYNDROME	0.0027248000000000003	0.10205896928890999
INTELLECTUAL DISABILITY-POLYDACTYLY-UNCOMBABLE HAIR SYNDROME	0.0027248000000000003	0.10205896928890999
BRACHYDACTYLY, TYPE A2; BDA2	0.0027248000000000003	0.10205896928890999
RADIOULNAR SYNOSTOSIS WITH AMEGAKARYOCYTIC THROMBOCYTOPENIA	0.0027248000000000003	0.10205896928890999
MICROCEPHALY, CEREBELLAR HYPOPLASIA, AND CARDIAC CONDUCTION DEFECT SYNDROME; MCHCCD	0.0027248000000000003	0.10205896928890999
X-LINKED INTELLECTUAL DISABILITY, CILLIERS TYPE	0.0027248000000000003	0.10205896928890999
LIMB-MAMMARY SYNDROME	0.0027248000000000003	0.10205896928890999
311895 PIERRE ROBIN SEQUENCE WITH FACIAL AND DIGITAL ANOMALIES	0.0027248000000000003	0.10205896928890999
MESOMELIC DYSPLASIA, NIEVERGELT TYPE	0.0027248000000000003	0.10205896928890999
EPIPHYSEAL DYSPLASIA, BAUMANN TYPE	0.0027248000000000003	0.10205896928890999
SYNPOLYDACTYLY 1	0.0027248000000000003	0.10205896928890999
ERMINE PHENOTYPE	0.0027248000000000003	0.10205896928890999
CLEIDORHIZOMELIC SYNDROME	0.0027248000000000003	0.10205896928890999
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.0027248000000000003	0.10205896928890999
SECKEL SYNDROME 2; SCKL2	0.0027248000000000003	0.10205896928890999
LACRIMOAURICULODENTODIGITAL SYNDROME; LADD	0.0027248000000000003	0.10205896928890999
3M SYNDROME	0.0027248000000000003	0.10205896928890999
X-LINKED INTELLECTUAL DISABILITY, STOLL TYPE	0.0027248000000000003	0.10205896928890999
METATROPIC DYSPLASIA	0.0027248000000000003	0.10205896928890999
CLEFT LIP/PALATE-INTESTINAL MALROTATION-CARDIOPATHY SYNDROME	0.0027248000000000003	0.10205896928890999
METAPHYSEAL CHONDRODYSPLASIA, JANSEN TYPE	0.0027248000000000003	0.10205896928890999
SKELETAL DYSPLASIA WITH DELAYED EPIPHYSEAL AND CARPAL BONE OSSIFICATION	0.0027248000000000003	0.10205896928890999
MESOAXIAL SYNOSTOTIC SYNDACTYLY WITH PHALANGEAL REDUCTION	0.0027248000000000003	0.10205896928890999
129540 ECTODERMAL DYSPLASIA SYNDROME WITH DISTINCTIVE FACIAL APPEARANCE ANDPREAXIAL POLYDACTYLY OF FEET	0.0027248000000000003	0.10205896928890999
SPASTIC PARAPLEGIA-NEPHRITIS-DEAFNESS SYNDROME	0.0027248000000000003	0.10205896928890999
CATEL-MANZKE SYNDROME	0.0027248000000000003	0.10205896928890999
FETAL MINOXIDIL SYNDROME	0.0027248000000000003	0.10205896928890999
BRACHYDACTYLY, TYPE A1, D	0.0027248000000000003	0.10205896928890999
KERATOSIS PALMARIS ET PLANTARIS WITH CLINODACTYLY	0.0027248000000000003	0.10205896928890999
HYPOPLASTIC TIBIAE-POSTAXIAL POLYDACTYLY SYNDROME	0.0027248000000000003	0.10205896928890999
KERATOSIS PALMARIS ET PLANTARIS-CLINODACTYLY SYNDROME	0.0027248000000000003	0.10205896928890999
FLOATING-HARBOR SYNDROME	0.0027248000000000003	0.10205896928890999
MITOCHONDRIAL PYRUVATE CARRIER DEFICIENCY	0.002718293	0.10181524581813675
D-BIFUNCTIONAL PROTEIN DEFICIENCY	0.002718293	0.10181524581813675
MONOSOMY 18Q	0.002718293	0.10181524581813675
BASEL-VANAGAITE-SMIRIN-YOSEF SYNDROME; BVSYS	0.002718293	0.10181524581813675
HOLOPROSENCEPHALY 12 WITH OR WITHOUT PANCREATIC AGENESIS; HPE12	0.002718293	0.10181524581813675
MENTAL RETARDATION, X-LINKED 91; MRX91	0.002718293	0.10181524581813675
DISTAL 22Q11.2 MICRODUPLICATION SYNDROME	0.002718293	0.10181524581813675
MICROCEPHALY, GROWTH RETARDATION, CATARACT, HEARING LOSS, AND UNUSUAL APPEARANCE	0.002718293	0.10181524581813675
MENTAL RETARDATION, AUTOSOMAL DOMINANT 38; MRD38	0.002718293	0.10181524581813675
WEAVER SYNDROME	0.002718293	0.10181524581813675
LATHOSTEROLOSIS	0.002718293	0.10181524581813675
STOCCO DOS SANTOS X-LINKED MENTAL RETARDATION SYNDROME; SDSX	0.002718293	0.10181524581813675
CARDIAC, FACIAL, AND DIGITAL ANOMALIES WITH DEVELOPMENTAL DELAY; CAFDADD	0.002718293	0.10181524581813675
MONOSOMY 9P	0.002718293	0.10181524581813675
X-LINKED INTELLECTUAL DISABILITY-GLOBAL DEVELOPMENT DELAY-FACIAL DYSMORPHISM-SACRAL CAUDAL REMNANT SYNDROME	0.002718293	0.10181524581813675
MICROCEPHALY-SEIZURES-INTELLECTUAL DISABILITY-HEART DISEASE SYNDROME	0.002718293	0.10181524581813675
MENTAL RETARDATION, AUTOSOMAL DOMINANT 57; MRD57	0.002718293	0.10181524581813675
XQ25 MICRODUPLICATION SYNDROME	0.002718293	0.10181524581813675
POTOCKI-SHAFFER SYNDROME	0.002718293	0.10181524581813675
CK SYNDROME	0.002718293	0.10181524581813675
TEMPLE-BARAITSER SYNDROME; TMBTS	0.002718293	0.10181524581813675
MONOSOMY 9Q22.3	0.002718293	0.10181524581813675
8P11.2 DELETION SYNDROME	0.002718293	0.10181524581813675
ALPHA-THALASSEMIA/MENTAL RETARDATION SYNDROME, X-LINKED; ATRX	0.002718293	0.10181524581813675
MENTAL RETARDATION, AUTOSOMAL DOMINANT 49; MRD49	0.002718293	0.10181524581813675
OPTIC ATROPHY-INTELLECTUAL DISABILITY SYNDROME	0.002718293	0.10181524581813675
X-LINKED INTELLECTUAL DISABILITY, ARMFIELD TYPE	0.002718293	0.10181524581813675
PRIMARY MICROCEPHALY-MILD INTELLECTUAL DISABILITY-YOUNG-ONSET DIABETES SYNDROME	0.002718293	0.10181524581813675
DISTAL TRISOMY 17Q	0.002718293	0.10181524581813675
10Q22.3Q23.3 MICRODELETION SYNDROME	0.002718293	0.10181524581813675
X-LINKED INTELLECTUAL DISABILITY, PAI TYPE	0.002718293	0.10181524581813675
XQ25 DUPLICATION SYNDROME	0.002718293	0.10181524581813675
NEURODEVELOPMENTAL DISORDER WITH SEVERE MOTOR IMPAIRMENT AND ABSENT LANGUAGE; NEDMIAL	0.002718293	0.10181524581813675
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME 1; MCAHS1	0.002718293	0.10181524581813675
MANDIBULOFACIAL DYSOSTOSIS, GUION-ALMEIDA TYPE; MFDGA	0.002718293	0.10181524581813675
MENTAL RETARDATION, AUTOSOMAL DOMINANT 53; MRD53	0.002718293	0.10181524581813675
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIL; CDG2L	0.002718293	0.10181524581813675
PEROXISOME BIOGENESIS DISORDER 5A (ZELLWEGER)	0.002718293	0.10181524581813675
PYRUVATE DEHYDROGENASE E3-BINDING PROTEIN DEFICIENCY	0.002718293	0.10181524581813675
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 7; MC3DN7	0.002718293	0.10181524581813675
MEGALENCEPHALY-CAPILLARY MALFORMATION-POLYMICROGYRIA SYNDROME	0.002718293	0.10181524581813675
PEHO SYNDROME; PEHO	0.002718293	0.10181524581813675
22Q11.2 MICRODUPLICATION SYNDROME	0.002718293	0.10181524581813675
ACRODYSOSTOSIS WITH MULTIPLE HORMONE RESISTANCE	0.0025947339999999996	0.09718727158649827
BARDET-BIEDL SYNDROME 1; BBS1	0.0025947339999999996	0.09718727158649827
BRACHYDACTYLY-SHORT STATURE-RETINITIS PIGMENTOSA SYNDROME	0.0025947339999999996	0.09718727158649827
LENZ-MAJEWSKI HYPEROSTOTIC DWARFISM	0.0025947339999999996	0.09718727158649827
BRACHYDACTYLY, COLOBOMA, AND ANTERIOR SEGMENT DYSGENESIS	0.0025947339999999996	0.09718727158649827
BARDET-BIEDL SYNDROME 17; BBS17	0.0025947339999999996	0.09718727158649827
INTELLECTUAL DEVELOPMENTAL DISORDER 59; MRD59	0.0025947339999999996	0.09718727158649827
DEAFNESS-EPIPHYSEAL DYSPLASIA-SHORT STATURE SYNDROME	0.0025947339999999996	0.09718727158649827
GENITOPATELLAR SYNDROME; GTPTS	0.0025947339999999996	0.09718727158649827
20Q11.2 MICRODELETION SYNDROME	0.0025947339999999996	0.09718727158649827
%600325 AMINOPTERIN SYNDROME SINE AMINOPTERIN; ASSA;;PSEUDOAMINOPTERIN SYNDROME	0.0025947339999999996	0.09718727158649827
SPECIFIC GRANULE DEFICIENCY 2; SGD2	0.0025947339999999996	0.09718727158649827
MICROBRACHYCEPHALY-PTOSIS-CLEFT LIP SYNDROME	0.0025947339999999996	0.09718727158649827
AL-RAQAD SYNDROME; ARS	0.0025947339999999996	0.09718727158649827
BARDET-BIEDL SYNDROME 3; BBS3	0.0025947339999999996	0.09718727158649827
CHOPS SYNDROME; CHOPS	0.0025947339999999996	0.09718727158649827
INTELLECTUAL DEVELOPMENTAL DISORDER WITH GASTROINTESTINAL DIFFICULTIES AND HIGH PAIN THRESHOLD	0.0025947339999999996	0.09718727158649827
MCKUSICK-KAUFMAN SYNDROME	0.0025947339999999996	0.09718727158649827
ACRODYSOSTOSIS 2 WITH OR WITHOUT HORMONE RESISTANCE	0.0025947339999999996	0.09718727158649827
X-LINKED INTELLECTUAL DISABILITY WITH MARFANOID HABITUS	0.002590599	0.09703239275575488
ALOPECIA-INTELLECTUAL DISABILITY SYNDROME	0.002590599	0.09703239275575488
PGM3-CDG	0.002590599	0.09703239275575488
CONO-SPONDYLAR DYSPLASIA	0.002590599	0.09703239275575488
VITAMIN K ANTAGONIST EMBRYOFETOPATHY	0.002590599	0.09703239275575488
THANATOPHORIC DYSPLASIA TYPE 1	0.002590599	0.09703239275575488
SKELETAL DYSPLASIA AND PROGRESSIVE CENTRAL NERVOUS SYSTEM DEGENERATION, LETHAL	0.002590599	0.09703239275575488
KLEEFSTRA SYNDROME	0.002590599	0.09703239275575488
21Q22.11Q22.12 MICRODELETION SYNDROME	0.002590599	0.09703239275575488
CHROMOSOME 17Q12 DUPLICATION SYNDROME	0.002590599	0.09703239275575488
300232 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED, WITH MENTAL DETERIORATION;;SEMD, X-LINKED, WITH MENTAL DETERIORATION	0.002590599	0.09703239275575488
CRANIOSYNOSTOSIS 2	0.002590599	0.09703239275575488
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CABEZAS TYPE; MRXSC	0.002590599	0.09703239275575488
NICOLAIDES-BARAITSER SYNDROME; NCBRS	0.002590599	0.09703239275575488
ADAMS-OLIVER SYNDROME 5; AOS5	0.002590599	0.09703239275575488
MENTAL RETARDATION, AUTOSOMAL DOMINANT 44; MRD44	0.002590599	0.09703239275575488
MICROCEPHALY-CAPILLARY MALFORMATION SYNDROME	0.002590599	0.09703239275575488
THANATOPHORIC DYSPLASIA TYPE 2	0.002590599	0.09703239275575488
IMMUNOSKELETAL DYSPLASIA WITH NEURODEVELOPMENTAL ABNORMALITIES; ISDNA	0.002590599	0.09703239275575488
SWEENEY-COX SYNDROME; SWCOS	0.0025101940000000003	0.09402077670111793
CEREBELLAR-FACIAL-DENTAL SYNDROME	0.0025101940000000003	0.09402077670111793
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SHORT STATURE, FACIAL ANOMALIES, AND SPEECH DEFECTS; IDDSFAS	0.0025101940000000003	0.09402077670111793
GOLDBERG-SHPRINTZEN SYNDROME	0.0025101940000000003	0.09402077670111793
INSULIN-LIKE GROWTH FACTOR I, RESISTANCE TO; IGF1RES	0.0025101940000000003	0.09402077670111793
HURLER SYNDROME	0.0025101940000000003	0.09402077670111793
FANCONI ANEMIA, COMPLEMENTATION GROUP L	0.0025101940000000003	0.09402077670111793
NOONAN SYNDROME WITH MULTIPLE LENTIGINES	0.0025101940000000003	0.09402077670111793
HAMEL CEREBRO-PALATO-CARDIAC SYNDROME	0.0025101940000000003	0.09402077670111793
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIG; CDG2G	0.0025101940000000003	0.09402077670111793
NABLUS MASK-LIKE FACIAL SYNDROME; NMLFS	0.0025101940000000003	0.09402077670111793
8Q22.1 MICRODELETION SYNDROME	0.0025101940000000003	0.09402077670111793
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND PTOSIS; IDDDFP	0.0025101940000000003	0.09402077670111793
CONGENITAL CONTRACTURES OF THE LIMBS AND FACE, HYPOTONIA, AND DEVELOPMENTAL DELAY	0.0025101940000000003	0.09402077670111793
TREACHER-COLLINS SYNDROME	0.0025101940000000003	0.09402077670111793
EHLERS-DANLOS SYNDROME, SPONDYLODYSPLASTIC TYPE, 1; EDSSPD1	0.0025101940000000003	0.09402077670111793
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 25; COXPD25	0.0025101940000000003	0.09402077670111793
CHROMOSOME 18P DELETION SYNDROME	0.0025101940000000003	0.09402077670111793
NEUTROPENIA, SEVERE CONGENITAL, 4, AUTOSOMAL RECESSIVE; SCN4	0.0025101940000000003	0.09402077670111793
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA WITH CHARACTERISTIC FACIES	0.0025101940000000003	0.09402077670111793
GERMAN SYNDROME	0.0025101940000000003	0.09402077670111793
ALAZAMI SYNDROME; ALAZS	0.0025101940000000003	0.09402077670111793
MENTAL RETARDATION, AUTOSOMAL DOMINANT 18; MRD18	0.0025101940000000003	0.09402077670111793
TARP SYNDROME; TARPS	0.0025101940000000003	0.09402077670111793
GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	0.002506059	0.09386589787037453
PEROXISOME BIOGENESIS DISORDER 3A (ZELLWEGER); PBD3A	0.002506059	0.09386589787037453
ACROCARDIOFACIAL SYNDROME	0.002506059	0.09386589787037453
GOLDBERG-SHPRINTZEN MEGACOLON SYNDROME	0.002506059	0.09386589787037453
GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	0.002506059	0.09386589787037453
AUTOSOMAL RECESSIVE CHORIORETINOPATHY-MICROCEPHALY SYNDROME	0.002506059	0.09386589787037453
SPINOCEREBELLAR ATAXIA 47; SCA47	0.002506059	0.09386589787037453
17Q24.2 MICRODELETION SYNDROME	0.002506059	0.09386589787037453
PITT-HOPKINS SYNDROME	0.002506059	0.09386589787037453
FRYNS SYNDROME; FRNS	0.002506059	0.09386589787037453
X-LINKED INTELLECTUAL DISABILITY, NAJM TYPE	0.002506059	0.09386589787037453
SIALIDOSIS TYPE 1	0.002506059	0.09386589787037453
ACROMELIC FRONTONASAL DYSOSTOSIS; AFND	0.002506059	0.09386589787037453
FAMILIAL BENIGN COPPER DEFICIENCY	0.002506059	0.09386589787037453
LISSENCEPHALY, X-LINKED, 2	0.002506059	0.09386589787037453
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.002506059	0.09386589787037453
ZLOTOGORA-OGUR SYNDROME	0.002506059	0.09386589787037453
ACROFRONTOFACIONASAL DYSOSTOSIS 1	0.002506059	0.09386589787037453
PEROXISOME BIOGENESIS DISORDER 6A (ZELLWEGER); PBD6A	0.002506059	0.09386589787037453
INFANTILE-ONSET X-LINKED SPINAL MUSCULAR ATROPHY	0.002506059	0.09386589787037453
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IID; ARCL2D	0.002506059	0.09386589787037453
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 13; MRT13	0.002506059	0.09386589787037453
GLUTAMINE DEFICIENCY, CONGENITAL	0.002506059	0.09386589787037453
FILIPPI SYNDROME; FLPIS	0.002506059	0.09386589787037453
311450 PALLISTER W SYNDROME;;W SYNDROME	0.002506059	0.09386589787037453
ASPARTYLGLUCOSAMINURIA	0.002506059	0.09386589787037453
RING CHROMOSOME 10 SYNDROME	0.002506059	0.09386589787037453
COFS SYNDROME	0.002506059	0.09386589787037453
ZIMMERMANN-LABAND SYNDROME 1	0.002506059	0.09386589787037453
TALL STATURE-INTELLECTUAL DISABILITY-RENAL ANOMALIES SYNDROME	0.0021768739999999996	0.08153608217550888
ARTHROGRYPOSIS, DISTAL, TYPE 3; DA3	0.0021768739999999996	0.08153608217550888
DEVELOPMENTAL DELAY, INTELLECTUAL DISABILITY, OBESITY, AND DYSMORPHIC FEATURES; DIDOD	0.0021768739999999996	0.08153608217550888
METHYLMALONATE SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.0021768739999999996	0.08153608217550888
NOONAN SYNDROME-LIKE DISORDER WITH OR WITHOUT JUVENILE MYELOMONOCYTIC LEUKEMIA	0.0021768739999999996	0.08153608217550888
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 66; MRT66	0.0021768739999999996	0.08153608217550888
JOUBERT SYNDROME 14	0.0021768739999999996	0.08153608217550888
VERTEBRAL ANOMALIES AND VARIABLE ENDOCRINE AND T-CELL DYSFUNCTION; VETD	0.0021768739999999996	0.08153608217550888
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SPEECH DELAY, DYSMORPHIC FACIES, AND T-CELL ABNORMALITIES; IDDSFTA	0.0021768739999999996	0.08153608217550888
CHROMOSOME 6Q11-Q14 DELETION SYNDROME	0.0021768739999999996	0.08153608217550888
HADZISELIMOVIC SYNDROME	0.0021768739999999996	0.08153608217550888
NEURODEVELOPMENTAL DISORDER WITH IMPAIRED INTELLECTUAL DEVELOPMENT, HYPOTONIA, AND ATAXIA; NEDIDHA	0.0021768739999999996	0.08153608217550888
TRICHOTHIODYSTROPHY 4, NONPHOTOSENSITIVE; TTD4	0.0021768739999999996	0.08153608217550888
TOLUENE EMBRYOPATHY	0.0021768739999999996	0.08153608217550888
MONOSOMY 13Q34	0.0021768739999999996	0.08153608217550888
MANNOSIDOSIS, ALPHA B, LYSOSOMAL	0.0021768739999999996	0.08153608217550888
WARSAW BREAKAGE SYNDROME; WABS	0.0021768739999999996	0.08153608217550888
FETAL HYDANTOIN SYNDROME	0.0021768739999999996	0.08153608217550888
FETAL ALCOHOL SYNDROME	0.0021768739999999996	0.08153608217550888
CHROMOSOME 17P13.1 DELETION SYNDROME	0.0021768739999999996	0.08153608217550888
48,XYYY SYNDROME	0.0021768739999999996	0.08153608217550888
HARTSFIELD SYNDROME; HRTFDS	0.0021768739999999996	0.08153608217550888
CHROMOSOME 22Q11.2 DUPLICATION SYNDROME	0.0021768739999999996	0.08153608217550888
ROTHMUND-THOMSON SYNDROME	0.0021768739999999996	0.08153608217550888
DESBUQUOIS DYSPLASIA 2; DBQD2	0.0021768739999999996	0.08153608217550888
NOONAN SYNDROME 3; NS3	0.0021768739999999996	0.08153608217550888
THAUVIN-ROBINET-FAIVRE SYNDROME	0.0021768739999999996	0.08153608217550888
LYMPHEDEMA, HEREDITARY, III	0.0021768739999999996	0.08153608217550888
GLOBAL DEVELOPMENTAL DELAY, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM, AND DYSMORPHIC FACIES; GDACCF	0.0021768739999999996	0.08153608217550888
GALLOWAY-MOWAT SYNDROME 5; GAMOS5	0.0021768739999999996	0.08153608217550888
OCULOCEREBROFACIAL SYNDROME, KAUFMAN TYPE	0.0021768739999999996	0.08153608217550888
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLF TYPE	0.0021768739999999996	0.08153608217550888
IMMUNODEFICIENCY-CENTROMERIC INSTABILITY-FACIAL ANOMALIES SYNDROME 3; ICF3	0.0021768739999999996	0.08153608217550888
SPINOCEREBELLAR ATAXIA-DYSMORPHISM SYNDROME	0.0021768739999999996	0.08153608217550888
NEUROFIBROMATOSIS-NOONAN SYNDROME; NFNS	0.0021768739999999996	0.08153608217550888
DIAMOND-BLACKFAN ANEMIA 15 WITH MANDIBULOFACIAL DYSOSTOSIS; DBA15	0.0021768739999999996	0.08153608217550888
FRONTOOCULAR SYNDROME	0.0021768739999999996	0.08153608217550888
MULTIPLE BENIGN CIRCUMFERENTIAL SKIN CREASES ON LIMBS	0.0021768739999999996	0.08153608217550888
UPPER LIMB DEFECT-EYE AND EAR ABNORMALITIES SYNDROME	0.0021768739999999996	0.08153608217550888
16P11.2P12.2 MICRODELETION SYNDROME	0.0021768739999999996	0.08153608217550888
MENTAL RETARDATION, AUTOSOMAL DOMINANT 40; MRD40	0.0021768739999999996	0.08153608217550888
INTELLECTUAL DEVELOPMENTAL DISORDER WITH PERSISTENCE OF FETAL HEMOGLOBIN	0.0021768739999999996	0.08153608217550888
NEURODEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND DISTAL LIMB ANOMALIES; NEDDFL	0.0021768739999999996	0.08153608217550888
MENTAL RETARDATION, AUTOSOMAL DOMINANT 21	0.0021768739999999996	0.08153608217550888
DIABETES MELLITUS, NEONATAL, WITH CONGENITAL HYPOTHYROIDISM; NDH	0.0021768739999999996	0.08153608217550888
ICF SYNDROME	0.0021768739999999996	0.08153608217550888
IMMUNODEFICIENCY-CENTROMERIC INSTABILITY-FACIAL ANOMALIES SYNDROME 4; ICF4	0.0021768739999999996	0.08153608217550888
FANCONI ANEMIA, COMPLEMENTATION GROUP S; FANCS	0.0021768739999999996	0.08153608217550888
BONE MARROW FAILURE SYNDROME 3; BMFS3	0.0021768739999999996	0.08153608217550888
LATERAL MENINGOCELE SYNDROME	0.0021768739999999996	0.08153608217550888
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 20	0.0021768739999999996	0.08153608217550888
PEROXISOME BIOGENESIS DISORDER 10A (ZELLWEGER); PBD10A	0.002172739	0.08138120334476548
TETRASOMY 18P	0.002172739	0.08138120334476548
SKIN CREASES, CONGENITAL SYMMETRIC CIRCUMFERENTIAL, 2; CSCSC2	0.002172739	0.08138120334476548
MANDIBULOFACIAL DYSOSTOSIS-MICROCEPHALY SYNDROME	0.002172739	0.08138120334476548
CONGENITAL BILE ACID SYNTHESIS DEFECT TYPE 4	0.002172739	0.08138120334476548
