syndrome	score	normalized_score
%606242 MENTAL RETARDATION, MICROCEPHALY, GROWTH RETARDATION, JOINT CONTRACTURES,AND FACIAL DYSMORPHISM;;KONDOH SYNDROME	0.00405676	0.15219401762216114
CHROMOSOME 6Q11-Q14 DELETION SYNDROME	0.003845884	0.1442827619254744
OMPHALOCELE SYNDROME, SHPRINTZEN-GOLDBERG TYPE	0.003845884	0.1442827619254744
CHROMOSOME 16P12.2-P11.2 DELETION SYNDROME, 7.1- TO 8.7-MB	0.003845884	0.1442827619254744
ARTHROGRYPOSIS, DISTAL, WITH IMPAIRED PROPRIOCEPTION AND TOUCH; DAIPT	0.003845884	0.1442827619254744
AICA-RIBOSIDURIA	0.003841749	0.14412763264425796
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.003841749	0.14412763264425796
CEREBELLAR-FACIAL-DENTAL SYNDROME	0.003834314	0.1438487000672702
NEURODEGENERATION, CHILDHOOD-ONSET, WITH CEREBELLAR ATROPHY; CONDCA	0.003834314	0.1438487000672702
MARINESCO-SJOGREN SYNDROME; MSS	0.003834314	0.1438487000672702
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IIA; ARCL2A	0.003830179	0.14369357078605377
XERODERMA PIGMENTOSUM	0.003830179	0.14369357078605377
ALPHA-2-DEFICIENT COLLAGEN DISEASE	0.00378788	0.14210667514731748
VASCULITIS, LYMPHOCYTIC, NODULAR	0.00378788	0.14210667514731748
AMOBARBITAL, DEFICIENT N-HYDROXYLATION OF	0.00378788	0.14210667514731748
METAPHYSEAL CHONDRODYSPLASIA, PENA TYPE	0.00378788	0.14210667514731748
MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL DOMINANT 2; LGMDD2	0.00378788	0.14210667514731748
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE II	0.00378788	0.14210667514731748
METHEMOGLOBINEMIA AND AMBIGUOUS GENITALIA; METAG	0.00378788	0.14210667514731748
ADRENAL HYPOPLASIA, CONGENITAL, WITH ABSENT PITUITARY LUTEINIZINGHORMONE	0.00378788	0.14210667514731748
VENTRICULAR TACHYCARDIA, FAMILIAL	0.00378788	0.14210667514731748
VERTEBRAL FUSION, POSTERIOR LUMBOSACRAL, WITH BLEPHAROPTOSIS	0.00378788	0.14210667514731748
URATE-BINDING GLOBULIN, DECREASE IN	0.00378788	0.14210667514731748
%193090 TRANSCOBALAMIN I DEFICIENCY;;TCN1 DEFICIENCY;;COBALAMIN PSEUDODEFICIENCY DUE TO TRANSCOBALAMIN DEFICIENCY;;COBALAMIN R BINDER PROTEIN DEFICIENCYTRANSCOBALAMIN I DEFICIENCY WITH LACTOFERRIN DEFICIENCY, INCLUDED;;R BINDER DEFICIENCY WITH LACTOFERRIN DEFICIENCY, INCLUDED	0.00378788	0.14210667514731748
LUTHERAN SUPPRESSOR, X-LINKED	0.00378788	0.14210667514731748
ANEMIA, AUTOIMMUNE HEMOLYTIC	0.00378788	0.14210667514731748
MITOCHONDRIAL MYOPATHY WITH A DEFECT IN MITOCHONDRIAL-PROTEIN TRANSPORT	0.00378788	0.14210667514731748
TREMOR OF INTENTION, ATAXIA, AND LIPOFUSCINOSIS	0.00378788	0.14210667514731748
WHITE SPONGE NEVUS OF CANNON	0.00378788	0.14210667514731748
%253240 MUCUS INSPISSATION OF RESPIRATORY TRACT	0.00378788	0.14210667514731748
ZINC, ELEVATED PLASMA	0.00378788	0.14210667514731748
THYROID CANCER, NONMEDULLARY, 2; NMTC2	0.00378788	0.14210667514731748
POLYCYSTIC OVARY SYNDROME 1	0.00378788	0.14210667514731748
SPERMATOGENIC FAILURE, X-LINKED, 2; SPGFX2	0.00378788	0.14210667514731748
SPONDYLOEPIPHYSEAL DYSPLASIA WITH PUNCTATE CORNEAL DYSTROPHY	0.00378788	0.14210667514731748
SPONDYLOARTHROPATHY, SUSCEPTIBILITY TO, 2	0.00378788	0.14210667514731748
MYOPATHY, SPHEROID BODY	0.00378788	0.14210667514731748
CILIARY DISCOORDINATION DUE TO RANDOM CILIARY ORIENTATION	0.00378788	0.14210667514731748
GONADOBLASTOMA	0.00378788	0.14210667514731748
ANEMIA, HYPOCHROMIC MICROCYTIC, WITH IRON OVERLOAD 1; AHMIO1	0.00378788	0.14210667514731748
EPIDERMODYSPLASIA VERRUCIFORMIS, SUSCEPTIBILITY TO, 1; EV1	0.00378788	0.14210667514731748
600459 ARTERIAL DISSECTION WITH LENTIGINOSIS	0.00378788	0.14210667514731748
DERMATOLEUKODYSTROPHY	0.00378788	0.14210667514731748
CONE-ROD DYSTROPHY 1; CORD1	0.00378788	0.14210667514731748
HYPOASCORBEMIA	0.00378788	0.14210667514731748
ERYTHROCYTOSIS, FAMILIAL, 8; ECYT8	0.00378788	0.14210667514731748
SUCRASE-ISOMALTASE DEFICIENCY, CONGENITAL	0.00378788	0.14210667514731748
238800 HYPERMETABOLISM DUE TO DEFECT IN MITOCHONDRIA	0.00378788	0.14210667514731748
LACTOSE INTOLERANCE, ADULT TYPE	0.00378788	0.14210667514731748
DOPAMINE BETA-HYDROXYLASE, PLASMA, THERMOLABILITY OF	0.00378788	0.14210667514731748
NEURAL TUBE DEFECTS, FOLATE-SENSITIVE	0.00378788	0.14210667514731748
ANEMIA, NONSPHEROCYTIC HEMOLYTIC, ASSOCIATED WITH ABNORMALITY OF REDCELL MEMBRANE	0.00378788	0.14210667514731748
ETHANOLAMINOSIS	0.00378788	0.14210667514731748
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME DUE TO LYSYL HYDROXYLASE 1 DEFICIENCY	0.00378788	0.14210667514731748
SHORT STATURE SYNDROME, BRUSSELS TYPE	0.00378788	0.14210667514731748
HYPOGONADOTROPIC HYPOGONADISM 23 WITHOUT ANOSMIA; HH23	0.00378788	0.14210667514731748
SCHIZOPHRENIA 4	0.00378788	0.14210667514731748
FETAL IODINE DEFICIENCY DISORDER	0.00378788	0.14210667514731748
HYPOGONADOTROPIC HYPOGONADISM 24 WITHOUT ANOSMIA; HH24	0.00378788	0.14210667514731748
NEURONAL INTESTINAL DYSPLASIA, TYPE B	0.00378788	0.14210667514731748
601195 IRON OVERLOAD IN AFRICA;;AFRICAN IRON OVERLOAD;;BANTU SIDEROSIS	0.00378788	0.14210667514731748
600333 MOTOR NEURON DISEASE WITH DEMENTIA AND OPHTHALMOPLEGIA	0.00378788	0.14210667514731748
ACETYLATION, SLOW	0.00378788	0.14210667514731748
MACULAR DYSTROPHY, CORNEAL, 1	0.00378788	0.14210667514731748
CITRULLINE TRANSPORT DEFECT	0.00378788	0.14210667514731748
HEREDITARY HYPERFERRITINEMIA-CATARACT SYNDROME	0.00378788	0.14210667514731748
AREDYLD	0.00378788	0.14210667514731748
PREMATURE OVARIAN FAILURE 1	0.00378788	0.14210667514731748
PROPERDIN DEFICIENCY, X-LINKED	0.00378788	0.14210667514731748
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 3; NBIA3	0.00378788	0.14210667514731748
CARDIAC VALVULAR DYSPLASIA, X-LINKED; CVD1	0.00378788	0.14210667514731748
XM SYSTEM	0.00378788	0.14210667514731748
DELETED IN AZOOSPERMIA	0.00378788	0.14210667514731748
MAGNESIUM, ELEVATED RED CELL	0.00378788	0.14210667514731748
LYMPHOKINE DEFICIENCY	0.00378788	0.14210667514731748
SERTOLI CELL-ONLY SYNDROME	0.00378788	0.14210667514731748
LYMPHOBLASTIC TRANSFORMATION, INTRINSIC DEFECT IN	0.00378788	0.14210667514731748
LYMPHOBLASTIC TRANSFORMATION, INHIBITION OF	0.00378788	0.14210667514731748
LIPASE DEFICIENCY, COMBINED	0.00378788	0.14210667514731748
PREMATURE CENTROMERE DIVISION; PCD	0.00378788	0.14210667514731748
245650 LARSEN-LIKE SYNDROME, LETHAL TYPE	0.00378788	0.14210667514731748
CEPHALIN LIPIDOSIS	0.00378788	0.14210667514731748
CEREBELLOPARENCHYMAL DISORDER V	0.00378788	0.14210667514731748
MACROCYTOSIS, FAMILIAL	0.00378788	0.14210667514731748
MEMBRANOPROLIFERATIVE GLOMERULONEPHRITIS, X-LINKED	0.00378788	0.14210667514731748
GAMMA-GLUTAMYLCYSTEINE SYNTHETASE DEFICIENCY, HEMOLYTIC ANEMIA DUETO	0.00378788	0.14210667514731748
253320 MULTICORE MYOPATHY WITH MENTAL RETARDATION, SHORT STATURE, AND HYPOGONADOTROPICHYPOGONADISM;;CHUDLEY SYNDROME	0.00378788	0.14210667514731748
APOLIPOPROTEIN(A)	0.00378788	0.14210667514731748
TESTICULAR GERM CELL TUMOR; TGCT	0.00378788	0.14210667514731748
POLYGLUCOSAN BODY NEUROPATHY, ADULT FORM	0.00378788	0.14210667514731748
PLATELET PROSTACYCLIN RECEPTOR DEFECT	0.00378788	0.14210667514731748
PITUITARY DWARFISM IV	0.00378788	0.14210667514731748
LARON SYNDROME	0.00378788	0.14210667514731748
ANEMIA, SIDEROBLASTIC, AND SPINOCEREBELLAR ATAXIA	0.00378788	0.14210667514731748
THANATOPHORIC DYSPLASIA, GLASGOW VARIANT	0.00378788	0.14210667514731748
CORONARY ARTERY DISSECTION, SPONTANEOUS	0.00378788	0.14210667514731748
THYROID HORMONOGENESIS, GENETIC DEFECT IN, 2A	0.00378788	0.14210667514731748
CALVARIAL HYPEROSTOSIS	0.00378788	0.14210667514731748
CATECHOL-O-METHYLTRANSFERASE	0.00378788	0.14210667514731748
PENDRED SYNDROME	0.00378788	0.14210667514731748
THYROID HORMONOGENESIS, GENETIC DEFECT IN, 5	0.00378788	0.14210667514731748
TRANSIENT BULLOUS DERMOLYSIS OF THE NEWBORN	0.00378788	0.14210667514731748
CORTICOSTEROID-BINDING GLOBULIN DEFICIENCY	0.00378788	0.14210667514731748
OSTEOGENIC SARCOMA	0.00378788	0.14210667514731748
ORNITHINE AMINOTRANSFERASE DEFICIENCY	0.00378788	0.14210667514731748
COUMARIN RESISTANCE	0.00378788	0.14210667514731748
PROGESTERONE RESISTANCE	0.00378788	0.14210667514731748
OVARIAN CANCER	0.00378788	0.14210667514731748
17-@BETA HYDROXYSTEROID DEHYDROGENASE III DEFICIENCY	0.00378788	0.14210667514731748
SODIUM-POTASSIUM-ATPASE ACTIVITY OF RED CELL	0.00378788	0.14210667514731748
DIARRHEA 3, SECRETORY SODIUM, CONGENITAL, WITH OR WITHOUT OTHER CONGENITAL ANOMALIES	0.00378788	0.14210667514731748
%270150 SJOGREN SYNDROME;;SICCA SYNDROME	0.00378788	0.14210667514731748
ASPLENIA, ISOLATED CONGENITAL; ICAS	0.00378788	0.14210667514731748
DIABETES INSIPIDUS, NEUROHYPOPHYSEAL TYPE	0.00378788	0.14210667514731748
EPOXIDE HYDROLASE 1, MICROSOMAL	0.00378788	0.14210667514731748
ALAND ISLAND EYE DISEASE	0.00378788	0.14210667514731748
FLOOD FACTOR DEFICIENCY	0.00378788	0.14210667514731748
SUCROSURIA, HIATUS HERNIA AND MENTAL RETARDATION	0.00378788	0.14210667514731748
GLUTATHIONE REDUCTASE	0.00378788	0.14210667514731748
CYTOCHROME P450, SUBFAMILY I, POLYPEPTIDE 2	0.00378788	0.14210667514731748
HEINZ BODY ANEMIAS	0.00378788	0.14210667514731748
MACULAR CORNEAL DYSTROPHY	0.00378788	0.14210667514731748
HYPERPROGLUCAGONEMIA	0.00378788	0.14210667514731748
MUSCULAR DYSTROPHY, CONGENITAL, PRODUCING ARTHROGRYPOSIS	0.00378788	0.14210667514731748
ICHTHYOSIS HYSTRIX, CURTH-MACKLIN TYPE	0.00378788	0.14210667514731748
PSEUDOURIDINURIA AND MENTAL DEFECT	0.00378788	0.14210667514731748
%275000 GRAVES DISEASE;;GRD;;THYROTOXICOSIS;;HYPERTHYROIDISM, AUTOIMMUNEGRAVES DISEASE, SUSCEPTIBILITY TO, 1, INCLUDED; GRD1, INCLUDED	0.00378788	0.14210667514731748
MYOTONIC MYOPATHY WITH CYLINDRICAL SPIRALS	0.00378788	0.14210667514731748
PACMAN DYSPLASIA	0.00378788	0.14210667514731748
256690 NEUROFACIODIGITORENAL SYNDROME;;NFDR SYNDROME	0.00378788	0.14210667514731748
NEUTROPHIL ACTIN DYSFUNCTION	0.00378788	0.14210667514731748
HYPOTHYROIDISM, CONGENITAL, NONGOITROUS, 4	0.00378788	0.14210667514731748
CONE DYSTROPHY, X-LINKED, WITH TAPETAL-LIKE SHEEN	0.00378788	0.14210667514731748
PELVIC LIPOMATOSIS WITH CROSSED RENAL ECTOPIA	0.00378788	0.14210667514731748
NORMOKALEMIC PERIODIC PARALYSIS	0.00378788	0.14210667514731748
PHAGOCYTOSIS, PLASMA-RELATED DEFECT IN	0.00378788	0.14210667514731748
256720 NEUROLOGIC DISEASE, INFANTILE MULTISYSTEM, WITH OSSEOUS FRAGILITY	0.00378788	0.14210667514731748
VISCERAL MYOPATHY, FAMILIAL, WITH EXTERNAL OPHTHALMOPLEGIA	0.00378788	0.14210667514731748
BARTTER SYNDROME	0.00378788	0.14210667514731748
CUTANEOUS COLLAGENOUS VASCULOPATHY	0.00378788	0.14210667514731748
PARAOXONASE 1	0.00378788	0.14210667514731748
THIOPURINE S-METHYLTRANSFERASE DEFICIENCY	0.00378788	0.14210667514731748
PSEUDOCHOLINESTERASE, INCREASE IN PLASMA LEVEL OF	0.00378788	0.14210667514731748
MYOPATHY WITH GIANT ABNORMAL MITOCHONDRIA	0.00378788	0.14210667514731748
MYOPATHY, GRANULOVACUOLAR LOBULAR, WITH ELECTRICAL MYOTONIA	0.00378788	0.14210667514731748
LISSENCEPHALY TYPE III AND BONE DYSPLASIA	0.00378788	0.14210667514731748
MYASTHENIA, CONGENITAL, REFRACTORY TO ACETYLCHOLINESTERASE INHIBITORS	0.00378788	0.14210667514731748
FINGERPRINT BODY MYOPATHY	0.00378788	0.14210667514731748
XANTHINURIA, TYPE I	0.00378788	0.14210667514731748
SPASTIC PARAPLEGIA WITH PRECOCIOUS PUBERTY	0.00378788	0.14210667514731748
CONE-ROD DYSTROPHY, X-LINKED, 1; CORDX1	0.00378788	0.14210667514731748
SPINOCEREBELLAR DEGENERATION AND CORNEAL DYSTROPHY	0.00378788	0.14210667514731748
X-LINKED ADRENOLEUKODYSTROPHY	0.00378788	0.14210667514731748
PERRY SYNDROME	0.00378788	0.14210667514731748
103230 ADRENOCORTICAL HYPOFUNCTION, CHRONIC PRIMARY CONGENITAL;;ADDISON DISEASE, CONGENITAL	0.00378788	0.14210667514731748
%257600 OCULAR MYOPATHY WITH CURARE SENSITIVITY	0.00378788	0.14210667514731748
CARBOXYLESTERASE 1	0.00378788	0.14210667514731748
SPERMATOGENIC FAILURE 1; SPGF1	0.00378788	0.14210667514731748
BEETURIA	0.00378788	0.14210667514731748
PARALYSIS AGITANS, JUVENILE, OF HUNT	0.00378788	0.14210667514731748
T-SUBSTANCE ANOMALY	0.00378788	0.14210667514731748
OCULORENOCEREBELLAR SYNDROME	0.00378788	0.14210667514731748
257960 OCULOTRICHODYSPLASIA; OTD	0.00378788	0.14210667514731748
REFSUM DISEASE	0.00378788	0.14210667514731748
MECKEL SYNDROME, TYPE 4; MKS4	0.00373262	0.14003353268540192
CHARGE SYNDROME	0.00373262	0.14003353268540192
STRUCTURAL HEART DEFECTS AND RENAL ANOMALIES SYNDROME	0.00373262	0.14003353268540192
WAARDENBURG SYNDROME TYPE 3	0.00373262	0.14003353268540192
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME 2; MVA2	0.00373262	0.14003353268540192
CEREBROCOSTOMANDIBULAR SYNDROME; CCMS	0.00373262	0.14003353268540192
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, OHDO TYPE	0.00373262	0.14003353268540192
XK APROSENCEPHALY SYNDROME	0.00373262	0.14003353268540192
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IIIA	0.0036193030000000004	0.13578231508936706
PONTINE TEGMENTAL CAP DYSPLASIA	0.0036193030000000004	0.13578231508936706
6Q TERMINAL DELETION SYNDROME	0.0036193030000000004	0.13578231508936706
D-BIFUNCTIONAL PROTEIN DEFICIENCY	0.0036193030000000004	0.13578231508936706
LEIGH SYNDROME, FRENCH CANADIAN TYPE; LSFC	0.0036193030000000004	0.13578231508936706
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 51; EIEE51	0.0036193030000000004	0.13578231508936706
1Q21.1 MICRODUPLICATION SYNDROME	0.0036193030000000004	0.13578231508936706
FIBROSIS, NEURODEGENERATION, AND CEREBRAL ANGIOMATOSIS; FINCA	0.0036193030000000004	0.13578231508936706
MITOCHONDRIAL DNA DEPLETION SYNDROME 5 (ENCEPHALOMYOPATHIC WITH OR WITHOUT METHYLMALONIC ACIDURIA); MTDPS5	0.0036193030000000004	0.13578231508936706
MENTAL RETARDATION, AUTOSOMAL DOMINANT 42	0.003619303	0.13578231508936703
3C SYNDROME	0.0035217440000000003	0.1321222769887152
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLJ TYPE	0.0035217440000000003	0.1321222769887152
NOONAN SYNDROME 11; NS11	0.0035217440000000003	0.1321222769887152
NOONAN SYNDROME 3; NS3	0.0035217440000000003	0.1321222769887152
CHROMOSOME 15Q14 DELETION SYNDROME	0.0035217440000000003	0.1321222769887152
16P13.11 MICRODUPLICATION SYNDROME	0.0035217440000000003	0.1321222769887152
LYMPHEDEMA, HEREDITARY, III	0.0035217440000000003	0.1321222769887152
NOONAN SYNDROME 5; NS5	0.0035217440000000003	0.1321222769887152
CHROMOSOME 16P13.3 DUPLICATION SYNDROME	0.0035217440000000003	0.1321222769887152
SYNDROMIC DIARRHEA	0.0035217440000000003	0.1321222769887152
VERTEBRAL ANOMALIES AND VARIABLE ENDOCRINE AND T-CELL DYSFUNCTION; VETD	0.0035217440000000003	0.1321222769887152
LUNG AGENESIS-HEART DEFECT-THUMB ANOMALIES SYNDROME	0.003517609	0.13196714770749876
TALL STATURE-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.003517609	0.13196714770749876
THANATOPHORIC DYSPLASIA TYPE 2	0.003517609	0.13196714770749876
THANATOPHORIC DYSPLASIA	0.003517609	0.13196714770749876
TATTON-BROWN-RAHMAN SYNDROME; TBRS	0.003517609	0.13196714770749876
THANATOPHORIC DYSPLASIA TYPE 1	0.003517609	0.13196714770749876
X-LINKED INTELLECTUAL DISABILITY WITH MARFANOID HABITUS	0.003517609	0.13196714770749876
FRYNS SYNDROME; FRNS	0.003517609	0.13196714770749876
ACROCARDIOFACIAL SYNDROME	0.003517609	0.13196714770749876
HUNTER-MACDONALD SYNDROME	0.00330033	0.1238156761008655
TRICHORHINOPHALANGEAL SYNDROME, TYPE I	0.00330033	0.1238156761008655
SHORT-RIB THORACIC DYSPLASIA 5 WITH OR WITHOUT POLYDACTYLY; SRTD5	0.00330033	0.1238156761008655
2Q37 MONOSOMY	0.00330033	0.1238156761008655
226440 EPIDERMOLYSIS BULLOSA, LATE-ONSET LOCALIZED JUNCTIONAL, WITH MENTALRETARDATION	0.00330033	0.1238156761008655
258840 ORAL AND DIGITAL ANOMALIES WITH ICHTHYOSIS	0.00330033	0.1238156761008655
HYPERTELORISM AND OTHER FACIAL DYSMORPHISM, BRACHYDACTYLY, GENITAL ABNORMALITIES, MENTAL RETARDATION, AND RECURRENT INFLAMMATORY EPISODES	0.00330033	0.1238156761008655
SHORT-RIB THORACIC DYSPLASIA 18 WITH POLYDACTYLY; SRTD18	0.00330033	0.1238156761008655
ATELOSTEOGENESIS TYPE II	0.00330033	0.1238156761008655
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 3B	0.00330033	0.1238156761008655
3Q27.3 MICRODELETION SYNDROME	0.00330033	0.1238156761008655
CHROMOSOME 13Q14 DELETION SYNDROME	0.00330033	0.1238156761008655
KOSAKI OVERGROWTH SYNDROME; KOGS	0.00330033	0.1238156761008655
INTELLECTUAL DISABILITY-HYPOTONIA-BRACHYCEPHALY-PYLORIC STENOSIS-CRYPTORCHIDISM SYNDROME	0.00330033	0.1238156761008655
ROBINOW SYNDROME, AUTOSOMAL DOMINANT 2; DRS2	0.00330033	0.1238156761008655
LETHAL CONGENITAL CONTRACTURE SYNDROME 9; LCCS9	0.00330033	0.1238156761008655
AUTOSOMAL DOMINANT POPLITEAL PTERYGIUM SYNDROME	0.00330033	0.1238156761008655
%613576 ECTODERMAL DYSPLASIA-SYNDACTYLY SYNDROME 2; EDSS2	0.00330033	0.1238156761008655
SEVERE MOTOR AND INTELLECTUAL DISABILITIES-SENSORINEURAL DEAFNESS-DYSTONIA SYNDROME	0.00328876	0.12338161424266131
MEIER-GORLIN SYNDROME 6; MGORS6	0.00328876	0.12338161424266131
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 29; EIEE29	0.003130403	0.11744066924009951
10Q22.3Q23.3 MICRODELETION SYNDROME	0.003130403	0.11744066924009951
3-METHYLGLUTACONIC ACIDURIA WITH DEAFNESS, ENCEPHALOPATHY, AND LEIGH-LIKE SYNDROME; MEGDEL	0.003130403	0.11744066924009951
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 31	0.003130403	0.11744066924009951
RFT1-CDG	0.003130403	0.11744066924009951
PROGRESSIVE ENCEPHALOPATHY WITH LEUKODYSTROPHY DUE TO DECR DEFICIENCY	0.003130403	0.11744066924009951
2,4-DIENOYL-COA REDUCTASE DEFICIENCY; DECRD	0.003130403	0.11744066924009951
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IN	0.003130403	0.11744066924009951
MICROCEPHALY 17, PRIMARY, AUTOSOMAL RECESSIVE; MCPH17	0.003130403	0.11744066924009951
GROWTH RETARDATION, IMPAIRED INTELLECTUAL DEVELOPMENT, HYPOTONIA, AND HEPATOPATHY; GRIDHH	0.003130403	0.11744066924009951
STT3A-CDG	0.003130403	0.11744066924009951
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IW; CDG1W	0.003130403	0.11744066924009951
STT3B-CDG	0.003130403	0.11744066924009951
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 46; EIEE46	0.003130403	0.11744066924009951
INFANTILE LIVER FAILURE SYNDROME 1	0.003130403	0.11744066924009951
LATHOSTEROLOSIS	0.003130403	0.11744066924009951
3-METHYLGLUTACONIC ACIDURIA TYPE 1	0.003130403	0.11744066924009951
3-METHYLGLUTACONIC ACIDURIA TYPE 4	0.003130403	0.11744066924009951
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IX; CDG1X	0.003130403	0.11744066924009951
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIL; CDG2L	0.003130403	0.11744066924009951
VICI SYNDROME; VICIS	0.003130403	0.11744066924009951
JABERI-ELAHI SYNDROME; JABELS	0.003130403	0.11744066924009951
NEURODEVELOPMENTAL DISORDER WITH CENTRAL AND PERIPHERAL MOTOR DYSFUNCTION; NEDCPMD	0.003130403	0.11744066924009951
PELIZAEUS-MERZBACHER DISEASE	0.003130403	0.11744066924009951
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 62; EIEE62	0.003130403	0.11744066924009951
PONTOCEREBELLAR HYPOPLASIA, TYPE 1D; PCH1D	0.003130403	0.11744066924009951
LEUKODYSTROPHY, HYPOMYELINATING, 15; HLD15	0.003130403	0.11744066924009951
ENCEPHALOPATHY, ACUTE, INFECTION-INDUCED, SUSCEPTIBILITY TO, 9; IIAE9	0.003130403	0.11744066924009951
NEPHROTIC SYNDROME, TYPE 14; NPHS14	0.003088733	0.11587737125986024
STOCCO DOS SANTOS X-LINKED MENTAL RETARDATION SYNDROME; SDSX	0.003088733	0.11587737125986024
CONGENITAL MUSCULAR DYSTROPHY WITH CEREBELLAR INVOLVEMENT	0.003088733	0.11587737125986024
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 6	0.003088733	0.11587737125986024
MEHMO SYNDROME; MEHMO	0.003088733	0.11587737125986024
MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 18; LGMDR18	0.003088733	0.11587737125986024
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES AND BEHAVIORAL ABNORMALITIES; IDDFBA	0.003088733	0.11587737125986024
ADAMS-OLIVER SYNDROME 2; AOS2	0.003088733	0.11587737125986024
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 15; COXPD15	0.003088733	0.11587737125986024
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH MENTAL RETARDATION), TYPE B, 14; MDDGB14	0.003088733	0.11587737125986024
CK SYNDROME	0.003088733	0.11587737125986024
MATERNAL PHENYLKETONURIA	0.003088733	0.11587737125986024
CHROMOSOME 19P13.13 DELETION SYNDROME	0.003088733	0.11587737125986024
MICROCEPHALY, PRIMARY AUTOSOMAL RECESSIVE, 6	0.0030887329999999998	0.11587737125986022
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 1	0.0030887329999999998	0.11587737125986022
CORPUS CALLOSUM AGENESIS-NEURONOPATHY SYNDROME	0.0030887329999999998	0.11587737125986022
MUSCULAR DYSTROPHY, CONGENITAL, WITH CATARACTS AND INTELLECTUAL DISABILITY	0.0030887329999999998	0.11587737125986022
GALLOWAY-MOWAT SYNDROME 8; GAMOS8	0.0030887329999999998	0.11587737125986022
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IP; CDG1P	0.0030887329999999998	0.11587737125986022
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IR	0.003077884	0.11547035854597458
LINEAR SKIN DEFECTS WITH MULTIPLE CONGENITAL ANOMALIES 3; LSDMCA3	0.0030737489999999998	0.11531522926475811
HADDAD SYNDROME	0.0030737489999999998	0.11531522926475811
HYPERTELORISM, TEEBI TYPE; TBHS	0.00297619	0.11165519116410627
ANTLEY-BIXLER SYNDROME WITHOUT GENITAL ANOMALIES OR DISORDERED STEROIDOGENESIS; ABS2	0.00297619	0.11165519116410627
EISENMENGER SYNDROME	0.00297619	0.11165519116410627
SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE; SMDS	0.00297619	0.11165519116410627
DIAMOND-BLACKFAN ANEMIA 4	0.00297619	0.11165519116410627
%263630 POLYSYNDACTYLY WITH CARDIAC MALFORMATION;;BONNEAU SYNDROME	0.00297619	0.11165519116410627
MEACHAM SYNDROME	0.00297619	0.11165519116410627
CONTRACTURAL ARACHNODACTYLY, CONGENITAL	0.00297619	0.11165519116410627
PENTALOGY OF CANTRELL	0.00297619	0.11165519116410627
ATRIAL SEPTAL DEFECT 5	0.00297619	0.11165519116410627
ALVEOLAR CAPILLARY DYSPLASIA WITH MISALIGNMENT OF PULMONARY VEINS; ACDMPV	0.00297619	0.11165519116410627
HETEROTAXY, VISCERAL, 7, AUTOSOMAL; HTX7	0.00297619	0.11165519116410627
MESOAXIAL HEXADACTYLY AND CARDIAC MALFORMATION	0.00297619	0.11165519116410627
AORTIC VALVE DISEASE 3; AOVD3	0.00297619	0.11165519116410627
CONGENITAL HEART DEFECTS, MULTIPLE TYPES, 5; CHTD5	0.00297619	0.11165519116410627
CONGENITAL PULMONARY VALVE STENOSIS	0.00297619	0.11165519116410627
LYMPHATIC MALFORMATION 7; LMPHM7	0.00297619	0.11165519116410627
SIFRIM-HITZ-WEISS SYNDROME	0.00297619	0.11165519116410627
HOLT-ORAM SYNDROME	0.00297619	0.11165519116410627
ASPLENIA WITH CARDIOVASCULAR ANOMALIES	0.00297619	0.11165519116410627
PERICARDIAL AND DIAPHRAGMATIC DEFECT	0.00297619	0.11165519116410627
CONGENITAL TOTAL PULMONARY VENOUS RETURN ANOMALY	0.00297619	0.11165519116410627
