syndrome	score	normalized_score
14Q12 MICRODELETION SYNDROME	0.0055689289999999985	0.2047240878550674
LARSEN-LIKE SYNDROME	0.0055604240000000004	0.20441142838908982
ASPARTYLGLUCOSAMINURIA; AGU	0.005556289000000001	0.20425941817253285
XYLOSIDASE DEFICIENCY	0.005556289000000001	0.20425941817253285
AICAR TRANSFORMYLASE/IMP CYCLOHYDROLASE DEFICIENCY	0.005556289	0.2042594181725328
CAMURATI-ENGELMANN DISEASE	0.00552568	0.20313417495159106
15Q11Q13 MICRODUPLICATION SYNDROME	0.005422382999999999	0.19933678696133925
ISOLATED COMPLEX I DEFICIENCY	0.005418844	0.19920668680259798
CHOREOACANTHOCYTOSIS	0.005414709	0.19905467658604095
CITRULLINEMIA TYPE I	0.005414709	0.19905467658604095
IDIOPATHIC CONGENITAL HYPOTHYROIDISM	0.005343974	0.19645432769410354
PRIMARY CONGENITAL HYPOTHYROIDISM WITHOUT THYROID DEVELOPMENTAL ANOMALY	0.005343974	0.19645432769410354
CONGENITAL HYPOTHYROIDISM DUE TO TRANSPLACENTAL PASSAGE OF TSH-BINDING INHIBITORY ANTIBODIES	0.005343974	0.19645432769410354
FAMILIAL THYROID DYSHORMONOGENESIS	0.005343974	0.19645432769410354
THYROID HEMIAGENESIS	0.005343974	0.19645432769410354
THYROID ECTOPIA	0.005343974	0.19645432769410354
THYROID HYPOPLASIA	0.005343974	0.19645432769410354
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B	0.005343974	0.19645432769410354
LYNCH SYNDROME	0.005339839	0.19630231747754648
FAMILIAL COLORECTAL CANCER TYPE X	0.005339839	0.19630231747754648
HYPOPHOSPHATASIA, INFANTILE	0.005339839	0.19630231747754648
ACUTE ADRENAL INSUFFICIENCY	0.005339839	0.19630231747754648
GOLDENHAR SYNDROME	0.00527557	0.19393967065580442
17Q21.31 RECURRENT MICRODELETION SYNDROME	0.00527557	0.19393967065580442
MYOTONIC DYSTROPHY 1	0.00527557	0.19393967065580442
STÜVE-WIEDEMANN SYNDROME	0.00527557	0.19393967065580442
ESOPHAGEAL ATRESIA	0.00527557	0.19393967065580442
NOONAN SYNDROME	0.00527557	0.19393967065580442
NEMALINE MYOPATHY 4	0.00527557	0.19393967065580442
MYASTHENIC SYNDROME, CONGENITAL, 5; CMS5	0.00527557	0.19393967065580442
PRADER-WILLI SYNDROME (TYPE 2)	0.00527557	0.19393967065580442
PRADER-WILLI SYNDROME (TYPE 1)	0.00527557	0.19393967065580442
TREMOR OF INTENTION, ATAXIA, AND LIPOFUSCINOSIS	0.00526498	0.19355036274931375
SPINOCEREBELLAR DEGENERATION AND CORNEAL DYSTROPHY	0.00526498	0.19355036274931375
CEREBELLOPARENCHYMAL DISORDER V	0.00526498	0.19355036274931375
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 3; NBIA3	0.00526498	0.19355036274931375
HYPERMOBILE EHLERS-DANLOS SYNDROME	0.00520275	0.19126267332335395
MICROCEPHALY-CORPUS CALLOSUM AND CEREBELLAR VERMIS HYPOPLASIA-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROM	0.005135553000000001	0.1887923878283159
CORNELIA DE LANGE SYNDROME 5; CDLS5	0.005135553000000001	0.1887923878283159
CORNELIA DE LANGE SYNDROME 3	0.005135553000000001	0.1887923878283159
POTOCKI-LUPSKI SYNDROME	0.005135553000000001	0.1887923878283159
SHASHI-PENA SYNDROME; SHAPNS	0.005135553000000001	0.1887923878283159
PHOSPHOSERINE AMINOTRANSFERASE DEFICIENCY; PSATD	0.005135553000000001	0.1887923878283159
HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA, CBLG COMPLEMENTATION TYPE	0.005135553000000001	0.1887923878283159
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 23	0.005135553000000001	0.1887923878283159
X-LINKED INTELLECTUAL DISABILITY-EPILEPSY-PROGRESSIVE JOINT CONTRACTURES-DYSMORPHISM SYNDROME	0.005135553000000001	0.1887923878283159
CHROMOSOME 16P11.2 DELETION SYNDROME, 593-KB	0.005135553	0.18879238782831587
PETERS-PLUS SYNDROME; PTRPLS	0.005135553	0.18879238782831587
258650 OPTIC ATROPHY, HEARING LOSS, AND PERIPHERAL NEUROPATHY, AUTOSOMALRECESSIVE	0.00512821	0.1885224456227105
IMMUNODEFICIENCY BY DEFECTIVE EXPRESSION OF MHC CLASS II	0.00512821	0.1885224456227105
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 21	0.00512821	0.1885224456227105
SPINOCEREBELLAR ATAXIA TYPE 41	0.00512821	0.1885224456227105
AUTOSOMAL DOMINANT DOPA-RESPONSIVE DYSTONIA	0.00512821	0.1885224456227105
CREUTZFELDT-JAKOB DISEASE; CJD	0.00512821	0.1885224456227105
CHIARI MALFORMATION TYPE I	0.00512821	0.1885224456227105
SPINOCEREBELLAR ATAXIA TYPE 15/16	0.00512821	0.1885224456227105
JUVENILE-ONSET DIABETES MELLITUS-CENTRAL AND PERIPHERAL NEURODEGENERATION SYNDROME	0.00512821	0.1885224456227105
CEREBELLAR, OCULAR, CRANIOFACIAL, AND GENITAL SYNDROME; COFG	0.00512821	0.1885224456227105
SYRINGOMYELIA, ISOLATED	0.00512821	0.1885224456227105
SPINOCEREBELLAR ATAXIA TYPE 31	0.00512821	0.1885224456227105
ROUSSY-LEVY HEREDITARY AREFLEXIC DYSTASIA	0.00512821	0.1885224456227105
EPISODIC ATAXIA WITH SLURRED SPEECH	0.00512821	0.1885224456227105
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 27; SCAR27	0.00512821	0.1885224456227105
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 5; PEOA5	0.00512821	0.1885224456227105
ATAXIA, COMBINED CEREBELLAR AND PERIPHERAL, WITH HEARING LOSS AND DIABETES MELLITUS; ACPHD	0.00512821	0.1885224456227105
FAMILIAL INFANTILE BILATERAL STRIATAL NECROSIS	0.00512821	0.1885224456227105
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 39	0.00512821	0.1885224456227105
VISCERAL NEUROPATHY, FAMILIAL, AUTOSOMAL RECESSIVE	0.00512821	0.1885224456227105
SPINOCEREBELLAR ATAXIA TYPE 38	0.00512821	0.1885224456227105
DYSTONIA, DOPA-RESPONSIVE; DRD	0.00512821	0.1885224456227105
DYSTONIA 4, TORSION, AUTOSOMAL DOMINANT; DYT4	0.00512821	0.1885224456227105
SPINOCEREBELLAR ATAXIA TYPE 20	0.00512821	0.1885224456227105
SUSAC SYNDROME	0.00512821	0.1885224456227105
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 1; PEOA1	0.00512821	0.1885224456227105
TYPHOID	0.00504853	0.18559326205432744
TURCOT SYNDROME WITH POLYPOSIS	0.00504853	0.18559326205432744
NEUROFERRITINOPATHY	0.00504853	0.18559326205432744
TORIELLO-LACASSIE-DROSTE SYNDROME	0.005027509999999999	0.1848205281360617
CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME	0.005027509999999999	0.1848205281360617
GLYCOGEN STORAGE DISEASE DUE TO GLYCOGEN BRANCHING ENZYME DEFICIENCY	0.00501487	0.1843558584535271
HYPOTHYROIDISM, CONGENITAL, NONGOITROUS, 4	0.00501487	0.1843558584535271
MYOPATHY WITH GIANT ABNORMAL MITOCHONDRIA	0.00501487	0.1843558584535271
CARDIAC, FACIAL, AND DIGITAL ANOMALIES WITH DEVELOPMENTAL DELAY; CAFDADD	0.004887493	0.17967324530857318
NEURODEVELOPMENTAL DISORDER AND LANGUAGE DELAY WITH OR WITHOUT STRUCTURAL BRAIN ABNORMALITIES; NEDLBA	0.004887493	0.17967324530857318
8P11.2 DELETION SYNDROME	0.004887493	0.17967324530857318
PHELAN-MCDERMID SYNDROME	0.004887493	0.17967324530857318
MONOSOMY 22Q13.3	0.004887493	0.17967324530857318
AUTOSOMAL DOMINANT INTELLECTUAL DISABILITY-CRANIOFACIAL ANOMALIES-CARDIAC DEFECTS SYNDROME	0.004887493	0.17967324530857318
BARAITSER-WINTER CEREBROFRONTOFACIAL SYNDROME	0.004887493	0.17967324530857318
CONGENITAL HEART DEFECTS, DYSMORPHIC FACIAL FEATURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER; CHDFIDD	0.004887493	0.17967324530857318
TETRASOMY 9P	0.004887493	0.17967324530857318
DEVELOPMENTAL DELAY WITH OR WITHOUT DYSMORPHIC FACIES AND AUTISM; DEDDFA	0.004887493	0.17967324530857318
11Q22.2Q22.3 MICRODELETION SYNDROME	0.004887493	0.17967324530857318
PONTOCEREBELLAR HYPOPLASIA, TYPE 1D; PCH1D	0.004887493	0.17967324530857318
MENTAL RETARDATION, AUTOSOMAL DOMINANT 32; MRD32	0.004887493	0.17967324530857318
JOUBERT SYNDROME 1	0.004880964	0.17943322724233357
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, GENEVIEVE TYPE; SEMDG	0.004876828999999999	0.1792812170257765
PIGMENTARY DISORDER, RETICULATE, WITH SYSTEMIC MANIFESTATIONS, X-LINKED	0.004874853	0.17920857562603854
PROLIFERATIVE VASCULOPATHY AND HYDRANENCEPHALY-HYDROCEPHALY SYNDROME; PVHH	0.004874853	0.17920857562603854
CHIARI MALFORMATION TYPE II	0.00487329	0.17915111686703522
JUVENILE DERMATOMYOSITIS	0.00479842	0.1763987577585408
INFANT BOTULISM	0.00479842	0.1763987577585408
POLYMYOSITIS	0.00479842	0.1763987577585408
MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 18; LGMDR18	0.004733273	0.17400383403954667
AUTOSOMAL DOMINANT OPTIC ATROPHY, CLASSIC FORM	0.004733273	0.17400383403954667
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IN	0.004733273	0.17400383403954667
NEURODEGENERATION, CHILDHOOD-ONSET, WITH BRAIN ATROPHY; CONDBA	0.004733273	0.17400383403954667
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IF	0.004733273	0.17400383403954667
DIHYDROLIPOAMIDE DEHYDROGENASE DEFICIENCY	0.004733273	0.17400383403954667
ENCEPHALOPATHY, ACUTE, INFECTION-INDUCED, SUSCEPTIBILITY TO, 9; IIAE9	0.004733273	0.17400383403954667
HYPERAMMONEMIA DUE TO N-ACETYLGLUTAMATE SYNTHASE DEFICIENCY	0.004733273	0.17400383403954667
LEUKODYSTROPHY, HYPOMYELINATING, 15; HLD15	0.004733273	0.17400383403954667
EPILEPTIC ENCEPHALOPATHY, INFANTILE OR EARLY CHILDHOOD, 2; IECEE2	0.004733273	0.17400383403954667
FG SYNDROME TYPE 1	0.004658403	0.17125147493105222
BARTTER SYNDROME, ANTENATAL, TYPE 2	0.004658403	0.17125147493105222
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 4; PEOA4	0.004658403	0.17125147493105222
611961 STEVENSON-CAREY SYNDROME	0.004658403	0.17125147493105222
SEPTO-OPTIC DYSPLASIA SPECTRUM	0.004658403	0.17125147493105222
HYPOTONIA, HYPERVENTILATION, IMPAIRED INTELLECTUAL DEVELOPMENT, DYSAUTONOMIA, EPILEPSY, AND EYE ABNORMALITIES; HIDEA	0.004658403	0.17125147493105222
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, KRAKOW TYPE; SEMDK	0.004658403	0.17125147493105222
BARTTER SYNDROME, TYPE 1, ANTENATAL	0.004658403	0.17125147493105222
PETERS PLUS SYNDROME	0.004594134000000001	0.16888882810931016
OCULOFACIOCARDIODENTAL SYNDROME	0.004594134000000001	0.16888882810931016
WEAVER SYNDROME	0.004594134000000001	0.16888882810931016
SCLERODERMA	0.004589999000000001	0.16873681789275316
PEROXISOME BIOGENESIS DISORDER 3A (ZELLWEGER); PBD3A	0.004589999000000001	0.16873681789275316
CHRONIC MUCOCUTANEOUS CANDIDIASIS	0.004589999000000001	0.16873681789275316
2Q33.1 DELETION SYNDROME	0.004589999000000001	0.16873681789275316
HYPOADRENOCORTICISM, FAMILIAL	0.004589999000000001	0.16873681789275316
INTESTINAL PSEUDOOBSTRUCTION, NEURONAL, CHRONIC IDIOPATHIC, X-LINKED	0.004589999000000001	0.16873681789275316
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.004589999000000001	0.16873681789275316
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP A; MOCODA	0.004589999000000001	0.16873681789275316
SYSTEMIC SCLEROSIS	0.004589999000000001	0.16873681789275316
VITAMIN B12-UNRESPONSIVE METHYLMALONIC ACIDEMIA TYPE MUT-	0.004483163	0.16480932974376
PROXIMAL 16P11.2 MICRODELETION SYNDROME	0.004483163	0.16480932974376
STANKIEWICZ-ISIDOR SYNDROME; STISS	0.004483163	0.16480932974376
STAG1-RELATED INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-GASTROESOPHAGEAL REFLUX SYNDROME	0.004483163	0.16480932974376
BLEPHAROPHIMOSIS-INTELLECTUAL DISABILITY SYNDROME, SBBYS TYPE	0.004483163	0.16480932974376
METHYLMALONIC ACIDEMIA WITH HOMOCYSTINURIA	0.004483163	0.16480932974376
3-METHYLCROTONYL-COA CARBOXYLASE 2 DEFICIENCY; MCC2D	0.004483163	0.16480932974376
POLYHYDRAMNIOS, MEGALENCEPHALY, AND SYMPTOMATIC EPILEPSY; PMSE	0.004483163	0.16480932974376
DIAMOND-BLACKFAN ANEMIA 15 WITH MANDIBULOFACIAL DYSOSTOSIS; DBA15	0.004346074	0.1597696855895675
CHROMOSOME 16P12.2-P11.2 DELETION SYNDROME, 7.1- TO 8.7-MB	0.004346073999999999	0.15976968558956745
48,XYYY SYNDROME	0.004346073999999999	0.15976968558956745
METHYLMALONATE SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.004346073999999999	0.15976968558956745
GLOBAL DEVELOPMENTAL DELAY, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM, AND DYSMORPHIC FACIES; GDACCF	0.004346073999999999	0.15976968558956745
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	0.004346073999999999	0.15976968558956745
CONGENITAL ANOMALIES OF KIDNEY AND URINARY TRACT SYNDROME WITH OR WITHOUT HEARING LOSS, ABNORMAL EARS, OR DEVELOPMENTAL DELAY; CAKUTHED	0.004346073999999999	0.15976968558956745
CHROMOSOME 17P13.1 DELETION SYNDROME	0.004346073999999999	0.15976968558956745
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SPEECH DELAY, DYSMORPHIC FACIES, AND T-CELL ABNORMALITIES; IDDSFTA	0.004346073999999999	0.15976968558956745
DUPLICATION/INVERSION 15Q11	0.0043419389999999995	0.15961767537301044
MANDIBULOFACIAL DYSOSTOSIS-MICROCEPHALY SYNDROME	0.0043419389999999995	0.15961767537301044
JOUBERT SYNDROME 3; JBTS3	0.00433541	0.1593776573067708
NON-DISTAL MONOSOMY 10Q	0.00433541	0.1593776573067708
277465 VITILIGO, PROGRESSIVE, WITH MENTAL RETARDATION AND URETHRAL DUPLICATION	0.004333434	0.1593050159070328
NEPHROGENIC DIABETES INSIPIDUS-INTRACRANIAL CALCIFICATION SYNDROME	0.004333434	0.1593050159070328
MANNOSIDOSIS, BETA A, LYSOSOMAL	0.004329299	0.1591530056904758
ICHTHYOSIS AND MALE HYPOGONADISM	0.004329299	0.1591530056904758
215480 CHOROID PLEXUS CALCIFICATION AND MENTAL RETARDATION	0.004329299	0.1591530056904758
HYPERLEUCINE-ISOLEUCINEMIA	0.004329299	0.1591530056904758
GAPO SYNDROME; GAPOS	0.004329299	0.1591530056904758
EPILEPSY-TELANGIECTASIA	0.004329299	0.1591530056904758
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 20; SCAR20	0.004195393	0.15423037447928228
PYRUVATE DEHYDROGENASE E3-BINDING PROTEIN DEFICIENCY	0.004195393	0.15423037447928228
LEUKODYSTROPHY, HYPOMYELINATING, 13; HLD13	0.004191853999999999	0.15410027432054094
NEURODEGENERATION, CHILDHOOD-ONSET, WITH CEREBELLAR ATROPHY; CONDCA	0.004191853999999999	0.15410027432054094
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 14; MDDGA14	0.004191853999999999	0.15410027432054094
COCKAYNE SYNDROME	0.0041877189999999995	0.15394826410398393
PROPIONIC ACIDEMIA	0.004116984	0.15134791521204652
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IR	0.004116984	0.15134791521204652
ADIPOSIS DOLOROSA	0.004112849	0.15119590499548952
FAMILIAL MEDITERRANEAN FEVER	0.004112849	0.15119590499548952
KAPUR-TORIELLO SYNDROME	0.004112849	0.15119590499548952
ADDISON DISEASE	0.004112849	0.15119590499548952
HEREDITARY COPROPORPHYRIA	0.004112849	0.15119590499548952
PORPHYRIA VARIEGATA	0.004112849	0.15119590499548952
AUTISM, SUSCEPTIBILITY TO, 18	0.004112849	0.15119590499548952
PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.004112849	0.15119590499548952
LATE-ONSET ISOLATED ACTH DEFICIENCY	0.004112849	0.15119590499548952
LOWE OCULOCEREBRORENAL SYNDROME	0.004112849	0.15119590499548952
PORPHYRIA	0.004112849	0.15119590499548952
PAROXYSMAL EXTREME PAIN DISORDER	0.004112849	0.15119590499548952
MOWAT-WILSON SYNDROME; MOWS	0.004112849	0.15119590499548952
HEREDITARY FRUCTOSE INTOLERANCE	0.004112849	0.15119590499548952
RETT SYNDROME, CONGENITAL VARIANT	0.004112849	0.15119590499548952
PORPHYRIA DUE TO ALA DEHYDRATASE DEFICIENCY	0.004112849	0.15119590499548952
ADENOCARCINOMA OF THE ESOPHAGUS	0.00404858	0.1488332581737474
CAFFEY DISEASE	0.00404858	0.1488332581737474
RING CHROMOSOME 1 SYNDROME	0.00404858	0.1488332581737474
OTOSPONDYLOMEGAEPIPHYSEAL DYSPLASIA	0.00404858	0.1488332581737474
CATARACT-INTELLECTUAL DISABILITY-HYPOGONADISM SYNDROME	0.00404858	0.1488332581737474
ACROFACIAL DYSOSTOSIS, CATANIA TYPE	0.00404858	0.1488332581737474
FREEMAN-SHELDON SYNDROME	0.00404858	0.1488332581737474
AORTIC ARCH DEFECTS	0.00404858	0.1488332581737474
CHERUBISM	0.00404858	0.1488332581737474
INCLUSION BODY MYOSITIS	0.00404858	0.1488332581737474
ISOLATED POLYCYSTIC LIVER DISEASE	0.00404858	0.1488332581737474
APERT SYNDROME	0.00404858	0.1488332581737474
POTASSIUM-AGGRAVATED MYOTONIA	0.00404858	0.1488332581737474
PEMPHIGUS VULGARIS	0.00404858	0.1488332581737474
JEUNE SYNDROME	0.00404858	0.1488332581737474
HYPERKALEMIC PERIODIC PARALYSIS	0.00404858	0.1488332581737474
SCHWARTZ-JAMPEL SYNDROME	0.00404858	0.1488332581737474
LEPRECHAUNISM	0.00404858	0.1488332581737474
HYPOGLOSSIA-HYPODACTYLY SYNDROME	0.00404858	0.1488332581737474
SQUAMOUS CELL CARCINOMA OF THE ESOPHAGUS	0.00404858	0.1488332581737474
GROWTH RESTRICTION, SEVERE, WITH DISTINCTIVE FACIES; GRDF	0.00404858	0.1488332581737474
2P15-16.1 MICRODELETION SYNDROME	0.00404858	0.1488332581737474
211200 BOWEN SYNDROME OF MULTIPLE MALFORMATIONS	0.00404858	0.1488332581737474
LIVER FAILURE, INFANTILE, TRANSIENT	0.00404858	0.1488332581737474
MENTAL RETARDATION, BUENOS AIRES TYPE	0.00404858	0.1488332581737474
HOMOZYGOUS 11P15-P14 DELETION SYNDROME	0.00404858	0.1488332581737474
HYPOGLOSSIA WITH SITUS INVERSUS	0.00404858	0.1488332581737474
236450 HUTTERITE CEREBROOSTEONEPHRODYSPLASIA SYNDROME;;COND;;CEREBROOSTEONEPHOSIS SYNDROME	0.00404858	0.1488332581737474
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 2; COXPD2	0.00404858	0.1488332581737474
PIERRE ROBIN SYNDROME	0.00404858	0.1488332581737474
FRONTOMETAPHYSEAL DYSPLASIA 2; FMD2	0.00404858	0.1488332581737474
ULLRICH CONGENITAL MUSCULAR DYSTROPHY 1	0.00404858	0.1488332581737474
NEMALINE MYOPATHY 3; NEM3	0.00404858	0.1488332581737474
16P11.2-P12.2 MICRODELETION SYNDROME	0.00404858	0.1488332581737474
TRISOMY X	0.003945283000000001	0.14503587018349565
1Q21.1 MICRODELETION SYNDROME	0.003945283000000001	0.14503587018349565
20P12.3 MICRODELETION SYNDROME	0.003945283000000001	0.14503587018349565
C SYNDROME	0.003945283000000001	0.14503587018349565
CHROMOSOME 6PTER-P24 DELETION SYNDROME	0.003945283000000001	0.14503587018349565
MEGALENCEPHALY-CAPILLARY MALFORMATION-POLYMICROGYRIA SYNDROME	0.003945283000000001	0.14503587018349565
INFANTILE SIALIC ACID STORAGE DISEASE	0.003945283000000001	0.14503587018349565
LATHOSTEROLOSIS	0.003945283000000001	0.14503587018349565
WEAVER SYNDROME	0.003945283000000001	0.14503587018349565
TEMPLE-BARAITSER SYNDROME; TMBTS	0.003945283000000001	0.14503587018349565
PONTOCEREBELLAR HYPOPLASIA TYPE 7	0.003945283000000001	0.14503587018349565
SIMPSON-GOLABI-BEHMEL SYNDROME	0.003945283000000001	0.14503587018349565
MONOSOMY 9P	0.003945283	0.14503587018349562
MOSAIC VARIEGATED ANEUPLOIDY SYNDROME	0.003945283	0.14503587018349562
22Q11.2 MICRODUPLICATION SYNDROME	0.003945283	0.14503587018349562
CONGENITAL MUSCULAR DYSTROPHY DUE TO LMNA MUTATION	0.003941744	0.1449057700247543
HURLER SYNDROME	0.003941744	0.1449057700247543
GALACTOSE EPIMERASE DEFICIENCY	0.003941744	0.1449057700247543
PRIMARY CONGENITAL HYPOTHYROIDISM	0.003941744	0.1449057700247543
COENZYME Q10 DEFICIENCY, PRIMARY, 8; COQ10D8	0.003941744	0.1449057700247543
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY	0.003937609	0.1447537598081973
ICHTHYOSIS FOLLICULARIS-ALOPECIA-PHOTOPHOBIA SYNDROME	0.003937609	0.1447537598081973
RAJAB INTERSTITIAL LUNG DISEASE WITH BRAIN CALCIFICATIONS; RILDBC	0.003937609	0.1447537598081973
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.003937609	0.1447537598081973
KABUKI SYNDROME	0.003937609	0.1447537598081973
5Q14.3 MICRODELETION SYNDROME	0.003937609	0.1447537598081973
LISSENCEPHALY TYPE 1 DUE TO DOUBLECORTIN GENE MUTATION	0.003937609	0.1447537598081973
3-METHYLGLUTACONIC ACIDURIA TYPE 7	0.003937609	0.1447537598081973
FACIAL PARESIS, HEREDITARY CONGENITAL, 3; HCFP3	0.0038005199999999995	0.1397141156540047
VAN MALDERGEM SYNDROME 1; VMLDS1	0.0038005199999999995	0.1397141156540047
VAN MALDERGEM SYNDROME 2; VMLDS2	0.0038005199999999995	0.1397141156540047
MULCHANDANI-BHOJ-CONLIN SYNDROME	0.0038005199999999995	0.1397141156540047
VITAMIN B12-UNRESPONSIVE METHYLMALONIC ACIDEMIA	0.0037910630000000003	0.13936645891446914
INFANTILE REFSUM DISEASE	0.0037910630000000003	0.13936645891446914
COACH SYNDROME	0.0037910630000000003	0.13936645891446914
MEVALONIC ACIDURIA	0.0037910630000000003	0.13936645891446914
6-PYRUVOYL-TETRAHYDROPTERIN SYNTHASE DEFICIENCY	0.0037910630000000003	0.13936645891446914
LEIGH SYNDROME, FRENCH CANADIAN TYPE; LSFC	0.0037910630000000003	0.13936645891446914
HARTNUP DISEASE	0.0037910630000000003	0.13936645891446914
MITOCHONDRIAL COMPLEX IV DEFICIENCY	0.0037910630000000003	0.13936645891446914
JOUBERT SYNDROME WITH OCULORENAL DEFECT	0.0037910630000000003	0.13936645891446914
NEUROECTODERMAL MELANOLYSOSOMAL DISEASE	0.0037910630000000003	0.13936645891446914
LEIGH SYNDROME; LS	0.0037910630000000003	0.13936645891446914
PELIZAEUS-MERZBACHER DISEASE	0.0037910630000000003	0.13936645891446914
TAY-SACHS DISEASE	0.0037910630000000003	0.13936645891446914
MAPLE SYRUP URINE DISEASE	0.0037910629999999995	0.13936645891446908
ENCEPHALOPATHY, ETHYLMALONIC; EE	0.0037910629999999995	0.13936645891446908
HOMOCYSTINURIA WITHOUT METHYLMALONIC ACIDURIA	0.0037910629999999995	0.13936645891446908
ELEJALDE DISEASE	0.0037910629999999995	0.13936645891446908
THORACIC DYSPLASIA-HYDROCEPHALUS SYNDROME	0.0037910629999999995	0.13936645891446908
THYROID HORMONOGENESIS, GENETIC DEFECT IN, 2A	0.00378788	0.13924944597147007
THIOPURINE S-METHYLTRANSFERASE DEFICIENCY	0.00378788	0.13924944597147007
ZINC, ELEVATED PLASMA	0.00378788	0.13924944597147007
XANTHINURIA, TYPE I	0.00378788	0.13924944597147007
MACULAR DYSTROPHY, CORNEAL, 1	0.00378788	0.13924944597147007
%193090 TRANSCOBALAMIN I DEFICIENCY;;TCN1 DEFICIENCY;;COBALAMIN PSEUDODEFICIENCY DUE TO TRANSCOBALAMIN DEFICIENCY;;COBALAMIN R BINDER PROTEIN DEFICIENCYTRANSCOBALAMIN I DEFICIENCY WITH LACTOFERRIN DEFICIENCY, INCLUDED;;R BINDER DEFICIENCY WITH LACTOFERRIN DEFICIENCY, INCLUDED	0.00378788	0.13924944597147007
ADRENAL HYPOPLASIA, CONGENITAL, WITH ABSENT PITUITARY LUTEINIZINGHORMONE	0.00378788	0.13924944597147007
ALKAPTONURIA	0.00378788	0.13924944597147007
WHITE SPONGE NEVUS OF CANNON	0.00378788	0.13924944597147007
TRISOMY 18-LIKE SYNDROME	0.00378788	0.13924944597147007
DERMATOLEUKODYSTROPHY	0.00378788	0.13924944597147007
VERTEBRAL FUSION, POSTERIOR LUMBOSACRAL, WITH BLEPHAROPTOSIS	0.00378788	0.13924944597147007
ERYTHROCYTOSIS, FAMILIAL, 8; ECYT8	0.00378788	0.13924944597147007
OSTEOMESOPYKNOSIS	0.00378788	0.13924944597147007
SUCRASE-ISOMALTASE DEFICIENCY, CONGENITAL	0.00378788	0.13924944597147007
LACTOSE INTOLERANCE, ADULT TYPE	0.00378788	0.13924944597147007
NEURONAL INTESTINAL DYSPLASIA, TYPE B	0.00378788	0.13924944597147007
VASCULITIS, LYMPHOCYTIC, NODULAR	0.00378788	0.13924944597147007
URATE-BINDING GLOBULIN, DECREASE IN	0.00378788	0.13924944597147007
601195 IRON OVERLOAD IN AFRICA;;AFRICAN IRON OVERLOAD;;BANTU SIDEROSIS	0.00378788	0.13924944597147007
DOPAMINE BETA-HYDROXYLASE, PLASMA, THERMOLABILITY OF	0.00378788	0.13924944597147007
VENTRICULAR TACHYCARDIA, FAMILIAL	0.00378788	0.13924944597147007
COLLAGENOSIS, FAMILIAL REACTIVE PERFORATING	0.00378788	0.13924944597147007
PLASMINOGEN DEFICIENCY, TYPE ILIGNEOUS CONJUNCTIVITIS, INCLUDED	0.00378788	0.13924944597147007
NEURAL TUBE DEFECTS, FOLATE-SENSITIVE	0.00378788	0.13924944597147007
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME DUE TO LYSYL HYDROXYLASE 1 DEFICIENCY	0.00378788	0.13924944597147007
TINEA IMBRICATA, SUSCEPTIBILITY TO	0.00378788	0.13924944597147007
