syndrome	score	normalized_score
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IB	0.01111436	0.18849016988784076
FOCAL FACIAL DERMAL DYSPLASIA TYPE I	0.0111111	0.18843488303787062
HOLOPROSENCEPHALY 5; HPE5	0.011092104	0.1881127269022776
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 7; MC3DN7	0.010977874	0.18617548246298574
WALKER-WARBURG SYNDROME	0.010966054	0.18597502523395282
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, FADEN-ALKURAYA TYPE; SEMDFA	0.01095263	0.18574736551800206
INTELLECTUAL DEVELOPMENTAL DISORDER WITH GASTROINTESTINAL DIFFICULTIES AND HIGH PAIN THRESHOLD	0.010924894000000001	0.18527698635518847
GLOBAL DEVELOPMENTAL DELAY, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM, AND DYSMORPHIC FACIES; GDACCF	0.010903414	0.18491270367501697
BRACHYOLMIA, MAROTEAUX TYPE	0.01089738	0.18481037212510285
JOUBERT SYNDROME WITH HEPATIC DEFECT	0.01085569	0.18410334489342922
X-LINKED DOMINANT CHONDRODYSPLASIA PUNCTATA	0.010806969999999999	0.18327709479203466
X-LINKED INTELLECTUAL DISABILITY, STOLL TYPE	0.010806119999999999	0.18326267950906697
PELIZAEUS-MERZBACHER DISEASE	0.010772670000000002	0.18269539572639773
PROXIMAL 16P11.2 MICRODUPLICATION SYNDROME	0.010731814	0.18200251243118884
PYCNODYSOSTOSIS	0.01071429	0.18170532017386457
MICROPHTHALMIA WITH LINEAR SKIN DEFECTS SYNDROME	0.010700974	0.18147949204680855
NOONAN SYNDROME 4; NS4	0.01068496	0.18120790811569745
GALLOWAY-MOWAT SYNDROME 4; GAMOS4	0.010647474	0.18057217717766633
AXENFELD-RIEGER ANOMALY WITH PARTIALLY ABSENT EYE MUSCLES, DISTINCTIVE FACE, HYDROCEPHALY, AND SKELETAL ABNORMALITIES	0.01060976	0.17993257955196856
XQ25 DUPLICATION SYNDROME	0.010575144	0.17934552139289892
HYDROLETHALUS	0.01057197	0.17929169303038195
MECKEL SYNDROME, TYPE 5	0.01057197	0.17929169303038195
PTERYGIUM COLLI, ISOLATED	0.01055989	0.17908682642067658
CUTIS LAXA	0.010544304000000001	0.17882250100851863
NEURODEVELOPMENTAL DISORDER WITH MOVEMENT ABNORMALITIES, ABNORMAL GAIT, AND AUTISTIC FEATURES; NEDMAGA	0.010535564	0.178674277981298
PSEUDOPROGERIA SYNDROME	0.010523919999999999	0.1784768055637972
1Q41Q42 MICRODELETION SYNDROME	0.01051686	0.1783570739193833
ABLEPHARON-MACROSTOMIA SYNDROME	0.010469639999999999	0.17755626255263757
3-METHYLGLUTACONIC ACIDURIA, TYPE I; MGCA1	0.010450314	0.17722850989542185
PAGANINI-MIOZZO SYNDROME; MRXSPM	0.010450314	0.17722850989542185
MAYER-ROKITANSKY-KÜSTER-HAUSER SYNDROME TYPE 2	0.01044602	0.17715568727770042
ISOLATED KLIPPEL-FEIL SYNDROME	0.01044602	0.17715568727770042
DISTAL TRISOMY 6P	0.010392604	0.17624979697769852
OCULOCEREBRAL HYPOPIGMENTATION SYNDROME, PREUS TYPE	0.010381484	0.17606121115816842
TEMPLE SYNDROME	0.01037934	0.176024850726777
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 41; MRT41	0.010362554	0.17574017432689995
X-LINKED DOMINANT CHONDRODYSPLASIA, CHASSAING-LACOMBE TYPE	0.0103588	0.1756765096536521
ARTERIAL TORTUOSITY SYNDROME	0.01035793	0.17566175518755578
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 36; MRT36	0.01035786	0.17566056804660551
EAR-PATELLA-SHORT STATURE SYNDROME	0.010351924	0.17555989849402182
CONGENITAL CATARACTS, FACIAL DYSMORPHISM, AND NEUROPATHY; CCFDN	0.010349474	0.17551834856076204
RESTRICTIVE DERMOPATHY	0.010342259999999999	0.17539600520625748
MICROCEPHALY-SEIZURES-INTELLECTUAL DISABILITY-HEART DISEASE SYNDROME	0.010340713999999999	0.17536978635041273
MULTINUCLEATED NEURONS, ANHYDRAMNIOS, RENAL DYSPLASIA, CEREBELLAR HYPOPLASIA, AND HYDRANENCEPHALY; MARCH	0.01030056	0.17468880838301953
CONGENITAL CATARACTS-FACIAL DYSMORPHISM-NEUROPATHY SYNDROME	0.010300334000000001	0.1746849756136658
MEHMO SYNDROME; MEHMO	0.010298944	0.17466140238622455
MICROPHTHALMIA, SYNDROMIC 12	0.01025676	0.17394599733127322
IFAP SYNDROME WITH OR WITHOUT BRESHECK SYNDROME	0.010226843999999999	0.17343864720743657
AUTOSOMAL RECESSIVE KENNY-CAFFEY SYNDROME	0.010220130000000001	0.17332478343114838
CHROMOSOME 6PTER-P24 DELETION SYNDROME	0.010145944	0.1720666514520421
MENTAL RETARDATION, X-LINKED, SYNDROMIC, BAIN TYPE; MRXSB	0.010110774000000001	0.17147019792030882
2P15-16.1 MICRODELETION SYNDROME	0.01010957	0.17144977909596398
ANTLEY-BIXLER SYNDROME WITHOUT GENITAL ANOMALIES OR DISORDERED STEROIDOGENESIS; ABS2	0.01010738	0.17141263854337666
ACHARD SYNDROME	0.01010738	0.17141263854337666
SPINOCEREBELLAR ATAXIA TYPE 13	0.010063004	0.1706600590175252
SPASTIC PARAPLEGIA 9B, AUTOSOMAL RECESSIVE; SPG9B	0.010029294000000001	0.17008836585418344
BRACHYDACTYLY-SHORT STATURE-RETINITIS PIGMENTOSA SYNDROME	0.010026074	0.17003375737047055
AUTOSOMAL DOMINANT INTELLECTUAL DISABILITY-CRANIOFACIAL ANOMALIES-CARDIAC DEFECTS SYNDROME	0.010025504	0.170024090651304
RICHARDS-RUNDLE SYNDROME	0.01001624	0.16986698102611272
MENTAL RETARDATION WITH LANGUAGE IMPAIRMENT AND WITH OR WITHOUT AUTISTIC FEATURES	0.00998608	0.16935549286810656
NEURODEVELOPMENTAL DELAY-SEIZURES-OPHTHALMIC ANOMALIES-OSTEOPENIA-CEREBELLAR ATROPHY SYNDROME	0.00998608	0.16935549286810656
HYPERMOBILE EHLERS-DANLOS SYNDROME	0.00996465	0.1689920581457567
MUSCLE-EYE-BRAIN DISEASE	0.009947790000000001	0.16870612676830368
FACIAL DYSMORPHISM WITH MULTIPLE MALFORMATIONS	0.00991769	0.16819565615968346
GIANT CELL ARTERITIS	0.009904880000000001	0.16797840936578234
PIGMENTED VILLONODULAR SYNOVITIS	0.009904880000000001	0.16797840936578234
ACHONDROPLASIA	0.009904880000000001	0.16797840936578234
HIRSCHSPRUNG DISEASE-DEAFNESS-POLYDACTYLY SYNDROME	0.009900289999999999	0.16790056683775684
SHUKLA-VERNON SYNDROME; SHUVER	0.009891044	0.16774376247738135
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B	0.009871924	0.16741950340639072
VICI SYNDROME	0.009871474	0.16741187178599606
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.009858200000000001	0.1671867559435102
BETHLEM MYOPATHY	0.009858200000000001	0.1671867559435102
JOUBERT SYNDROME 30; JBTS30	0.009857724	0.16717868338504827
MENTAL RETARDATION, AUTOSOMAL DOMINANT 40; MRD40	0.009854464	0.16712339653507813
THANATOPHORIC DYSPLASIA TYPE 2	0.00985078	0.16706091900278056
HURLER-SCHEIE SYNDROME	0.00983709	0.16682874815121873
183802 SPLIT-HAND WITH OBSTRUCTIVE UROPATHY, SPINA BIFIDA, AND DIAPHRAGMATICDEFECTS	0.00980392	0.16626621293235058
LOCALIZED SCLERODERMA	0.00980392	0.16626621293235058
SPLIT-HAND AND SPLIT-FOOT WITH HYPODONTIA	0.00980392	0.16626621293235058
MIRROR POLYDACTYLY-VERTEBRAL SEGMENTATION-LIMBS DEFECTS SYNDROME	0.00980392	0.16626621293235058
LIMB DEFECTS, DISTAL TRANSVERSE, WITH MENTAL RETARDATION AND SPASTICITY	0.00980392	0.16626621293235058
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2K; CMT2K	0.00980392	0.16626621293235058
TETRAMELIC MONODACTYLY	0.00980392	0.16626621293235058
FIBULAR APLASIA-ECTRODACTYLY SYNDROME	0.00980392	0.16626621293235058
ULNAR HYPOPLASIA-SPLIT FOOT SYNDROME	0.00980392	0.16626621293235058
ACRORENAL SYNDROME	0.00980392	0.16626621293235058
ECTRODACTYLY AND ECTODERMAL DYSPLASIA WITHOUT CLEFT LIP/PALATE	0.00980392	0.16626621293235058
129830 ECTRODACTYLY-CLEFT PALATE SYNDROME;;ECP SYNDROME	0.00980392	0.16626621293235058
FEMUR-FIBULA-ULNA COMPLEX	0.00980392	0.16626621293235058
ACRO-RENAL-MANDIBULAR SYNDROME	0.00980392	0.16626621293235058
RING CHROMOSOME 4 SYNDROME	0.00980392	0.16626621293235058
PENTALOGY OF CANTRELL	0.00980392	0.16626621293235058
GASTROCUTANEOUS SYNDROME	0.00979012	0.16603217657358116
MENTAL RETARDATION, X-LINKED 21	0.00979012	0.16603217657358116
METABOLIC ENCEPHALOMYOPATHIC CRISES, RECURRENT, WITH RHABDOMYOLYSIS, CARDIAC ARRHYTHMIAS, AND NEURODEGENERATION; MECRCN	0.009750524	0.16536066181547734
GLASS SYNDROME	0.009742694	0.16522787162061034
GALLOWAY-MOWAT SYNDROME 2, X-LINKED; GAMOS2	0.009742694	0.16522787162061034
NIGHT BLINDNESS-SKELETAL ANOMALIES-DYSMORPHISM SYNDROME	0.009732460000000002	0.16505431161367953
KLEEFSTRA SYNDROME 2; KLEFS2	0.009700254	0.1645081250216123
KLIPPEL-FEIL SYNDROME 4, AUTOSOMAL RECESSIVE, WITH NEMALINE MYOPATHY AND FACIAL DYSMORPHISM; KFS4	0.009685000000000001	0.16424943004938997
OPTIC DISC ANOMALIES WITH RETINAL AND/OR MACULAR DYSTROPHY; ODRMD	0.00966407	0.16389447490525638
POSTAXIAL ACROFACIAL DYSOSTOSIS	0.00966206	0.16386038700082692
MICROCEPHALY-CAPILLARY MALFORMATION SYNDROME	0.00964943	0.16364619285508364
PEROXISOME BIOGENESIS DISORDER 3B	0.009625074	0.1632331356410121
ENCEPHALOMYOPATHY, MITOCHONDRIAL, DUE TO VOLTAGE-DEPENDENT ANION CHANNEL DEFICIENCY	0.009599194	0.16279423267253731
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLJ TYPE	0.009599194	0.16279423267253731
NOONAN SYNDROME 2; NS2	0.009599194	0.16279423267253731
JOUBERT SYNDROME 1	0.009584283999999998	0.16254137165012775
INTELLECTUAL DISABILITY-COARSE FACE-MACROCEPHALY-CEREBELLAR HYPOTROPHY SYNDROME	0.00954571	0.16188718914989803
HEMIFACIAL MICROSOMIA	0.00952269	0.1614967893688204
NEURODEGENERATION WITH ATAXIA, DYSTONIA, AND GAZE PALSY, CHILDHOOD-ONSET	0.00951745	0.16140792338911375
AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED	0.00951745	0.16140792338911375
CHIARI MALFORMATION TYPE I	0.00951745	0.16140792338911375
ADRENOLEUKODYSTROPHY	0.00951745	0.16140792338911375
FRAGILE X TREMOR/ATAXIA SYNDROME; FXTAS	0.00951745	0.16140792338911375
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 13	0.00951745	0.16140792338911375
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 9A	0.00950376	0.16117575253755193
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA WITH LATE-ONSET SPASTICITY	0.00950376	0.16117575253755193
SPASTIC PARAPLEGIA 29, AUTOSOMAL DOMINANT	0.00950376	0.16117575253755193
SPASTIC PARAPLEGIA 44, AUTOSOMAL RECESSIVE; SPG44	0.00950376	0.16117575253755193
EVEN-PLUS SYNDROME	0.009493324000000001	0.16099876678102168
OSTEOPENIA-MYOPIA-HEARING LOSS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.00948897	0.16092492661391428
CHROMOSOME 1Q21.1 DELETION SYNDROME, 1.35-MB	0.00945208	0.16029930333311695
CROUZON DISEASE	0.00941492	0.15966910108008286
CROUZON SYNDROME	0.00941492	0.15966910108008286
NOONAN SYNDROME 6; NS6	0.009407374	0.15954112728564274
TOLUENE EMBRYOPATHY	0.009384914	0.15916022463216734
MARFANOID HYPERMOBILITY SYNDROME	0.00936881	0.1588871143769773
AORTIC ANEURYSM, FAMILIAL THORACIC 9; AAT9	0.00936881	0.1588871143769773
SPINAL MUSCULAR ATROPHY, TYPE I, WITH CONGENITAL BONE FRACTURES	0.00936881	0.1588871143769773
MULTIPLE ENDOCRINE NEOPLASIA TYPE 2	0.00936881	0.1588871143769773
LINEAR VERRUCOUS NEVUS SYNDROME	0.00935829	0.15870870405130671
FLAT FACE-MICROSTOMIA-EAR ANOMALY SYNDROME	0.00935314	0.158621364395679
WORMIAN BONE-MULTIPLE FRACTURES-DENTINOGENESIS IMPERFECTA-SKELETAL DYSPLASIA	0.00932245	0.1581008878847636
LETHAL CONGENITAL CONTRACTURE SYNDROME TYPE 1	0.00932245	0.1581008878847636
TETRASOMY X	0.009315454	0.1579822416263614
BARDET-BIEDL SYNDROME 21; BBS21	0.00931217	0.15792654775663684
LOEYS-DIETZ SYNDROME 3; LDS3	0.0093076	0.15784904441174
HOLOPROSENCEPHALY 12 WITH OR WITHOUT PANCREATIC AGENESIS; HPE12	0.009291434	0.15757488268885114
CONGENITAL HEART DEFECTS, DYSMORPHIC FACIAL FEATURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER; CHDFIDD	0.009251844	0.15690346968568594
MENTAL RETARDATION, X-LINKED 99	0.009241204	0.15672302426124343
MICROCEPHALY 13, PRIMARY, AUTOSOMAL RECESSIVE; MCPH13	0.009231010000000001	0.1565501426205699
SANJAD-SAKATI SYNDROME	0.009231010000000001	0.1565501426205699
FAMILIAL OSTEODYSPLASIA, ANDERSON TYPE	0.00921831	0.1563347613338763
3M SYNDROME	0.00921831	0.1563347613338763
KEUTEL SYNDROME	0.009205864000000001	0.15612368767291662
129540 ECTODERMAL DYSPLASIA SYNDROME WITH DISTINCTIVE FACIAL APPEARANCE ANDPREAXIAL POLYDACTYLY OF FEET	0.00917501	0.15560042986034625
NEURODEVELOPMENTAL DISORDER WITH CEREBELLAR ATROPHY AND WITH OR WITHOUT SEIZURES; NEDCAS	0.009154604	0.15525436131418333
GENITOPALATOCARDIAC SYNDROME	0.00915296	0.1552264804610082
YOU-HOOVER-FONG SYNDROME; YHFS	0.009148794	0.15515582861531013
ROIFMAN-CHITAYAT SYNDROME	0.009110434	0.15450527537455697
GÓMEZ-LÓPEZ-HERNÁNDEZ SYNDROME	0.009106	0.15443007847493495
CHONDRODYSPLASIA WITH JOINT DISLOCATIONS, GPAPP TYPE	0.009093210000000001	0.15421317086416245
CHROMOSOME 15Q13.3 MICRODELETION SYNDROME	0.00909026	0.15416314135268638
AMISH LETHAL MICROCEPHALY	0.00908976	0.1541546617744701
HARROD SYNDROME	0.009074909999999999	0.1539028183014465
HYDROCEPHALUS-COSTOVERTEBRAL DYSPLASIA-SPRENGEL ANOMALY SYNDROME	0.00905364	0.15354209704412586
SHORT-RIB THORACIC DYSPLASIA 15 WITH POLYDACTYLY; SRTD15	0.00903873	0.15328923602171632
CUTANEOUS MASTOCYTOSIS, CONDUCTIVE HEARING LOSS AND MICROTIA	0.00903546	0.15323377958018186
CHROMOSOME XQ27.3-Q28 DUPLICATION SYNDROME	0.009020134	0.15297386354869635
PRADER-WILLI-LIKE SYNDROME	0.009020134	0.15297386354869635
XQ27.3Q28 DUPLICATION SYNDROME	0.009020134	0.15297386354869635
ZTTK SYNDROME; ZTTKS	0.009020134	0.15297386354869635
MENTAL RETARDATION, X-LINKED 19	0.00899696	0.15258085205752808
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 9; MDDGA9	0.008989144000000001	0.15244829929085116
POSTERIOR URETHRAL VALVE	0.00898912	0.15244789227109676
TETRASOMY 12P	0.00895923	0.1519409830853274
MENTAL RETARDATION, AUTOSOMAL DOMINANT 7	0.00894233	0.15165437334161708
EHLERS-DANLOS SYNDROME, CLASSIC-LIKE, 2; EDSCLL2	0.00892857	0.151421015349105
BARDET-BIEDL SYNDROME	0.00892486	0.15135809687874016
O'DONNELL-LURIA-RODAN SYNDROME; ODLURO	0.008901924	0.15096912166680287
ECTODERMAL DYSPLASIA-INTELLECTUAL DISABILITY-CENTRAL NERVOUS SYSTEM MALFORMATION SYNDROME	0.008901580000000001	0.15096328771699005
CONTRACTURES-ECTODERMAL DYSPLASIA-CLEFT LIP/PALATE SYNDROME	0.008878884	0.15057838270259657
HYPERIMMUNOGLOBULINEMIA D WITH PERIODIC FEVER	0.008878884	0.15057838270259657
KAGAMI-OGATA SYNDROME	0.008878884	0.15057838270259657
MARINESCO-SJOGREN SYNDROME; MSS	0.008877744	0.15055904926426344
METHYLMALONATE SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.008869514	0.15041947540682343
MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 3; MMDS3	0.008820950000000001	0.14959587093383236
SHORT STATURE, RHIZOMELIC, WITH MICROCEPHALY, MICROGNATHIA, AND DEVELOPMENTAL DELAY; SRMMD	0.008820950000000001	0.14959587093383236
NEURODEVELOPMENTAL DISORDER WITH MIDBRAIN AND HINDBRAIN MALFORMATIONS; NEDMHM	0.008820950000000001	0.14959587093383236
46,XX GONADAL DYSGENESIS	0.00880983	0.14940728511430224
IMMUNODEFICIENCY-CENTROMERIC INSTABILITY-FACIAL ANOMALIES SYNDROME 3; ICF3	0.008776794000000001	0.14884702242239603
ABLEPHARON MACROSTOMIA SYNDROME	0.008775454	0.1488242971527764
SHORT-RIB THORACIC DYSPLASIA 7 WITH OR WITHOUT POLYDACTYLY; SRTD7	0.00877418	0.1488026911874813
DEAFNESS-SMALL BOWEL DIVERTICULOSIS-NEUROPATHY SYNDROME	0.008698000000000001	0.14751074265044853
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, AGGRECAN TYPE	0.00869565	0.14747088863283198
LATERAL MENINGOCELE SYNDROME	0.00867635	0.1471435769136835
PEHO SYNDROME; PEHO	0.008628484	0.14633180993188236
NEURODEVELOPMENTAL DISORDER WITH IMPAIRED INTELLECTUAL DEVELOPMENT, HYPOTONIA, AND ATAXIA; NEDIDHA	0.008628484	0.14633180993188236
CONGENITAL DISORDER OF GLYCOSYLATION	0.008610074	0.14601959186195884
OVERGROWTH-MACROCEPHALY-FACIAL DYSMORPHISM SYNDROME	0.00860965	0.1460124011796314
SEVERE INTELLECTUAL DISABILITY-PROGRESSIVE SPASTIC DIPLEGIA SYNDROME	0.00860965	0.1460124011796314
MENTAL RETARDATION, AUTOSOMAL DOMINANT 31; MRD31	0.008587504000000001	0.14563682370127587
SEVERE INTELLECTUAL DISABILITY-SHORT STATURE-BEHAVIORAL ABNORMALITIES-FACIAL DYSMORPHISM SYNDROME	0.008583084000000001	0.1455618642298439
INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL RECESSIVE 68; MRT68	0.008583084	0.1455618642298439
CHST3-RELATED SKELETAL DYSPLASIA	0.00856488	0.1452531397461455
SPASTIC PARAPLEGIA 48, AUTOSOMAL RECESSIVE; SPG48	0.008545554	0.14492538708892974
METACHROMATIC LEUKODYSTROPHY DUE TO SAPOSIN B DEFICIENCY	0.008545554	0.14492538708892974
CURRARINO SYNDROME	0.008545554	0.14492538708892974
NEUROFIBROMATOSIS, TYPE I	0.00853896	0.1448135584114134
HEREDITARY HYPEREKPLEXIA	0.00849879	0.14413230909751729
DUCHENNE AND BECKER MUSCULAR DYSTROPHY	0.00849879	0.14413230909751729
MULTIPLE SYMMETRIC LIPOMATOSIS	0.00849879	0.14413230909751729
MULTIPLE EPIPHYSEAL DYSPLASIA TYPE 5	0.00849879	0.14413230909751729
METACHROMATIC LEUKODYSTROPHY	0.00849879	0.14413230909751729
KUSKOKWIM SYNDROME	0.00849879	0.14413230909751729
MENTAL RETARDATION, AUTOSOMAL DOMINANT 49; MRD49	0.008495414	0.14407505498540096
SCAPULOPERONEAL SPINAL MUSCULAR ATROPHY; SPSMA	0.00847458	0.1437217279202849
ACROGERIA	0.00847458	0.1437217279202849
ENCEPHALOPATHY, PROGRESSIVE, EARLY-ONSET, WITH BRAIN ATROPHY AND THIN CORPUS CALLOSUM; PEBAT	0.008455834	0.14340381157380006
IMMUNODEFICIENCY 49; IMD49	0.008455834	0.14340381157380006
ADAMS-OLIVER SYNDROME 3; AOS3	0.008444844	0.14321743044460614
3Q27.3 MICRODELETION SYNDROME	0.008440709999999999	0.1431473212919139
COFFIN-SIRIS SYNDROME 8; CSS8	0.00839827	0.14242757469291586
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 2	0.00839698	0.14240569738111789
OROFACIODIGITAL SYNDROME V; OFD5	0.00839653	0.1423980657607232
CONGENITAL HEART DEFECTS, HAMARTOMAS OF TONGUE, AND POLYSYNDACTYLY	0.00839653	0.1423980657607232
MULLERIAN DERIVATIVES, PERSISTENCE OF, WITH LYMPHANGIECTASIA AND POSTAXIAL POLYDACTYLY	0.00839653	0.1423980657607232
ACALVARIA	0.00839653	0.1423980657607232
SEVERE NEURODEVELOPMENTAL DISORDER WITH FEEDING DIFFICULTIES-STEREOTYPIC HAND MOVEMENT-BILATERAL CATARACT	0.008394183999999999	0.1423582795797324
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA WITH CHARACTERISTIC FACIES	0.008394183999999999	0.1423582795797324
XQ28 (MECP2) DUPLICATION	0.008369914	0.14194668085311407
MUCOPOLYSACCHARIDOSIS TYPE 3	0.00835049	0.14161726619856793
CEREBROCOSTOMANDIBULAR SYNDROME	0.0083356	0.14136474435928703
NASU-HAKOLA DISEASE	0.00833333	0.14132624707418512
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, MISSOURI TYPE	0.00833333	0.14132624707418512
DRACUNCULIASIS	0.00833333	0.14132624707418512
PROGRESSIVE OSSEOUS HETEROPLASIA	0.00833333	0.14132624707418512
SEVERE HEMOPHILIA A	0.00833333	0.14132624707418512
SPASTIC PARAPLEGIA TYPE 2	0.00833333	0.14132624707418512
FELTY SYNDROME	0.00833333	0.14132624707418512
EPIDERMOLYSIS BULLOSA SIMPLEX WITH PYLORIC ATRESIA	0.00833333	0.14132624707418512
RIFT VALLEY FEVER	0.00833333	0.14132624707418512
FOCAL MYOSITIS	0.00833333	0.14132624707418512
THYMOMA	0.00833333	0.14132624707418512
SELF-IMPROVING COLLODION BABY	0.00833333	0.14132624707418512
HYPOMYELINATION NEUROPATHY-ARTHROGRYPOSIS SYNDROME	0.00833333	0.14132624707418512
SYMPTOMATIC FORM OF HEMOCHROMATOSIS TYPE 1	0.00833333	0.14132624707418512
THIEMANN DISEASE, FAMILIAL FORM	0.00833333	0.14132624707418512
BABESIOSIS	0.00833333	0.14132624707418512
DESMOID TUMOR	0.00833333	0.14132624707418512
HEMOCHROMATOSIS TYPE 4	0.00833333	0.14132624707418512
KIENBOCK DISEASE	0.00833333	0.14132624707418512
RHEUMATOID FACTOR-NEGATIVE JUVENILE IDIOPATHIC ARTHRITIS	0.00833333	0.14132624707418512
ISOLATED CLOVERLEAF SKULL SYNDROME	0.00833333	0.14132624707418512
MYALGIA-EOSINOPHILIA SYNDROME ASSOCIATED WITH TRYPTOPHAN	0.00833333	0.14132624707418512
RHEUMATOID FACTOR-POSITIVE POLYARTICULAR JUVENILE IDIOPATHIC ARTHRITIS	0.00833333	0.14132624707418512
SECONDARY NON-TRAUMATIC AVASCULAR NECROSIS	0.00833333	0.14132624707418512
FAMILIAL CALCIUM PYROPHOSPHATE DEPOSITION	0.00833333	0.14132624707418512
PYOGENIC ARTHRITIS-PYODERMA GANGRENOSUM-ACNE SYNDROME	0.00833333	0.14132624707418512
JUVENILE DERMATOMYOSITIS	0.00833333	0.14132624707418512
ATYPICAL TERATOID RHABDOID TUMOR	0.00833333	0.14132624707418512
STIFF SKIN SYNDROME	0.00833333	0.14132624707418512
FASCIAL DYSTROPHY, CONGENITAL	0.00833333	0.14132624707418512
LOWRY-MACLEAN SYNDROME	0.00833219	0.141306913635852
BLINDNESS-SCOLIOSIS-ARACHNODACTYLY SYNDROME	0.00831848	0.14107440360116152
MICROCEPHALY, SHORT STATURE, AND IMPAIRED GLUCOSE METABOLISM 2	0.00824182	0.1397743146690411
CRONKHITE-CANADA SYNDROME	0.008234140000000001	0.13964406834763904
SECKEL SYNDROME	0.008198210000000001	0.13903472585701698
OPSISMODYSPLASIA; OPSMD	0.00818336	0.1387828823839934
HSD10 DISEASE	0.008172474	0.13859826500706848
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME DUE TO LYSYL HYDROXYLASE 1 DEFICIENCY	0.00816526	0.13847592165256395
DYSOSTOSIS, STANESCU TYPE	0.00814984	0.1382144114603738
NON-DISTAL TRISOMY 10Q	0.00814984	0.1382144114603738
EMANUEL SYNDROME	0.008148854	0.1381976897321313
3-@METHYLGLUTACONIC ACIDURIA, TYPE IV	0.008121314	0.13773063456397844
XQ12-Q13.3 DUPLICATION SYNDROME	0.00811449	0.13761490528048265
CHROMOSOME 3Q13.31 DELETION SYNDROME	0.00809663	0.13731201474659704
LYMPHEDEMA, PRIMARY, WITH MYELODYSPLASIA	0.00808293	0.1370796743034709
MELANOCYTIC NEVUS SYNDROME, CONGENITAL; CMNS	0.00808132	0.13705237006161444
SIX2-RELATED FRONTONASAL DYSPLASIA	0.00808132	0.13705237006161444
ATKIN-FLAITZ SYNDROME	0.00808132	0.13705237006161444
600302 FRYNS MACROCEPHALY;;MACROCEPHALY WITH SPASTIC PARAPLEGIA AND DISTINCTIVE CRANIOFACIALAPPEARANCE	0.00806452	0.13676745623354739
1Q21.1 MICRODUPLICATION SYNDROME	0.008034184	0.1362529832640091
RING CHROMOSOME 1 SYNDROME	0.008026680000000001	0.13612572175413915
AGEL AMYLOIDOSIS	0.00801696	0.1359608787536146
ASPARTYLGLUCOSAMINURIA; AGU	0.008015149999999999	0.13593018268047163
HYPERTRICHOSIS LANUGINOSA CONGENITA	0.008010960000000001	0.13585912381501922
SPASTIC PARAPLEGIA 12, AUTOSOMAL DOMINANT	0.008	0.13567325146051828
SPINOCEREBELLAR ATAXIA 42	0.008	0.13567325146051828
%611945 SPASTIC PARAPLEGIA 37, AUTOSOMAL DOMINANT; SPG37	0.008	0.13567325146051828
SPASTIC PARAPLEGIA 13, AUTOSOMAL DOMINANT	0.008	0.13567325146051828
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 36	0.008	0.13567325146051828
SPORADIC ADULT-ONSET ATAXIA OF UNKNOWN ETIOLOGY	0.008	0.13567325146051828
SPASTIC PARAPLEGIA 35, AUTOSOMAL RECESSIVE	0.008	0.13567325146051828
SYRINGOMYELIA, ISOLATED	0.008	0.13567325146051828
SPINOCEREBELLAR ATAXIA 48; SCA48	0.008	0.13567325146051828
SPINOCEREBELLAR ATAXIA TYPE 19/22	0.008	0.13567325146051828
OCHOA SYNDROME	0.008	0.13567325146051828
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.008	0.13567325146051828
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 73	0.008	0.13567325146051828
AUTOSOMAL DOMINANT CENTRONUCLEAR MYOPATHY	0.008	0.13567325146051828
SPASTIC PARAPLEGIA 36, AUTOSOMAL DOMINANT; SPG36	0.008	0.13567325146051828
NEURAL TUBE DEFECTS, SUSCEPTIBILITY TO; NTD	0.008	0.13567325146051828
