syndrome	score	normalized_score
GENITOPATELLAR SYNDROME; GTPTS	0.001507092	0.6845841052490487
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 28; MC1DN28	0.001507092	0.6845841052490487
LONG CHAIN 3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.001507092	0.6845841052490487
X-LINKED INTELLECTUAL DISABILITY-HYPOTONIA-FACIAL DYSMORPHISM-AGGRESSIVE BEHAVIOR SYNDROME	0.001507092	0.6845841052490487
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 31; MC1DN31	0.001507092	0.6845841052490487
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 17; MC1DN17	0.001507092	0.6845841052490487
HYPERPROLINEMIA, TYPE I	0.001507092	0.6845841052490487
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP C; MOCODC	0.001507092	0.6845841052490487
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 33; MC1DN33	0.001507092	0.6845841052490487
LISSENCEPHALY 9 WITH COMPLEX BRAINSTEM MALFORMATION; LIS9	0.001507092	0.6845841052490487
BRAIN SMALL VESSEL DISEASE 3; BSVD3	0.001507092	0.6845841052490487
NEURODEVELOPMENTAL DISORDER WITH CENTRAL AND PERIPHERAL MOTOR DYSFUNCTION; NEDCPMD	0.001507092	0.6845841052490487
NEURODEVELOPMENTAL DISORDER AND LANGUAGE DELAY WITH OR WITHOUT STRUCTURAL BRAIN ABNORMALITIES; NEDLBA	0.001507092	0.6845841052490487
NEURODEVELOPMENTAL DISORDER WITH ATAXIC GAIT, ABSENT SPEECH, AND DECREASED CORTICAL WHITE MATTER; NDAGSCW	0.001507092	0.6845841052490487
GALLOWAY-MOWAT SYNDROME 8; GAMOS8	0.001507092	0.6845841052490487
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 15; COXPD15	0.001507092	0.6845841052490487
GROWTH RETARDATION, SMALL AND PUFFY HANDS AND FEET, AND ECZEMA	0.001507092	0.6845841052490487
COFFIN-SIRIS SYNDROME 6; CSS6	0.001507092	0.6845841052490487
GLOBAL DEVELOPMENTAL DELAY WITH OR WITHOUT IMPAIRED INTELLECTUAL DEVELOPMENT; GDDI	0.001507092	0.6845841052490487
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 37; COXPD37	0.001507092	0.6845841052490487
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 15; GPIBD15	0.001507092	0.6845841052490487
CONGENITAL DISORDER OF GLYCOSYLATION WITH DEFECTIVE FUCOSYLATION 2; CDGF2	0.001507092	0.6845841052490487
HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA, CBLE COMPLEMENTATION TYPE	0.001507092	0.6845841052490487
TRIOSEPHOSPHATE ISOMERASE DEFICIENCY	0.001507092	0.6845841052490487
INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL RECESSIVE 68; MRT68	0.001507092	0.6845841052490487
PONTOCEREBELLAR HYPOPLASIA, TYPE 8	0.001507092	0.6845841052490487
NEURODEVELOPMENTAL DISORDER WITH IMPAIRED INTELLECTUAL DEVELOPMENT, HYPOTONIA, AND ATAXIA; NEDIDHA	0.001507092	0.6845841052490487
PONTOCEREBELLAR HYPOPLASIA, TYPE 7; PCH7	0.001507092	0.6845841052490487
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT HYPERKINETIC MOVEMENTS AND SEIZURES, AUTOSOMAL RECESSIVE; NDHMSR	0.001507092	0.6845841052490487
X-LINKED INTELLECTUAL DISABILITY-EPILEPSY-PROGRESSIVE JOINT CONTRACTURES-DYSMORPHISM SYNDROME	0.001507092	0.6845841052490487
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 15; EIEE15	0.001507092	0.6845841052490487
NEURODEGENERATION, CHILDHOOD-ONSET, WITH CEREBELLAR ATROPHY; CONDCA	0.001507092	0.6845841052490487
MEGA-CORPUS-CALLOSUM SYNDROME WITH CEREBELLAR HYPOPLASIA AND CORTICAL MALFORMATIONS; MCCCHCM	0.001507092	0.6845841052490487
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 10; MC1DN10	0.001507092	0.6845841052490487
HOLOPROSENCEPHALY 1; HPE1	0.001507092	0.6845841052490487
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 66; MRT66	0.001507092	0.6845841052490487
NEURODEVELOPMENTAL DISORDER WITH SPASTIC DIPLEGIA AND VISUAL DEFECTS; NEDSDV	0.001507092	0.6845841052490487
METACHROMATIC LEUKODYSTROPHY DUE TO SAPOSIN B DEFICIENCY	0.001507092	0.6845841052490487
MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 18; LGMDR18	0.001507092	0.6845841052490487
MARINESCO-SJOGREN SYNDROME; MSS	0.001507092	0.6845841052490487
AUTOSOMAL RECESSIVE NON-SYNDROMIC INTELLECTUAL DISABILITY	0.001507092	0.6845841052490487
EPILEPTIC ENCEPHALOPATHY, INFANTILE OR EARLY CHILDHOOD, 3; IECEE3	0.001507092	0.6845841052490487
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 35; COXPD35	0.001507092	0.6845841052490487
TRICHOTHIODYSTROPHY	0.001507092	0.6845841052490487
TETRASOMY 9P	0.001507092	0.6845841052490487
METHYLMALONIC ACIDURIA, CBLB TYPE	0.001507092	0.6845841052490487
CONGENITAL DISORDER OF GLYCOSYLATION WITH DEFECTIVE FUCOSYLATION 1; CDGF1	0.001507092	0.6845841052490487
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 64; EIEE64	0.001507092	0.6845841052490487
DEVELOPMENTAL DELAY, INTELLECTUAL DISABILITY, OBESITY, AND DYSMORPHIC FEATURES; DIDOD	0.001507092	0.6845841052490487
SIALIDOSIS TYPE 2	0.001507092	0.6845841052490487
NEURODEVELOPMENTAL DISORDER WITH MOVEMENT ABNORMALITIES, ABNORMAL GAIT, AND AUTISTIC FEATURES; NEDMAGA	0.001507092	0.6845841052490487
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 63; EIEE63	0.001507092	0.6845841052490487
MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 6; MMDS6	0.001507092	0.6845841052490487
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 36; COXPD36	0.001507092	0.6845841052490487
MENTAL RETARDATION, AUTOSOMAL DOMINANT 21	0.001507092	0.6845841052490487
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 62; EIEE62	0.001507092	0.6845841052490487
INFANTILE LIVER FAILURE SYNDROME 1	0.001507092	0.6845841052490487
METHYLMALONIC ACIDURIA, CBLA TYPE	0.001507092	0.6845841052490487
METHYLMALONIC ACIDURIA DUE TO METHYLMALONYL-COA MUTASE DEFICIENCY	0.001507092	0.6845841052490487
3-HYDROXYISOBUTYRYL-COA HYDROLASE DEFICIENCY	0.001507092	0.6845841052490487
HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA, CBLG COMPLEMENTATION TYPE	0.001507092	0.6845841052490487
MEGALENCEPHALY-CAPILLARY MALFORMATION-POLYMICROGYRIA SYNDROME	0.001507092	0.6845841052490487
INTELLECTUAL DEVELOPMENTAL DISORDER WITH OR WITHOUT EPILEPSY OR CEREBELLAR ATAXIA; IDDECA	0.001507092	0.6845841052490487
HEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS, FAMILIAL, 4	0.001507092	0.6845841052490487
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 2; MC1DN2	0.001507092	0.6845841052490487
DIHYDROLIPOAMIDE DEHYDROGENASE DEFICIENCY	0.001507092	0.6845841052490487
X-LINKED NEURODEGENERATIVE SYNDROME, BERTINI TYPE	0.001507092	0.6845841052490487
INTELLECTUAL DEVELOPMENTAL DISORDER WITH AUTISM AND SPEECH DELAY; IDDAS	0.001507092	0.6845841052490487
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 58; EIEE58	0.001507092	0.6845841052490487
INFLAMMATORY BOWEL DISEASE, IMMUNODEFICIENCY, AND ENCEPHALOPATHY; IBDIMDE	0.001507092	0.6845841052490487
ALACRIMA, ACHALASIA, AND MENTAL RETARDATION SYNDROME	0.001507092	0.6845841052490487
KETOADIPICACIDURIA	0.001507092	0.6845841052490487
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 4; MC3DN4	0.001507092	0.6845841052490487
CK SYNDROME	0.001507092	0.6845841052490487
INTELLECTUAL DEVELOPMENTAL DISORDER WITH MACROCEPHALY, SEIZURES, AND SPEECH DELAY; IDDMSSD	0.001507092	0.6845841052490487
OSTEOSCLEROTIC METAPHYSEAL DYSPLASIA	0.001507092	0.6845841052490487
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18; GPIBD18	0.001507092	0.6845841052490487
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.001507092	0.6845841052490487
NEURODEVELOPMENTAL DISORDER WITH REGRESSION, ABNORMAL MOVEMENTS, LOSS OF SPEECH, AND SEIZURES; NEDAMSS	0.001507092	0.6845841052490487
MENTAL RETARDATION, AUTOSOMAL DOMINANT 56; MRD56	0.001507092	0.6845841052490487
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 16; EIEE16	0.001507092	0.6845841052490487
CARDIOENCEPHALOMYOPATHY, FATAL INFANTILE, DUE TO CYTOCHROME C OXIDASE DEFICIENCY 1; CEMCOX1	0.001507092	0.6845841052490487
MENTAL RETARDATION, AUTOSOMAL DOMINANT 58; MRD58	0.001507092	0.6845841052490487
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, EPILEPSY, AND BRAIN ATROPHY; NEDMEBA	0.001507092	0.6845841052490487
8Q24.3 MICRODELETION SYNDROME	0.001507092	0.6845841052490487
ENCEPHALOPATHY, ETHYLMALONIC; EE	0.001507092	0.6845841052490487
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 11; COXPD11	0.001507092	0.6845841052490487
HEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS, FAMILIAL, 2	0.001507092	0.6845841052490487
NEURODEVELOPMENTAL DISORDER WITH EPILEPSY AND HYPOPLASIA OF THE CORPUS CALLOSUM; NEDEHCC	0.001507092	0.6845841052490487
MALONYL-COA DECARBOXYLASE DEFICIENCY	0.001507092	0.6845841052490487
GALACTOSE EPIMERASE DEFICIENCY	0.001507092	0.6845841052490487
NEURODEVELOPMENTAL DISORDER WITH COARSE FACIES AND MILD DISTAL SKELETAL ABNORMALITIES; NEDCFSA	0.001507092	0.6845841052490487
FUMARASE DEFICIENCY; FMRD	0.001507092	0.6845841052490487
STT3B-CDG	0.001507092	0.6845841052490487
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 7	0.001507092	0.6845841052490487
CHROMOSOME 17P13.1 DELETION SYNDROME	0.001507092	0.6845841052490487
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIB; MEN2B	0.001507092	0.6845841052490487
AMINOACYLASE 1 DEFICIENCY; ACY1D	0.001507092	0.6845841052490487
WILLIAMS-BEUREN REGION DUPLICATION SYNDROME	0.001507092	0.6845841052490487
MEGALOBLASTIC ANEMIA DUE TO DIHYDROFOLATE REDUCTASE DEFICIENCY	0.001507092	0.6845841052490487
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Z	0.001507092	0.6845841052490487
RIGID SPINE SYNDROME	0.001507092	0.6845841052490487
SALT-AND-PEPPER SYNDROME	0.001507092	0.6845841052490487
PRADER-WILLI SYNDROME; PWS	0.001507092	0.6845841052490487
MENTAL RETARDATION, AUTOSOMAL DOMINANT 6, WITH OR WITHOUT SEIZURES; MRD6	0.001507092	0.6845841052490487
SSR4-CDG	0.001507092	0.6845841052490487
STT3A-CDG	0.001507092	0.6845841052490487
2-METHYLBUTYRYL-COA DEHYDROGENASE DEFICIENCY	0.001507092	0.6845841052490487
PAROXYSMAL NONKINESIGENIC DYSKINESIA, 3, WITH OR WITHOUT GENERALIZED EPILEPSY; PNKD3	0.001507092	0.6845841052490487
ACETYL-COA ACETYLTRANSFERASE-2 DEFICIENCY	0.001507092	0.6845841052490487
N-ACETYLASPARTATE DEFICIENCY; NACED	0.001507092	0.6845841052490487
SCHINDLER DISEASE, TYPE I	0.001507092	0.6845841052490487
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IF	0.001507092	0.6845841052490487
SMITH-MAGENIS SYNDROME; SMS	0.001507092	0.6845841052490487
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 5	0.001507092	0.6845841052490487
METHYLMALONATE SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	0.001507092	0.6845841052490487
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 3; HPMRS3	0.001507092	0.6845841052490487
SALT AND PEPPER DEVELOPMENTAL REGRESSION SYNDROME; SPDRS	0.001507092	0.6845841052490487
ACYL-COA DEHYDROGENASE, MEDIUM-CHAIN, DEFICIENCY OF	0.001507092	0.6845841052490487
MENTAL RETARDATION, AUTOSOMAL DOMINANT 9; MRD9	0.001507092	0.6845841052490487
RUBINSTEIN-TAYBI SYNDROME 2; RSTS2	0.001507092	0.6845841052490487
MITOCHONDRIAL DNA DEPLETION SYNDROME 4B (MNGIE TYPE); MTDPS4B	0.001507092	0.6845841052490487
FOLATE MALABSORPTION, HEREDITARY	0.001507092	0.6845841052490487
POTOCKI-LUPSKI SYNDROME	0.001507092	0.6845841052490487
LEUKODYSTROPHY, HYPOMYELINATING, 4	0.001507092	0.6845841052490487
COENZYME Q10 DEFICIENCY, PRIMARY, 4	0.001507092	0.6845841052490487
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IN	0.001507092	0.6845841052490487
CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE III	0.001507092	0.6845841052490487
ADAMS-OLIVER SYNDROME 1; AOS1	0.001507092	0.6845841052490487
TEMPLE-BARAITSER SYNDROME; TMBTS	0.001507092	0.6845841052490487
MENTAL RETARDATION, AUTOSOMAL DOMINANT 5	0.001507092	0.6845841052490487
SEIZURES, SENSORINEURAL DEAFNESS, ATAXIA, MENTAL RETARDATION, AND ELECTROLYTE IMBALANCE	0.001507092	0.6845841052490487
PONTOCEREBELLAR HYPOPLASIA, TYPE 6	0.001507092	0.6845841052490487
CHOREOATHETOSIS, HYPOTHYROIDISM, AND NEONATAL RESPIRATORY DISTRESSCHOREOATHETOSIS AND CONGENITAL HYPOTHYROIDISM, INCLUDED	0.001507092	0.6845841052490487
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 1	0.001507092	0.6845841052490487
X-LINKED INTELLECTUAL DISABILITY-HYPOTONIA-MOVEMENT DISORDER SYNDROME	0.001507092	0.6845841052490487
SPINOCEREBELLAR ATAXIA TYPE 29	0.001507092	0.6845841052490487
HOLOPROSENCEPHALY 2; HPE2	0.001507092	0.6845841052490487
WARSAW BREAKAGE SYNDROME; WABS	0.001507092	0.6845841052490487
JOUBERT SYNDROME 6	0.001507092	0.6845841052490487
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 75	0.001507092	0.6845841052490487
OPITZ GBBB SYNDROME, TYPE II; GBBB2	0.001507092	0.6845841052490487
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 3	0.001507092	0.6845841052490487
CHROMOSOME 4Q21 DELETION SYNDROME	0.001507092	0.6845841052490487
SPINOCEREBELLAR ATAXIA TYPE 13	0.001507092	0.6845841052490487
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18	0.001507092	0.6845841052490487
MICROPHTHALMIA, SYNDROMIC 5; MCOPS5	0.001507092	0.6845841052490487
PITT-HOPKINS-LIKE SYNDROME 1; PTHSL1	0.001507092	0.6845841052490487
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	0.001507092	0.6845841052490487
INTELLECTUAL DISABILITY, BIRK-BAREL TYPE	0.001507092	0.6845841052490487
ACYL-COA DEHYDROGENASE, SHORT-CHAIN, DEFICIENCY OF	0.001507092	0.6845841052490487
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY; MTPD	0.001507092	0.6845841052490487
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.001507092	0.6845841052490487
HYPOTONIA, HYPERVENTILATION, IMPAIRED INTELLECTUAL DEVELOPMENT, DYSAUTONOMIA, EPILEPSY, AND EYE ABNORMALITIES; HIDEA	0.001507092	0.6845841052490487
CHROMOSOMAL INSTABILITY WITH TISSUE-SPECIFIC RADIOSENSITIVITY	0.001507092	0.6845841052490487
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 10	0.001507092	0.6845841052490487
3-METHYLGLUTACONIC ACIDURIA WITH DEAFNESS, ENCEPHALOPATHY, AND LEIGH-LIKE SYNDROME; MEGDEL	0.001507092	0.6845841052490487
CEREBELLAR ATAXIA, CAYMAN TYPE	0.001507092	0.6845841052490487
MITOCHONDRIAL PYRUVATE CARRIER DEFICIENCY	0.001507092	0.6845841052490487
LEIGH SYNDROME, FRENCH CANADIAN TYPE; LSFC	0.001507092	0.6845841052490487
O'DONNELL-LURIA-RODAN SYNDROME; ODLURO	0.001507092	0.6845841052490487
SHORT STATURE, ONYCHODYSPLASIA, FACIAL DYSMORPHISM, AND HYPOTRICHOSIS	0.001507092	0.6845841052490487
BIOTINIDASE DEFICIENCYMULTIPLE CARBOXYLASE DEFICIENCY, LATE-ONSET	0.001507092	0.6845841052490487
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH BRAIN AND EYE ANOMALIES), TYPE A, 8	0.001507092	0.6845841052490487
NIEMANN-PICK DISEASE, TYPE C2	0.001507092	0.6845841052490487
PONTOCEREBELLAR HYPOPLASIA, TYPE 1A; PCH1A	0.001507092	0.6845841052490487
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY AND STRUCTURAL BRAIN ANOMALIES; NEDMIBA	0.001507092	0.6845841052490487
MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 2 WITH HYPERGLYCINEMIA; MMDS2	0.001507092	0.6845841052490487
PEROXISOME BIOGENESIS DISORDER 4B; PBD4B	0.001507092	0.6845841052490487
BRAIN ABNORMALITIES, NEURODEGENERATION, AND DYSOSTEOSCLEROSIS; BANDDOS	0.001507092	0.6845841052490487
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SEVERE SPEECH AND AMBULATION DEFECTS; IDDSSAD	0.001507092	0.6845841052490487
KHAN-KHAN-KATSANIS SYNDROME; 3KS	0.001507092	0.6845841052490487
PEROXISOME BIOGENESIS DISORDER 5B	0.001507092	0.6845841052490487
PEROXISOME BIOGENESIS DISORDER 6B	0.001507092	0.6845841052490487
CEREBELLAR ATAXIA, MENTAL RETARDATION, AND DYSEQUILIBRIUM SYNDROME 1; CAMRQ1	0.001507092	0.6845841052490487
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	0.001507092	0.6845841052490487
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IG; CDG1G	0.001507092	0.6845841052490487
ENCEPHALOPATHY, ACUTE, INFECTION-INDUCED, SUSCEPTIBILITY TO, 9; IIAE9	0.001507092	0.6845841052490487
METABOLIC CRISES, RECURRENT, WITH VARIABLE ENCEPHALOMYOPATHIC FEATURES AND NEUROLOGIC REGRESSION; MECREN	0.001507092	0.6845841052490487
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IID	0.001507092	0.6845841052490487
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IJ; CDG1J	0.001507092	0.6845841052490487
GRISCELLI SYNDROME, TYPE 1	0.001507092	0.6845841052490487
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 2; SCAR2	0.001507092	0.6845841052490487
COENZYME Q10 DEFICIENCY, PRIMARY, 5; COQ10D5	0.001507092	0.6845841052490487
HYPERMETHIONINEMIA DUE TO ADENOSINE KINASE DEFICIENCY	0.001507092	0.6845841052490487
COGNITIVE IMPAIRMENT WITH OR WITHOUT CEREBELLAR ATAXIA; CIAT	0.001507092	0.6845841052490487
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (CONGENITAL WITH MENTAL RETARDATION), TYPE B, 6	0.001507092	0.6845841052490487
2-AMINOADIPIC 2-OXOADIPIC ACIDURIA; AMOXAD	0.001507092	0.6845841052490487
MICROPHTHALMIA, SYNDROMIC 3	0.001507092	0.6845841052490487
PYRUVATE DEHYDROGENASE PHOSPHATASE DEFICIENCY	0.001507092	0.6845841052490487
ENCEPHALOPATHY DUE TO DEFECTIVE MITOCHONDRIAL AND PEROXISOMAL FISSION 1	0.001507092	0.6845841052490487
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IK; CDG1K	0.001507092	0.6845841052490487
THIAMINE METABOLISM DYSFUNCTION SYNDROME 5 (EPISODIC ENCEPHALOPATHY TYPE)	0.001507092	0.6845841052490487
3-METHYLCROTONYL-COA CARBOXYLASE 1 DEFICIENCY; MCC1D	0.001507092	0.6845841052490487
JOUBERT SYNDROME 15	0.001507092	0.6845841052490487
3-METHYLCROTONYL-COA CARBOXYLASE 2 DEFICIENCY; MCC2D	0.001507092	0.6845841052490487
CONGENITAL CATARACTS, HEARING LOSS, AND NEURODEGENERATION; CCHLND	0.001507092	0.6845841052490487
PSYCHOMOTOR RETARDATION, EPILEPSY, AND CRANIOFACIAL DYSMORPHISM	0.001507092	0.6845841052490487
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IR	0.001507092	0.6845841052490487
ENCEPHALOMYOPATHY, MITOCHONDRIAL, DUE TO VOLTAGE-DEPENDENT ANION CHANNEL DEFICIENCY	0.001507092	0.6845841052490487
PERIPHERAL HYPOTHYROIDISM	0.001507092	0.6845841052490487
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 13	0.001507092	0.6845841052490487
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIL; CDG2L	0.001507092	0.6845841052490487
CONGENITAL HYPOTHYROIDISM DUE TO MATERNAL INTAKE OF ANTITHYROID DRUGS	0.001507092	0.6845841052490487
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IA; CDG1A	0.001507092	0.6845841052490487
COFFIN-SIRIS SYNDROME 2; CSS2	0.001507092	0.6845841052490487
COFFIN-SIRIS SYNDROME 3; CSS3	0.001507092	0.6845841052490487
COFFIN-SIRIS SYNDROME 4; CSS4	0.001507092	0.6845841052490487
PERIVENTRICULAR HETEROTOPIA WITH MICROCEPHALY, AUTOSOMAL RECESSIVE; ARPHM	0.001507092	0.6845841052490487
MUCOLIPIDOSIS IV; ML4	0.001507092	0.6845841052490487
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 66; EIEE66	0.001507092	0.6845841052490487
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.001507092	0.6845841052490487
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 17; SCAR17	0.001507092	0.6845841052490487
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE	0.001507092	0.6845841052490487
GENERALIZED EPILEPSY-PAROXYSMAL DYSKINESIA SYNDROME	0.001507092	0.6845841052490487
WEAVER SYNDROME	0.001507092	0.6845841052490487
JOUBERT SYNDROME 8	0.001507092	0.6845841052490487
JOUBERT SYNDROME 27	0.001507092	0.6845841052490487
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 43	0.001507092	0.6845841052490487
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 42; EIEE42	0.001507092	0.6845841052490487
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 41; EIEE41	0.001507092	0.6845841052490487
GROWTH RETARDATION, IMPAIRED INTELLECTUAL DEVELOPMENT, HYPOTONIA, AND HEPATOPATHY; GRIDHH	0.001507092	0.6845841052490487
SPINOCEREBELLAR ATAXIA 5; SCA5	0.001507092	0.6845841052490487
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IAA	0.001507092	0.6845841052490487
HOLOCARBOXYLASE SYNTHETASE DEFICIENCY	0.001507092	0.6845841052490487
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 55	0.001507092	0.6845841052490487
INTELLECTUAL DISABILITY-AUTISM-SPEECH APRAXIA-CRANIOFACIAL DYSMORPHISM SYNDROME	0.001507092	0.6845841052490487
INFANTILE-ONSET AUTOSOMAL RECESSIVE NONPROGRESSIVE CEREBELLAR ATAXIA	0.001507092	0.6845841052490487
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 38; EIEE38	0.001507092	0.6845841052490487
RAYNAUD-CLAES SYNDROME; MRXSRC	0.001507092	0.6845841052490487
MEHMO SYNDROME; MEHMO	0.001507092	0.6845841052490487
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 37; EIEE37	0.001507092	0.6845841052490487
MENTAL RETARDATION, AUTOSOMAL DOMINANT 43; MRD43	0.001507092	0.6845841052490487
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 26; EIEE26	0.001507092	0.6845841052490487
MENTAL RETARDATION, AUTOSOMAL DOMINANT 42	0.001507092	0.6845841052490487
YOU-HOOVER-FONG SYNDROME; YHFS	0.001507092	0.6845841052490487
MENTAL RETARDATION, X-LINKED, SYNDROMIC, CHRISTIANSON TYPE	0.001507092	0.6845841052490487
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 53; MRT53	0.001507092	0.6845841052490487
ARTHROGRYPOSIS, DISTAL, WITH IMPAIRED PROPRIOCEPTION AND TOUCH; DAIPT	0.001507092	0.6845841052490487
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 45	0.001507092	0.6845841052490487
DYSKINESIA, SEIZURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER	0.001507092	0.6845841052490487
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.001507092	0.6845841052490487
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.001507092	0.6845841052490487
RADIOULNAR SYNOSTOSIS, UNILATERAL, WITH DEVELOPMENTAL RETARDATIONAND HYPOTONIA	0.001507092	0.6845841052490487
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.001507092	0.6845841052490487
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 8; MC3DN8	0.001507092	0.6845841052490487
PEROXISOME BIOGENESIS DISORDER 3B	0.001507092	0.6845841052490487
AICARDI-GOUTIERES SYNDROME 7	0.001507092	0.6845841052490487
OPTIC ATROPHY 11; OPA11	0.001507092	0.6845841052490487
HEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS, FAMILIAL, 1	0.001507092	0.6845841052490487
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 48	0.001507092	0.6845841052490487
OROFACIODIGITAL SYNDROME TYPE 6	0.001507092	0.6845841052490487
TIMOTHY SYNDROME; TS	0.001507092	0.6845841052490487
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 31	0.001507092	0.6845841052490487
INTELLECTUAL DEVELOPMENTAL DISORDER WITH CARDIAC ARRHYTHMIA	0.001507092	0.6845841052490487
