syndrome	score	normalized_score
THIOPURINE S-METHYLTRANSFERASE DEFICIENCY	0.00378788	0.14210667514731748
MITOCHONDRIAL MYOPATHY WITH A DEFECT IN MITOCHONDRIAL-PROTEIN TRANSPORT	0.00378788	0.14210667514731748
GLUTATHIONURIA	0.00378788	0.14210667514731748
BARTTER SYNDROME	0.00378788	0.14210667514731748
SUCRASE-ISOMALTASE DEFICIENCY, CONGENITAL	0.00378788	0.14210667514731748
HOOFT DISEASE	0.00378788	0.14210667514731748
DOPAMINE BETA-HYDROXYLASE, PLASMA, THERMOLABILITY OF	0.00378788	0.14210667514731748
SUDDEN INFANT DEATH WITH DYSGENESIS OF THE TESTES SYNDROME	0.00378788	0.14210667514731748
AREDYLD	0.00378788	0.14210667514731748
CUTANEOUS MASTOCYTOSIS, CONDUCTIVE HEARING LOSS AND MICROTIA	0.00378788	0.14210667514731748
245650 LARSEN-LIKE SYNDROME, LETHAL TYPE	0.00378788	0.14210667514731748
MAGNESIUM, ELEVATED RED CELL	0.00378788	0.14210667514731748
DERMATITIS, ATOPIC	0.00378788	0.14210667514731748
LYMPHOKINE DEFICIENCY	0.00378788	0.14210667514731748
LIPASE DEFICIENCY, COMBINED	0.00378788	0.14210667514731748
LACTOSE INTOLERANCE, ADULT TYPE	0.00378788	0.14210667514731748
LYMPHOBLASTIC TRANSFORMATION, INTRINSIC DEFECT IN	0.00378788	0.14210667514731748
LYMPHOBLASTIC TRANSFORMATION, INHIBITION OF	0.00378788	0.14210667514731748
DRUG METABOLISM, POOR, CYP2D6-RELATEDDRUG METABOLISM, ULTRARAPID, CYP2D6-RELATED, INCLUDED	0.00378788	0.14210667514731748
%608572 BURN-MCKEOWN SYNDROME	0.00378788	0.14210667514731748
ANEMIA, SIDEROBLASTIC, AND SPINOCEREBELLAR ATAXIA	0.00378788	0.14210667514731748
ANEMIA, NONSPHEROCYTIC HEMOLYTIC, ASSOCIATED WITH ABNORMALITY OF REDCELL MEMBRANE	0.00378788	0.14210667514731748
DERMATOLEUKODYSTROPHY	0.00378788	0.14210667514731748
EHLERS-DANLOS SYNDROME, TYPE VI	0.00378788	0.14210667514731748
OSTEOGENESIS IMPERFECTA, TYPE V	0.00378788	0.14210667514731748
X-LINKED ADRENOLEUKODYSTROPHY	0.00378788	0.14210667514731748
CARDIAC LIPIDOSIS, FAMILIAL	0.00378788	0.14210667514731748
ECTODERMAL DYSPLASIA, HYPOHIDROTIC, WITH HYPOTHYROIDISM AND AGENESISOF THE CORPUS CALLOSUM	0.00378788	0.14210667514731748
238800 HYPERMETABOLISM DUE TO DEFECT IN MITOCHONDRIA	0.00378788	0.14210667514731748
AMOBARBITAL, DEFICIENT N-HYDROXYLATION OF	0.00378788	0.14210667514731748
ACETYLATION, SLOW	0.00378788	0.14210667514731748
MICROCEPHALY-BRAIN DEFECT-SPASTICITY-HYPERNATREMIA SYNDROME	0.00378788	0.14210667514731748
MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL DOMINANT 2; LGMDD2	0.00378788	0.14210667514731748
ANEMIA, AUTOIMMUNE HEMOLYTIC	0.00378788	0.14210667514731748
METHEMOGLOBINEMIA AND AMBIGUOUS GENITALIA; METAG	0.00378788	0.14210667514731748
CORTICOSTEROID-BINDING GLOBULIN DEFICIENCY	0.00378788	0.14210667514731748
METAPHYSEAL CHONDRODYSPLASIA, PENA TYPE	0.00378788	0.14210667514731748
COLLAGENOSIS, FAMILIAL REACTIVE PERFORATING	0.00378788	0.14210667514731748
601195 IRON OVERLOAD IN AFRICA;;AFRICAN IRON OVERLOAD;;BANTU SIDEROSIS	0.00378788	0.14210667514731748
256690 NEUROFACIODIGITORENAL SYNDROME;;NFDR SYNDROME	0.00378788	0.14210667514731748
THYROID HORMONOGENESIS, GENETIC DEFECT IN, 2A	0.00378788	0.14210667514731748
EPOXIDE HYDROLASE 1, MICROSOMAL	0.00378788	0.14210667514731748
FLOOD FACTOR DEFICIENCY	0.00378788	0.14210667514731748
TETRA-AMELIA WITH ECTODERMAL DYSPLASIA AND LACRIMAL DUCT ABNORMALITIES	0.00378788	0.14210667514731748
TESTICULAR GERM CELL TUMOR; TGCT	0.00378788	0.14210667514731748
GLOMUVENOUS MALFORMATIONS	0.00378788	0.14210667514731748
PROPERDIN DEFICIENCY, X-LINKED	0.00378788	0.14210667514731748
GLUTATHIONE REDUCTASE	0.00378788	0.14210667514731748
SUCROSURIA, HIATUS HERNIA AND MENTAL RETARDATION	0.00378788	0.14210667514731748
HEINZ BODY ANEMIAS	0.00378788	0.14210667514731748
HYPERPROGLUCAGONEMIA	0.00378788	0.14210667514731748
CARDIAC VALVULAR DYSPLASIA, X-LINKED; CVD1	0.00378788	0.14210667514731748
271322 SPINOCEREBELLAR DEGENERATION WITH SLOW EYE MOVEMENTS; SDSEM	0.00378788	0.14210667514731748
XM SYSTEM	0.00378788	0.14210667514731748
DELETED IN AZOOSPERMIA	0.00378788	0.14210667514731748
ICHTHYOSIS HYSTRIX, CURTH-MACKLIN TYPE	0.00378788	0.14210667514731748
GONADOBLASTOMA	0.00378788	0.14210667514731748
ONCOCYTOMA	0.00378788	0.14210667514731748
KERATOSIS, FAMILIAL ACTINIC	0.00378788	0.14210667514731748
SODIUM-POTASSIUM-ATPASE ACTIVITY OF RED CELL	0.00378788	0.14210667514731748
APOLIPOPROTEIN(A)	0.00378788	0.14210667514731748
%270150 SJOGREN SYNDROME;;SICCA SYNDROME	0.00378788	0.14210667514731748
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME DUE TO LYSYL HYDROXYLASE 1 DEFICIENCY	0.00378788	0.14210667514731748
MYOTONIC MYOPATHY WITH CYLINDRICAL SPIRALS	0.00378788	0.14210667514731748
MACROCYTOSIS, FAMILIAL	0.00378788	0.14210667514731748
OVARIAN CANCER	0.00378788	0.14210667514731748
PYGMY	0.00378788	0.14210667514731748
SURFACTANT METABOLISM DYSFUNCTION, PULMONARY, 1; SMDP1	0.00378788	0.14210667514731748
THYMIC-RENAL-ANAL-LUNG DYSPLASIA	0.00378788	0.14210667514731748
TRANSIENT BULLOUS DERMOLYSIS OF THE NEWBORN	0.00378788	0.14210667514731748
PACMAN DYSPLASIA	0.00378788	0.14210667514731748
PENDRED SYNDROME	0.00378788	0.14210667514731748
FINGERPRINT BODY MYOPATHY	0.00378788	0.14210667514731748
CONE DYSTROPHY, X-LINKED, WITH TAPETAL-LIKE SHEEN	0.00378788	0.14210667514731748
SERTOLI CELL-ONLY SYNDROME	0.00378788	0.14210667514731748
OSTEOMESOPYKNOSIS	0.00378788	0.14210667514731748
103230 ADRENOCORTICAL HYPOFUNCTION, CHRONIC PRIMARY CONGENITAL;;ADDISON DISEASE, CONGENITAL	0.00378788	0.14210667514731748
CONE-ROD DYSTROPHY, X-LINKED, 1; CORDX1	0.00378788	0.14210667514731748
HEREDITARY HYPERFERRITINEMIA-CATARACT SYNDROME	0.00378788	0.14210667514731748
BEETURIA	0.00378788	0.14210667514731748
CARBOXYLESTERASE 1	0.00378788	0.14210667514731748
ICHTHYOSIS, X-LINKED	0.00378788	0.14210667514731748
CATECHOL-O-METHYLTRANSFERASE	0.00378788	0.14210667514731748
CHOROIDAL OSTEOMA, BILATERAL	0.00378788	0.14210667514731748
LUTHERAN SUPPRESSOR, X-LINKED	0.00378788	0.14210667514731748
MACULAR CORNEAL DYSTROPHY	0.00378788	0.14210667514731748
CORONARY ARTERY DISSECTION, SPONTANEOUS	0.00378788	0.14210667514731748
SPERMATOGENIC FAILURE, X-LINKED, 2; SPGFX2	0.00378788	0.14210667514731748
COUMARIN RESISTANCE	0.00378788	0.14210667514731748
ALAND ISLAND EYE DISEASE	0.00378788	0.14210667514731748
CYTOCHROME P450, SUBFAMILY I, POLYPEPTIDE 2	0.00378788	0.14210667514731748
DIABETES INSIPIDUS, NEUROHYPOPHYSEAL TYPE	0.00378788	0.14210667514731748
CALVARIAL HYPEROSTOSIS	0.00378788	0.14210667514731748
PREMATURE OVARIAN FAILURE 1	0.00378788	0.14210667514731748
VISCERAL MYOPATHY, FAMILIAL, WITH EXTERNAL OPHTHALMOPLEGIA	0.00378788	0.14210667514731748
T-SUBSTANCE ANOMALY	0.00378788	0.14210667514731748
TINEA IMBRICATA, SUSCEPTIBILITY TO	0.00378788	0.14210667514731748
HYPOTHYROIDISM, CONGENITAL, NONGOITROUS, 4	0.00378788	0.14210667514731748
THYROID HORMONOGENESIS, GENETIC DEFECT IN, 5	0.00378788	0.14210667514731748
BOR-DUANE HYDROCEPHALUS CONTIGUOUS GENE SYNDROME	0.00378788	0.14210667514731748
DIARRHEA 3, SECRETORY SODIUM, CONGENITAL, WITH OR WITHOUT OTHER CONGENITAL ANOMALIES	0.00378788	0.14210667514731748
OCULORENOCEREBELLAR SYNDROME	0.00378788	0.14210667514731748
PERRY SYNDROME	0.00378788	0.14210667514731748
PSEUDOVAGINAL PERINEOSCROTAL HYPOSPADIAS; PPSH	0.00378788	0.14210667514731748
PARAOXONASE 1	0.00378788	0.14210667514731748
SPERMATOGENIC FAILURE 1; SPGF1	0.00378788	0.14210667514731748
INTERSTITIAL PNEUMONITIS, DESQUAMATIVE, FAMILIAL; DIP	0.00378788	0.14210667514731748
PLATELET PROSTACYCLIN RECEPTOR DEFECT	0.00378788	0.14210667514731748
NORMOKALEMIC PERIODIC PARALYSIS	0.00378788	0.14210667514731748
LISSENCEPHALY TYPE III AND BONE DYSPLASIA	0.00378788	0.14210667514731748
PITUITARY DWARFISM IV	0.00378788	0.14210667514731748
PHAGOCYTOSIS, PLASMA-RELATED DEFECT IN	0.00378788	0.14210667514731748
SPONDYLOEPIPHYSEAL DYSPLASIA WITH PUNCTATE CORNEAL DYSTROPHY	0.00378788	0.14210667514731748
SPONDYLOARTHROPATHY, SUSCEPTIBILITY TO, 2	0.00378788	0.14210667514731748
SPINAL ARACHNOIDITIS	0.00378788	0.14210667514731748
600459 ARTERIAL DISSECTION WITH LENTIGINOSIS	0.00378788	0.14210667514731748
MYOPATHY, SPHEROID BODY	0.00378788	0.14210667514731748
LARON SYNDROME	0.00378788	0.14210667514731748
ORNITHINE AMINOTRANSFERASE DEFICIENCY	0.00378788	0.14210667514731748
SPASTIC PARAPLEGIA WITH PRECOCIOUS PUBERTY	0.00378788	0.14210667514731748
OSTEOGENIC SARCOMA	0.00378788	0.14210667514731748
SCHIZOPHRENIA 4	0.00378788	0.14210667514731748
PSEUDOCHOLINESTERASE, INCREASE IN PLASMA LEVEL OF	0.00378788	0.14210667514731748
CONGENITAL ADRENAL HYPERPLASIA	0.00378788	0.14210667514731748
257960 OCULOTRICHODYSPLASIA; OTD	0.00378788	0.14210667514731748
CONE-ROD DYSTROPHY 1; CORD1	0.00378788	0.14210667514731748
PARALYSIS AGITANS, JUVENILE, OF HUNT	0.00378788	0.14210667514731748
600333 MOTOR NEURON DISEASE WITH DEMENTIA AND OPHTHALMOPLEGIA	0.00378788	0.14210667514731748
THYROID CANCER, NONMEDULLARY, 2; NMTC2	0.00378788	0.14210667514731748
256720 NEUROLOGIC DISEASE, INFANTILE MULTISYSTEM, WITH OSSEOUS FRAGILITY	0.00378788	0.14210667514731748
PSEUDOURIDINURIA AND MENTAL DEFECT	0.00378788	0.14210667514731748
PROGESTERONE RESISTANCE	0.00378788	0.14210667514731748
POLYCYSTIC OVARY SYNDROME 1	0.00378788	0.14210667514731748
TRISOMY 18-LIKE SYNDROME	0.00378788	0.14210667514731748
OSTEOPETROSIS AND INFANTILE NEUROAXONAL DYSTROPHY	0.00378788	0.14210667514731748
17-@BETA HYDROXYSTEROID DEHYDROGENASE III DEFICIENCY	0.00378788	0.14210667514731748
NEUTROPHIL ACTIN DYSFUNCTION	0.00378788	0.14210667514731748
SHORT STATURE SYNDROME, BRUSSELS TYPE	0.00378788	0.14210667514731748
NEURONAL INTESTINAL DYSPLASIA, TYPE B	0.00378788	0.14210667514731748
%257600 OCULAR MYOPATHY WITH CURARE SENSITIVITY	0.00378788	0.14210667514731748
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 1; MC5DN1	0.003726234	0.13979395455000937
SANDHOFF DISEASE	0.003722099	0.1396388252687929
MUCOPOLYSACCHARIDOSIS TYPE 3	0.003722099	0.1396388252687929
COCKAYNE SYNDROME A; CSA	0.003722099	0.1396388252687929
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.003722099	0.1396388252687929
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 3; MC1DN3	0.003722099	0.1396388252687929
RETT SYNDROME	0.003722099	0.1396388252687929
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 74; EIEE74	0.0034965000000000005	0.1311752192922151
INTELLECTUAL DISABILITY-CATARACTS-KYPHOSIS SYNDROME	0.0034965000000000005	0.1311752192922151
MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 4; MMDS4	0.0034965000000000005	0.1311752192922151
OPTICOCOCHLEODENTATE DEGENERATION	0.0034965000000000005	0.1311752192922151
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 13; COXPD13	0.0034965000000000005	0.1311752192922151
MICROCEPHALY, CEREBELLAR HYPOPLASIA, AND CARDIAC CONDUCTION DEFECT SYNDROME; MCHCCD	0.0034965000000000005	0.1311752192922151
NEURODEVELOPMENTAL DISORDER WITH SPASTIC QUADRIPLEGIA AND BRAIN ABNORMALITIES WITH OR WITHOUT SEIZURES; NEDSBAS	0.0034965000000000005	0.1311752192922151
HYPERURICEMIA, INFANTILE, WITH ABNORMAL BEHAVIOR AND NORMAL HYPOXANTHINEGUANINE PHOSPHORIBOSYLTRANSFERASE	0.0034965000000000005	0.1311752192922151
MALE PSEUDOHERMAPHRODITISM/MENTAL RETARDATION SYNDROME, VERLOES TYPE	0.0034965000000000005	0.1311752192922151
MICROCEPHALY 21, PRIMARY, AUTOSOMAL RECESSIVE; MCPH21	0.0034965000000000005	0.1311752192922151
WARBURG MICRO SYNDROME 2; WARBM2	0.0034965000000000005	0.1311752192922151
MENTAL RETARDATION, X-LINKED 105; MRX105	0.0034965000000000005	0.1311752192922151
GABRIELE-DE VRIES SYNDROME	0.0034965000000000005	0.1311752192922151
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 29	0.0034965000000000005	0.1311752192922151
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 13	0.0034965000000000005	0.1311752192922151
KAUFMAN OCULOCEREBROFACIAL SYNDROME; KOS	0.0034965000000000005	0.1311752192922151
AUTOSOMAL RECESSIVE CEREBELLOPARENCHYMAL DISORDER TYPE 3	0.0033818599999999996	0.12687436782942096
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 6	0.0033818599999999996	0.12687436782942096
GOOD SYNDROME	0.00327869	0.12300382660980769
DIAMOND-BLACKFAN ANEMIA 1	0.00327869	0.12300382660980769
REFRACTORY ANEMIA	0.00327869	0.12300382660980769
THROMBOCYTOPENIA 2	0.00327869	0.12300382660980769
THROMBOCYTOPENIA, CYCLIC	0.00327869	0.12300382660980769
%614200 BLEEDING DISORDER, PLATELET-TYPE, 9; BDPLT9;;GLYCOPROTEIN IA DEFICIENCY;;GP IA DEFICIENCY;;COLLAGEN PLATELET RECEPTOR DEFICIENCY	0.00327869	0.12300382660980769
BLEEDING DISORDER, PLATELET-TYPE, 17; BDPLT17	0.00327869	0.12300382660980769
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 6	0.00327869	0.12300382660980769
BEEMER-ERTBRUGGEN SYNDROME	0.00327869	0.12300382660980769
FANCONI ANEMIA	0.00327869	0.12300382660980769
188030 THROMBOCYTOPENIC PURPURA, AUTOIMMUNE; AITP;;IMMUNE THROMBOCYTOPENIC PURPURA; ITP;;IDIOPATHIC THROMBOCYTOPENIC PURPURA	0.00327869	0.12300382660980769
167850 PANCYTOPENIA AND OCCLUSIVE VASCULAR DISEASE	0.00327869	0.12300382660980769
CERNUNNOS-XLF DEFICIENCY	0.00327869	0.12300382660980769
ISOLATED AGAMMAGLOBULINEMIA	0.00327869	0.12300382660980769
OSTEOCHONDRODYSPLASIA, RHIZOMELIC, WITH CALLOSAL AGENESIS, THROMBOCYTOPENIA,HYDROCEPHALUS, AND HYPERTENSION	0.00327869	0.12300382660980769
VON WILLEBRAND DISEASE, TYPE 2; VWD2	0.00327869	0.12300382660980769
AREGENERATIVE ANEMIA	0.00327869	0.12300382660980769
IVIC SYNDROME	0.00327869	0.12300382660980769
STORMORKEN SYNDROME; STRMK	0.00327869	0.12300382660980769
MACROTHROMBOCYTOPENIA AND GRANULOCYTE INCLUSIONS WITH OR WITHOUT NEPHRITIS OR SENSORINEURAL HEARING LOSS; MATINS	0.00327869	0.12300382660980769
HERMANSKY-PUDLAK SYNDROME 9	0.00327869	0.12300382660980769
WISKOTT-ALDRICH SYNDROME	0.00327869	0.12300382660980769
MALARIA	0.00327869	0.12300382660980769
PLATELET SIGNAL PROCESSING DEFECT	0.00327869	0.12300382660980769
PLATELET DISORDER, UNDEFINED	0.00327869	0.12300382660980769
MOYAMOYA DISEASE WITH EARLY-ONSET ACHALASIA	0.00327869	0.12300382660980769
SCHIMKE IMMUNO-OSSEOUS DYSPLASIA	0.00327869	0.12300382660980769
HEMANGIOMA-THROMBOCYTOPENIA SYNDROME	0.00327869	0.12300382660980769
HERMANSKY-PUDLAK SYNDROME 5; HPS5	0.00327869	0.12300382660980769
EOSINOPHILIA, FAMILIAL	0.00327869	0.12300382660980769
TUFTED ANGIOMA	0.00327869	0.12300382660980769
IVIC SYNDROME	0.00327869	0.12300382660980769
HYPERURICEMIA, PULMONARY HYPERTENSION, RENAL FAILURE, AND ALKALOSIS SYNDROME	0.00327869	0.12300382660980769
SENGERS SYNDROME	0.00327869	0.12300382660980769
DEAFNESS, AUTOSOMAL DOMINANT 1	0.00327869	0.12300382660980769
JACOBSEN SYNDROME	0.00327869	0.12300382660980769
BEEMER LETHAL MALFORMATION SYNDROME	0.00327869	0.12300382660980769
ATYPICAL HEMOLYTIC UREMIC SYNDROME	0.00327869	0.12300382660980769
WT LIMB-BLOOD SYNDROME	0.00327869	0.12300382660980769
FIBULAR HEMIMELIA	0.00327869	0.12300382660980769
GIANT PLATELET SYNDROME WITH THROMBOCYTOPENIA	0.00327869	0.12300382660980769
IMMUNODEFICIENCY, COMMON VARIABLE, 12; CVID12	0.00327869	0.12300382660980769
IMMUNODYSREGULATION, POLYENDOCRINOPATHY, AND ENTEROPATHY, X-LINKED; IPEX	0.00327869	0.12300382660980769
ACQUIRED PURPURA FULMINANS	0.00327869	0.12300382660980769
IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE	0.00327869	0.12300382660980769
RADIOULNAR SYNOSTOSIS WITH AMEGAKARYOCYTIC THROMBOCYTOPENIA 2	0.00327869	0.12300382660980769
THROMBOCYTOPENIA 5; THC5	0.00327869	0.12300382660980769
IMMUNE THROMBOCYTOPENIC PURPURA	0.00327869	0.12300382660980769
NIJMEGEN BREAKAGE SYNDROME	0.00327869	0.12300382660980769
TRANSCOBALAMIN DEFICIENCY	0.00327869	0.12300382660980769
CYCLIC NEUTROPENIA	0.00327869	0.12300382660980769
THROMBOCYTOPENIA 3	0.00327869	0.12300382660980769
SLC35A1-CDG	0.00327869	0.12300382660980769
GRAY PLATELET SYNDROME	0.00327869	0.12300382660980769
THIAMINE-RESPONSIVE MEGALOBLASTIC ANEMIA SYNDROME	0.00327869	0.12300382660980769
SEBASTIAN SYNDROME	0.00327869	0.12300382660980769
THROMBOCYTOPENIA, ANEMIA, AND MYELOFIBROSIS; THAMY	0.00327869	0.12300382660980769
BLEEDING DISORDER, PLATELET-TYPE, 21; BDPLT21	0.00327869	0.12300382660980769
IMMUNODEFICIENCY 52; IMD52	0.00327869	0.12300382660980769
BLEEDING DISORDER, PLATELET-TYPE, 15; BDPLT15	0.00327869	0.12300382660980769
600903 WISKOTT-ALDRICH SYNDROME, AUTOSOMAL DOMINANT FORM	0.00327869	0.12300382660980769
ROCH-LERI MESOSOMATOUS LIPOMATOSIS	0.00327869	0.12300382660980769
PLATELET ABNORMALITIES WITH EOSINOPHILIA AND IMMUNE-MEDIATED INFLAMMATORY DISEASE; PLTEID	0.00327869	0.12300382660980769
PLATELET DISORDER, FAMILIAL, WITH ASSOCIATED MYELOID MALIGNANCY	0.00327869	0.12300382660980769
OSTEOGENESIS IMPERFECTA	0.00327869	0.12300382660980769
AMEGAKARYOCYTIC THROMBOCYTOPENIA, CONGENITAL	0.00327869	0.12300382660980769
AUTOINFLAMMATORY SYNDROME, FAMILIAL, BEHCET-LIKE	0.00327869	0.12300382660980769
MONOSOMY 7 OF BONE MARROW	0.00327869	0.12300382660980769
CHRONIC MYELOID LEUKEMIA	0.00327869	0.12300382660980769
NIJMEGEN BREAKAGE SYNDROME	0.00327869	0.12300382660980769
ACUTE PROMYELOCYTIC LEUKEMIA	0.00327869	0.12300382660980769
ACUTE MYELOMONOCYTIC LEUKEMIA	0.00327869	0.12300382660980769
VON WILLEBRAND DISEASE, TYPE 3; VWD3	0.00327869	0.12300382660980769
FANCONI ANEMIA, COMPLEMENTATION GROUP V	0.00327869	0.12300382660980769
IDIOPATHIC APLASTIC ANEMIA	0.00327869	0.12300382660980769
CONGENITAL AMEGAKARYOCYTIC THROMBOCYTOPENIA	0.00327869	0.12300382660980769
THROMBOCYTOPENIA-ABSENT RADIUS SYNDROME	0.00327869	0.12300382660980769
OSTEOPETROSIS AND RELATED DISORDERS	0.00327869	0.12300382660980769
FANCONI ANEMIA, COMPLEMENTATION GROUP T; FANCT	0.00327869	0.12300382660980769
BETA-THALASSEMIA-X-LINKED THROMBOCYTOPENIA SYNDROME	0.00327869	0.12300382660980769
DRUG-INDUCED LUPUS ERYTHEMATOSUS	0.00327869	0.12300382660980769
FANCONI ANEMIA, COMPLEMENTATION GROUP B; FANCB	0.00327869	0.12300382660980769
THROMBOCYTOPENIA 6	0.00327869	0.12300382660980769
ALPHA-THALASSEMIA-MYELODYSPLASTIC SYNDROME	0.00327869	0.12300382660980769
BLEEDING DISORDER, PLATELET-TYPE, 20	0.00327869	0.12300382660980769
CLASSIC HODGKIN LYMPHOMA	0.00318068	0.11932686872540042
ACRODERMATITIS ENTEROPATHICA, ZINC-DEFICIENCY TYPE	0.00318068	0.11932686872540042
HODGKIN LYMPHOMA	0.00318068	0.11932686872540042
RENAL TUBULOPATHY, DIABETES MELLITUS, AND CEREBELLAR ATAXIA	0.00318068	0.11932686872540042
ICHTHYOSIS-HEPATOSPLENOMEGALY-CEREBELLAR DEGENERATION SYNDROME	0.00318068	0.11932686872540042
CAMURATI-ENGELMANN DISEASE	0.00318068	0.11932686872540042
TYPHOID	0.00318068	0.11932686872540042
MENTAL RETARDATION, AUTOSOMAL DOMINANT 47; MRD47	0.002991733	0.11223830468718902
JOUBERT SYNDROME 30; JBTS30	0.002991733	0.11223830468718902
AL KAISSI SYNDROME; ALKAS	0.002991733	0.11223830468718902
PONTOCEREBELLAR HYPOPLASIA, TYPE 11; PCH11	0.002991733	0.11223830468718902
GLASS SYNDROME	0.002991733	0.11223830468718902
PRADER-WILLI SYNDROME; PWS	0.002991733	0.11223830468718902
GALLOWAY-MOWAT SYNDROME 4; GAMOS4	0.002991733	0.11223830468718902
15Q14 MICRODELETION SYNDROME	0.002991733	0.11223830468718902
WEAVER SYNDROME	0.002991733	0.11223830468718902
KLEEFSTRA SYNDROME 2; KLEFS2	0.002991733	0.11223830468718902
CHROMOSOME 11P13 DELETION SYNDROME, DISTAL	0.002991733	0.11223830468718902
CHROMOSOME 16P11.2 DELETION SYNDROME, 593-KB	0.002991733	0.11223830468718902
STANKIEWICZ-ISIDOR SYNDROME; STISS	0.002991733	0.11223830468718902
ADENYLOSUCCINASE DEFICIENCY	0.002991733	0.11223830468718902
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 15; GPIBD15	0.002991733	0.11223830468718902
FG SYNDROME TYPE 1	0.002991733	0.11223830468718902
CEREBELLAR ATROPHY, VISUAL IMPAIRMENT, AND PSYCHOMOTOR RETARDATION; CAVIPMR	0.002991733	0.11223830468718902
SMITH-MAGENIS SYNDROME	0.002991733	0.11223830468718902
HSD10 MITOCHONDRIAL DISEASE; HSD10MD	0.002991733	0.11223830468718902
GRUBBEN-DE COCK-BORGHGRAEF SYNDROME	0.002991733	0.11223830468718902
CHROMOSOME 17Q11.2 DELETION SYNDROME, 1.4-MB	0.002991733	0.11223830468718902
CHROMOSOME 5Q12 DELETION SYNDROME	0.002991733	0.11223830468718902
CK SYNDROME	0.002991733	0.11223830468718902
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2, CLASSIC TYPE	0.002991733	0.11223830468718902
MENTAL RETARDATION, X-LINKED, WITH CEREBELLAR HYPOPLASIA AND DISTINCTIVE FACIAL APPEARANCE	0.002991733	0.11223830468718902
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES, SEIZURES, AND DISTAL LIMB ANOMALIES	0.002991733	0.11223830468718902
WITTEVEEN-KOLK SYNDROME	0.002991733	0.11223830468718902
MENTAL RETARDATION, X-LINKED 9	0.002991733	0.11223830468718902
CONGENITAL MUSCULAR DYSTROPHY, FUKUYAMA TYPE	0.002991733	0.11223830468718902
11P15.4 MICRODUPLICATION SYNDROME	0.002991733	0.11223830468718902
XQ25 DUPLICATION SYNDROME	0.002991733	0.11223830468718902
DISTAL MONOSOMY 15Q	0.002991733	0.11223830468718902
SHORT STATURE, BRACHYDACTYLY, INTELLECTUAL DEVELOPMENTAL DISABILITY, AND SEIZURES; SBIDDS	0.002991733	0.11223830468718902
INTELLECTUAL DEVELOPMENTAL DISORDER WITH CARDIAC ARRHYTHMIA	0.002991733	0.11223830468718902
SHASHI-PENA SYNDROME; SHAPNS	0.002991733	0.11223830468718902
MEHMO SYNDROME; MEHMO	0.002991733	0.11223830468718902
PROXIMAL 16P11.2 MICRODUPLICATION SYNDROME	0.002991733	0.11223830468718902
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 6	0.002991733	0.11223830468718902
SPASTIC PARAPLEGIA 47, AUTOSOMAL RECESSIVE; SPG47	0.002991733	0.11223830468718902
CHROMOSOME 19P13.13 DELETION SYNDROME	0.002991733	0.11223830468718902
WIEACKER-WOLFF SYNDROME	0.002991733	0.11223830468718902
EPILEPSY, FAMILIAL FOCAL, WITH VARIABLE FOCI 4; FFEVF4	0.002991733	0.11223830468718902
SEIZURES, SENSORINEURAL DEAFNESS, ATAXIA, MENTAL RETARDATION, AND ELECTROLYTE IMBALANCE	0.002991733	0.11223830468718902
6Q TERMINAL DELETION SYNDROME	0.002991733	0.11223830468718902
MENTAL RETARDATION, AUTOSOMAL DOMINANT 2	0.002991733	0.11223830468718902
PONTOCEREBELLAR HYPOPLASIA TYPE 10	0.002991733	0.11223830468718902
LUSCAN-LUMISH SYNDROME; LLS	0.002991733	0.11223830468718902
48,XXXY SYNDROME	0.002991733	0.11223830468718902
CHROMOSOME 6PTER-P24 DELETION SYNDROME	0.002991733	0.11223830468718902
MENTAL RETARDATION, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED	0.002991733	0.11223830468718902
CONGENITAL HEART DEFECTS, DYSMORPHIC FACIAL FEATURES, AND INTELLECTUAL DEVELOPMENTAL DISORDER; CHDFIDD	0.002991733	0.11223830468718902
17Q11.2 MICRODUPLICATION SYNDROME	0.002991733	0.11223830468718902
EMANUEL SYNDROME	0.002991733	0.11223830468718902
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.002991733	0.11223830468718902
KLEEFSTRA SYNDROME	0.002991733	0.11223830468718902
