syndrome	score	normalized_score
FRONTOOCULAR SYNDROME	0.00560724	0.2678464398476536
19P13.13 MICRODELETION SYNDROME	0.00560724	0.2678464398476536
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 38; COXPD38	0.0055948	0.2672522063724136
11P15.4 MICRODUPLICATION SYNDROME	0.0055948	0.2672522063724136
BRACHYDACTYLY-SHORT STATURE-RETINITIS PIGMENTOSA SYNDROME	0.0055948	0.2672522063724136
THOC6-RELATED DEVELOPMENTAL DELAY-MICROCEPHALY-FACIAL DYSMORPHISM SYNDROME	0.0055948	0.2672522063724136
MENTAL RETARDATION, AUTOSOMAL DOMINANT 30; MRD30	0.0055948	0.2672522063724136
7P22.1 MICRODUPLICATION SYNDROME	0.0055948	0.2672522063724136
X-LINKED INTELLECTUAL DISABILITY WITH MARFANOID HABITUS	0.0055889	0.26697037538335283
DISTAL TRISOMY 15Q	0.0055889	0.26697037538335283
SANDHOFF DISEASE	0.005541600000000001	0.2647109506744419
MACROCEPHALY-SPASTIC PARAPLEGIA-DYSMORPHISM SYNDROME	0.005541600000000001	0.2647109506744419
ENCEPHALOPATHY DUE TO DEFECTIVE MITOCHONDRIAL AND PEROXISOMAL FISSION 2	0.0055045300000000005	0.2629401922397837
STOMATIN-DEFICIENT CRYOHYDROCYTOSIS WITH NEUROLOGIC DEFECTS; SDCHCN	0.0055045300000000005	0.2629401922397837
PEHO-LIKE SYNDROME; PEHOL	0.0055045300000000005	0.2629401922397837
NEURODEGENERATION, EARLY-ONSET, WITH CHOREOATHETOID MOVEMENTS AND MICROCYTIC ANEMIA; NDCAMA	0.0055045300000000005	0.2629401922397837
COG4-CDG	0.0055045300000000005	0.2629401922397837
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 39	0.0055045300000000005	0.2629401922397837
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 75; EIEE75	0.0055045300000000005	0.2629401922397837
MICROCEPHALY, GROWTH DEFICIENCY, SEIZURES, AND BRAIN MALFORMATIONS; MIGSB	0.0055045300000000005	0.2629401922397837
ALLAN-HERNDON-DUDLEY SYNDROME	0.0055045300000000005	0.2629401922397837
LEUKODYSTROPHY, HYPOMYELINATING, 10; HLD10	0.0055045300000000005	0.2629401922397837
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 69; EIEE69	0.0055045300000000005	0.2629401922397837
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT HYPERKINETIC MOVEMENTS AND SEIZURES, AUTOSOMAL DOMINANT; NDHMSD	0.0055045300000000005	0.2629401922397837
603463 HYPOSPADIAS, HYPERTELORISM, UPPER LID COLOBOMA, AND MIXED-TYPE HEARINGLOSS	0.00546448	0.26102708527166774
CRANIOSYNOSTOSIS-HYDROCEPHALUS-ARNOLD-CHIARI MALFORMATION TYPE I-RADIOULNAR SYNOSTOSIS SYNDROME	0.00546448	0.26102708527166774
608279 CRANIOSYNOSTOSIS WITH OCULAR ABNORMALITIES AND HALLUCAL DEFECTS	0.00546448	0.26102708527166774
SPONDYLOPERIPHERAL DYSPLASIA-SHORT ULNA SYNDROME	0.00546448	0.26102708527166774
JOINT LAXITY, SHORT STATURE, AND MYOPIA; JLSM	0.00546448	0.26102708527166774
HUNTER-MACDONALD SYNDROME	0.00546448	0.26102708527166774
SPONDYLOEPIPHYSEAL DYSPLASIA, KONDO-FU TYPE; SEDKF	0.00546448	0.26102708527166774
PANCREATIC AND CEREBELLAR AGENESIS; PACA	0.00546448	0.26102708527166774
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 3; NBIA3	0.00544446	0.260070770627431
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 21	0.00544446	0.260070770627431
EPISODIC ATAXIA, TYPE 1; EA1	0.00544446	0.260070770627431
CEROID LIPOFUSCINOSIS, NEURONAL, 13; CLN13	0.00544446	0.260070770627431
PARKINSONISM-DYSTONIA, INFANTILE, 2; PKDYS2	0.00544446	0.260070770627431
ADULT-ONSET AUTOSOMAL DOMINANT LEUKODYSTROPHY	0.00544446	0.260070770627431
TYPHOID	0.00544446	0.260070770627431
LEUKOENCEPHALOPATHY WITH BRAINSTEM AND SPINAL CORD INVOLVEMENT AND LACTATE ELEVATION; LBSL	0.00544446	0.260070770627431
CLASSIC PHENYLKETONURIA	0.00544446	0.260070770627431
KUFOR-RAKEB SYNDROME	0.00544446	0.260070770627431
PARKINSON DISEASE 14, AUTOSOMAL RECESSIVE; PARK14	0.00544446	0.260070770627431
BEHR SYNDROME	0.00544446	0.260070770627431
PARKINSON DISEASE 15, AUTOSOMAL RECESSIVE EARLY-ONSET	0.00544446	0.260070770627431
%300660 LEUKOENCEPHALOPATHY WITH METAPHYSEAL CHONDRODYSPLASIA; LKMCD	0.00544446	0.260070770627431
HYPERPHENYLALANINEMIA, BH4-DEFICIENT, A; HPABH4A	0.00544446	0.260070770627431
ATYPICAL PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.00544446	0.260070770627431
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 4; SCAR4	0.00544446	0.260070770627431
MULTIPLE SYSTEM ATROPHY 1, SUSCEPTIBILITY TO; MSA1	0.00544446	0.260070770627431
NEURODEGENERATION WITH ATAXIA, DYSTONIA, AND GAZE PALSY, CHILDHOOD-ONSET	0.00544446	0.260070770627431
AUTOSOMAL DOMINANT SPASTIC ATAXIA TYPE 1	0.00544446	0.260070770627431
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 1; IBGC1	0.00544446	0.260070770627431
ADULT-ONSET DYSTONIA-PARKINSONISM	0.00544446	0.260070770627431
CEREBROTENDINOUS XANTHOMATOSIS	0.00544446	0.260070770627431
SPINOCEREBELLAR ATAXIA 42	0.00544446	0.260070770627431
SPINOCEREBELLAR ATAXIA 23; SCA23	0.00544446	0.260070770627431
PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.00544446	0.260070770627431
SPINOCEREBELLAR ATAXIA 7 OPCA III OPCA WITH RETINAL DEGENERATION OPCA WITH MACULAR DEGENERATION AND EXTERNAL OPHTHALMOPLEGIA AUTOSOMAL DOMINANT CEREBELLAR ATAXIA, TYPE II ADCA, TYPE II	0.00544446	0.260070770627431
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 2A	0.005441888000000001	0.25994791142338625
LEUKODYSTROPHY, HYPOMYELINATING, 4	0.005441888000000001	0.25994791142338625
LEIGH SYNDROME; LS	0.005441888000000001	0.25994791142338625
SCHINDLER DISEASE, TYPE I	0.005441888000000001	0.25994791142338625
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 1; MC1DN1	0.005441888000000001	0.25994791142338625
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 61; MRT61	0.00544184	0.2599456185611023
X-LINKED INTELLECTUAL DISABILITY-PLAGIOCEPHALY SYNDROME	0.00543833	0.2597779530065933
FANCONI ANEMIA, COMPLEMENTATION GROUP S; FANCS	0.00543833	0.2597779530065933
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 3; IHPRF3	0.00543833	0.2597779530065933
X-LINKED INTELLECTUAL DISABILITY, SHASHI TYPE	0.00543833	0.2597779530065933
ACERULOPLASMINEMIA	0.00534119	0.25513777295958245
GLYCOGEN STORAGE DISEASE DUE TO PHOSPHOGLYCERATE KINASE 1 DEFICIENCY	0.00534119	0.25513777295958245
INTELLECTUAL DISABILITY-MUSCLE WEAKNESS-SHORT STATURE-FACIAL DYSMORPHISM SYNDROME	0.00534119	0.25513777295958245
MENTAL RETARDATION, AUTOSOMAL DOMINANT 55, WITH SEIZURES; MRD55	0.00534119	0.25513777295958245
NEURODEVELOPMENTAL DISORDER WITH IMPAIRED SPEECH AND HYPERKINETIC MOVEMENTS; NEDISHM	0.00534119	0.25513777295958245
PROGRESSIVE SUPRANUCLEAR PALSY	0.00534119	0.25513777295958245
CRIGLER-NAJJAR SYNDROME TYPE 1	0.00534119	0.25513777295958245
MENTAL RETARDATION, X-LINKED, WITH CEREBELLAR HYPOPLASIA AND DISTINCTIVE FACIAL APPEARANCE	0.005338618	0.25501491375553764
STANKIEWICZ-ISIDOR SYNDROME; STISS	0.005338618	0.25501491375553764
AU-KLINE SYNDROME; AUKS	0.005323448	0.2542902737379017
SPINAL MUSCULAR ATROPHY, TYPE I, WITH CONGENITAL BONE FRACTURES	0.005323448	0.2542902737379017
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IB	0.005323448	0.2542902737379017
NON-RHIZOMELIC CHONDRODYSPLASIA PUNCTATA	0.0053051800000000005	0.2534176485670268
DISTAL MONOSOMY 7Q36	0.0053051800000000005	0.2534176485670268
228560 FIBROMATOSIS, GINGIVAL, WITH DISTINCTIVE FACIES	0.00521909	0.24930530452495175
HOLOPROSENCEPHALY 5; HPE5	0.00521909	0.24930530452495175
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND SPEECH AND WALKING IMPAIRMENT; NEDSSWI	0.00521909	0.24930530452495175
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 5	0.00515812	0.24639289174477624
PINEAL HYPERPLASIA, INSULIN-RESISTANT DIABETES MELLITUS, AND SOMATIC ABNORMALITIES	0.00506262	0.24183105115913148
RABSON-MENDENHALL SYNDROME	0.00506262	0.24183105115913148
HYPER-IGE RECURRENT INFECTION SYNDROME, AUTOSOMAL DOMINANT	0.00506262	0.24183105115913148
OGDEN SYNDROME; OGDNS	0.00506262	0.24183105115913148
NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA, NEUROPATHY, AND DEAFNESS; NEDHND	0.00502555	0.24006029272447332
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, CATARACTS, AND RENAL ABNORMALITIES; NEDMCR	0.00502555	0.24006029272447332
MENTAL RETARDATION, AUTOSOMAL DOMINANT 29; MRD29	0.00502555	0.24006029272447332
CHROMOSOME 1P35 DELETION SYNDROME	0.00502555	0.24006029272447332
MUSCULAR DYSTROPHY-DYSTROGLYCANOPATHY (LIMB-GIRDLE), TYPE C, 4; MDDGC4	0.005021388	0.23986148245727484
OROFACIODIGITAL SYNDROME TYPE 1	0.0049654799999999995	0.23719087111212062
OPITZ GBBB SYNDROME, TYPE II; GBBB2	0.004962908	0.23706801190807583
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	0.004962908	0.23706801190807583
KABUKI SYNDROME 1	0.004962908	0.23706801190807583
CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IIA; ARCL2A	0.004962908	0.23706801190807583
SEVERE INTELLECTUAL DISABILITY-PROGRESSIVE SPASTIC DIPLEGIA SYNDROME	0.00493537	0.23575257770862565
HYDROCEPHALUS, CONGENITAL, 2, WITH OR WITHOUT BRAIN OR EYE ANOMALIES; HYC2	0.00493537	0.23575257770862565
GLYCEROL KINASE DEFICIENCY; GKD	0.00493537	0.23575257770862565
DEAFNESS, DYSTONIA, AND CEREBRAL HYPOMYELINATION; DDCH	0.00493537	0.23575257770862565
CEREBELLAR ATROPHY WITH SEIZURES AND VARIABLE DEVELOPMENTAL DELAY; CASVDD	0.00493537	0.23575257770862565
AUTOSOMAL DOMINANT INTELLECTUAL DISABILITY-CRANIOFACIAL ANOMALIES-CARDIAC DEFECTS SYNDROME	0.00493537	0.23575257770862565
CROUZON DISEASE	0.00493537	0.23575257770862565
SEVERE MOTOR AND INTELLECTUAL DISABILITIES-SENSORINEURAL DEAFNESS-DYSTONIA SYNDROME	0.00493537	0.23575257770862565
CEREBELLAR-FACIAL-DENTAL SYNDROME	0.00493537	0.23575257770862565
ACTH-DEPENDENT CUSHING SYNDROME	0.00492611	0.235310246359693
ADRENOCORTICAL CARCINOMA	0.00492611	0.235310246359693
CUSHING DISEASE	0.00492611	0.235310246359693
HYPERTELORISM, TEEBI TYPE; TBHS	0.00492611	0.235310246359693
CHILDHOOD ABSENCE EPILEPSY	0.00492611	0.235310246359693
MYOCLONUS-DYSTONIA SYNDROME	0.00492611	0.235310246359693
GLUCOCORTICOID RESISTANCE, GENERALIZED; GCCR	0.00492611	0.235310246359693
ACTH-INDEPENDENT MACRONODULAR ADRENAL HYPERPLASIA; AIMAH1	0.00492611	0.235310246359693
AGGRESSIVE SYSTEMIC MASTOCYTOSIS	0.00492611	0.235310246359693
STIFF PERSON SYNDROME AND RELATED DISORDERS	0.00492611	0.235310246359693
HEREDITARY COPROPORPHYRIA	0.00492611	0.235310246359693
USHER SYNDROME	0.00492611	0.235310246359693
CREUTZFELDT-JAKOB DISEASE; CJD	0.00492611	0.235310246359693
AUTOSOMAL DOMINANT HYPOCALCEMIA	0.00492611	0.235310246359693
NORMOSMIC CONGENITAL HYPOGONADOTROPIC HYPOGONADISM	0.00492611	0.235310246359693
HYPERAMMONEMIA DUE TO N-ACETYLGLUTAMATE SYNTHASE DEFICIENCY	0.00492611	0.235310246359693
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 56; EIEE56	0.00492611	0.235310246359693
CUSHING SYNDROME DUE TO ECTOPIC ACTH SECRETION	0.00492611	0.235310246359693
ACQUIRED METHEMOGLOBINEMIA	0.00492611	0.235310246359693
ACUTE INTERMITTENT PORPHYRIA	0.00492611	0.235310246359693
GENIOSPASM 1; GSM1	0.00492611	0.235310246359693
DYSTONIA-APHONIA SYNDROME	0.00492611	0.235310246359693
PIGMENTED NODULAR ADRENOCORTICAL DISEASE, PRIMARY, 2	0.00492611	0.235310246359693
PRKAR1B-RELATED NEURODEGENERATIVE DEMENTIA WITH INTERMEDIATE FILAMENTS	0.00492611	0.235310246359693
DYSTONIA 12; DYT12	0.00492611	0.235310246359693
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 5; IBGC5	0.00492611	0.235310246359693
CENTRAL DIABETES INSIPIDUS	0.00492611	0.235310246359693
OBSESSIVE-COMPULSIVE DISORDER 1	0.00492611	0.235310246359693
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 5; PEOA5	0.00492611	0.235310246359693
PROGRESSIVE NON-FLUENT APHASIA	0.00492611	0.235310246359693
PORPHYRIA VARIEGATA	0.00492611	0.235310246359693
ACTH-INDEPENDENT CUSHING SYNDROME	0.00492611	0.235310246359693
STEVENS-JOHNSON SYNDROME/TOXIC EPIDERMAL NECROLYSIS SPECTRUM	0.00492611	0.235310246359693
WOLFRAM-LIKE SYNDROME	0.00492611	0.235310246359693
DYSTONIA 26, MYOCLONIC; DYT26	0.00492611	0.235310246359693
WOLFRAM-LIKE SYNDROME, AUTOSOMAL DOMINANT; WFSL	0.00492611	0.235310246359693
SPINOCEREBELLAR ATAXIA 48; SCA48	0.00492611	0.235310246359693
USHER SYNDROME TYPE 2	0.00492611	0.235310246359693
MCLEOD SYNDROME; MCLDS	0.00492611	0.235310246359693
ALAZAMI SYNDROME; ALAZS	0.00492611	0.235310246359693
RABIES	0.00492611	0.235310246359693
STEROID-RESPONSIVE ENCEPHALOPATHY ASSOCIATED WITH AUTOIMMUNE THYROIDITIS	0.00492611	0.235310246359693
CUTANEOUS MASTOCYTOSIS	0.00492611	0.235310246359693
EARLY-ONSET SCHIZOPHRENIA	0.00492611	0.235310246359693
PIGMENTED NODULAR ADRENOCORTICAL DISEASE, PRIMARY, 1	0.00492611	0.235310246359693
ADIPOSIS DOLOROSA	0.00492611	0.235310246359693
ROLANDIC EPILEPSY	0.00492611	0.235310246359693
USHER SYNDROME TYPE 3	0.00492611	0.235310246359693
HUNTINGTON DISEASE-LIKE 1	0.00492611	0.235310246359693
POSTERIOR CORTICAL ATROPHY	0.00492611	0.235310246359693
MACROCEPHALY, ACQUIRED, WITH IMPAIRED INTELLECTUAL DEVELOPMENT; MACID	0.00492611	0.235310246359693
USHER SYNDROME TYPE 1	0.00492611	0.235310246359693
CELIAC DISEASE, SUSCEPTIBILITY TO, 1; CELIAC1	0.00492611	0.235310246359693
PANIC DISORDER 1	0.00492611	0.235310246359693
CHILDHOOD-ONSET BENIGN CHOREA WITH STRIATAL INVOLVEMENT	0.00492611	0.235310246359693
CEROID LIPOFUSCINOSIS, NEURONAL, 3; CLN3	0.00492611	0.235310246359693
KOSAKI OVERGROWTH SYNDROME; KOGS	0.00492611	0.235310246359693
CUSHING SYNDROME	0.00492611	0.235310246359693
FAMILIAL ALZHEIMER-LIKE PRION DISEASE	0.00492611	0.235310246359693
RETINAL CILIOPATHY DUE TO MUTATION IN USHER GENE	0.00492611	0.235310246359693
SHORT ULNA-DYSMORPHISM-HYPOTONIA-INTELLECTUAL DISABILITY SYNDROME	0.00491703	0.2348765132443249
OROFACIODIGITAL SYNDROME TYPE 14	0.00491703	0.2348765132443249
ESOPHAGEAL ATRESIA	0.00491703	0.2348765132443249
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY; MADD	0.00491703	0.2348765132443249
HOLOPROSENCEPHALY	0.00491703	0.2348765132443249
MENTAL RETARDATION, AUTOSOMAL DOMINANT 13	0.00491703	0.2348765132443249
608227 CRANIOFACIAL ABNORMALITIES, CATARACTS, CONGENITAL HEART DISEASE, SACRALNEURAL TUBE DEFECTS, AND GROWTH AND DEVELOPMENTAL RETARDATION	0.00491703	0.2348765132443249
B4GALT7-RELATED SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.00491703	0.2348765132443249
CONO-SPONDYLAR DYSPLASIA	0.00491703	0.2348765132443249
FREE SIALIC ACID STORAGE DISEASE	0.00491703	0.2348765132443249
NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY AND STRUCTURAL BRAIN ANOMALIES; NEDMIBA	0.004874328000000001	0.23283672563502436
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE ID; CDG1D	0.00478241	0.2284459898973144
FANCONI ANEMIA	0.00478241	0.2284459898973144
CORPUS CALLOSUM AGENESIS-ABNORMAL GENITALIA SYNDROME	0.0047789	0.22827832434280534
X SMALL RINGS	0.0047789	0.22827832434280534
BRACHYMORPHISM-ONYCHODYSPLASIA-DYSPHALANGISM SYNDROME	0.0047789	0.22827832434280534
COSTELLO SYNDROME	0.0047789	0.22827832434280534
HYDROCEPHALUS WITH STENOSIS OF THE AQUEDUCT OF SYLVIUS	0.0047789	0.22827832434280534
CONGENITAL LABIOSCROTAL AGENESIS-CEREBELLAR MALFORMATION-CORNEAL DYSTROPHY-FACIAL DYSMORPHISM SYNDROME	0.0047789	0.22827832434280534
PONTOCEREBELLAR HYPOPLASIA TYPE 7	0.00476407	0.22756992543301358
HYPOTHYROIDISM DUE TO DEFICIENT TRANSCRIPTION FACTORS INVOLVED IN PITUITARY DEVELOPMENT OR FUNCTION	0.0047605600000000005	0.2274022598785046
PERMANENT CONGENITAL HYPOTHYROIDISM	0.0047605600000000005	0.2274022598785046
PRIMARY CONGENITAL HYPOTHYROIDISM	0.0047605600000000005	0.2274022598785046
FAMILIAL THYROID DYSHORMONOGENESIS	0.0047605600000000005	0.2274022598785046
ATHYREOSIS	0.0047605600000000005	0.2274022598785046
THYROID HYPOPLASIA	0.0047605600000000005	0.2274022598785046
THYROID HEMIAGENESIS	0.0047605600000000005	0.2274022598785046
INFANTILE SYSTEMIC HYALINOSIS	0.0047605600000000005	0.2274022598785046
ISOLATED THYROID-STIMULATING HORMONE DEFICIENCY	0.0047605600000000005	0.2274022598785046
FUCOSIDOSIS	0.0047605600000000005	0.2274022598785046
IDIOPATHIC CONGENITAL HYPOTHYROIDISM	0.0047605600000000005	0.2274022598785046
BORJESON-FORSSMAN-LEHMANN SYNDROME	0.0047605600000000005	0.2274022598785046
PRIMARY CONGENITAL HYPOTHYROIDISM WITHOUT THYROID DEVELOPMENTAL ANOMALY	0.0047605600000000005	0.2274022598785046
CONGENITAL HYPOTHYROIDISM DUE TO TRANSPLACENTAL PASSAGE OF TSH-BINDING INHIBITORY ANTIBODIES	0.0047605600000000005	0.2274022598785046
THYROID ECTOPIA	0.0047605600000000005	0.2274022598785046
CORPUS CALLOSUM, AGENESIS OF, WITH FACIAL ANOMALIES AND CEREBELLAR ATAXIA; CCAFCA	0.004741830000000001	0.22650756590814727
X-LINKED INTELLECTUAL DISABILITY, STOCCO DOS SANTOS TYPE	0.004741830000000001	0.22650756590814727
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IP; CDG1P	0.004741830000000001	0.22650756590814727
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT SEIZURES AND GAIT ABNORMALITIES; NEDSGA	0.004741830000000001	0.22650756590814727
STOCCO DOS SANTOS X-LINKED MENTAL RETARDATION SYNDROME; SDSX	0.004741830000000001	0.22650756590814727
X-LINKED INTELLECTUAL DISABILITY, NAJM TYPE	0.004741830000000001	0.22650756590814727
INTELLECTUAL DISABILITY-ALACRIMA-ACHALASIA SYNDROME	0.004741830000000001	0.22650756590814727
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 51; EIEE51	0.004741830000000001	0.22650756590814727
SEVERE INTELLECTUAL DISABILITY-CORPUS CALLOSUM AGENESIS-FACIAL DYSMORPHISM-CEREBELLAR ATAXIA SYNDROME	0.004741830000000001	0.22650756590814727
EPILEPSY, HEARING LOSS, AND MENTAL RETARDATION SYNDROME; EHLMRS	0.004741830000000001	0.22650756590814727
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND NONEPILEPTIC HYPERKINETIC MOVEMENTS; NEDNEH	0.004741830000000001	0.22650756590814727
MENTAL RETARDATION, X-LINKED 101; MRX101	0.004741830000000001	0.22650756590814727
MENTAL RETARDATION, AUTOSOMAL DOMINANT 32; MRD32	0.004741830000000001	0.22650756590814727
PRIMARY CILIARY DYSKINESIA	0.00473762	0.22630646277866487
16P13.11 MICRODELETION SYNDROME	0.00473762	0.22630646277866487
WILSON-TURNER X-LINKED MENTAL RETARDATION SYNDROME; WTS	0.00472349	0.22563150144384644
TRANSKETOLASE DEFICIENCY	0.00472349	0.22563150144384644
14Q12 MICRODELETION SYNDROME	0.00472349	0.22563150144384644
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 29	0.00472349	0.22563150144384644
ATAXIA-TELANGIECTASIA	0.00468176	0.2236381442957945
COCKAYNE SYNDROME A; CSA	0.00468176	0.2236381442957945
NEURODEGENERATION, CHILDHOOD-ONSET, STRESS-INDUCED, WITH VARIABLE ATAXIA AND SEIZURES; CONDSIAS	0.00468176	0.2236381442957945
GLUTATHIONURIA	0.00468176	0.2236381442957945
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.00468176	0.2236381442957945
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.00467914	0.22351299222946583
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 2, CLASSIC TYPE	0.00467914	0.22351299222946583
16Q24.3 MICRODELETION SYNDROME	0.00467914	0.22351299222946583
KALLMANN SYNDROME	0.00466342	0.2227620798314937
HYPERPHENYLALANINEMIA, BH4-DEFICIENT, C; HPABH4C	0.00466342	0.2227620798314937
GALACTOSEMIA	0.00466342	0.2227620798314937
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.0046608	0.222636927765165
JOUBERT SYNDROME 35; JBTS35	0.004651578	0.22219641159887377
MENTAL RETARDATION, X-LINKED 102	0.004651578	0.22219641159887377
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 20	0.004651578	0.22219641159887377
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIE; CDG2E	0.004651578	0.22219641159887377
MANNOSIDOSIS, BETA A, LYSOSOMAL	0.004651578	0.22219641159887377
X-LINKED INTELLECTUAL DISABILITY-HYPOTONIA-MOVEMENT DISORDER SYNDROME	0.004651578	0.22219641159887377
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 70; EIEE70	0.004651578	0.22219641159887377
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 36; EIEE36	0.004651578	0.22219641159887377
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IH; CDG1H	0.004651578	0.22219641159887377
AUTOSOMAL RECESSIVE CEREBELLAR ATAXIA-EPILEPSY-INTELLECTUAL DISABILITY SYNDROME DUE TO TUD DEFICIENCY	0.004651578	0.22219641159887377
PERIPHERAL HYPOTHYROIDISM	0.004495108	0.21472215823305343
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIM; CDG2M	0.004495108	0.21472215823305343
GLOBAL DEVELOPMENTAL DELAY, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM, AND DYSMORPHIC FACIES; GDACCF	0.004495108	0.21472215823305343
X-LINKED INTELLECTUAL DISABILITY-EPILEPSY-PROGRESSIVE JOINT CONTRACTURES-DYSMORPHISM SYNDROME	0.004495108	0.21472215823305343
COFFIN-SIRIS SYNDROME 4; CSS4	0.004495108	0.21472215823305343
RESISTANCE TO THYROTROPIN-RELEASING HORMONE SYNDROME	0.004495108	0.21472215823305343
COFFIN-SIRIS SYNDROME 3; CSS3	0.004495108	0.21472215823305343
PEROXISOMAL FATTY ACYL-COA REDUCTASE 1 DISORDER	0.004495108	0.21472215823305343
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 35	0.004495108	0.21472215823305343
TOLUENE EMBRYOPATHY	0.00448035	0.21401719861668753
X-LINKED SIDEROBLASTIC ANEMIA AND SPINOCEREBELLAR ATAXIA	0.00448035	0.21401719861668753
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.00448035	0.21401719861668753
LEIGH SYNDROME WITH LEUKODYSTROPHY	0.00448035	0.21401719861668753
DYSEQUILIBRIUM SYNDROME	0.00448035	0.21401719861668753
SEVERE OCULO-RENAL-CEREBELLAR SYNDROME	0.00448035	0.21401719861668753
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 48	0.004458038000000001	0.21295139979839536
LEUKODYSTROPHY, HYPOMYELINATING, 14; HLD14	0.004458038000000001	0.21295139979839536
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 27; EIEE27	0.004458038000000001	0.21295139979839536
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 11; COXPD11	0.004458038000000001	0.21295139979839536
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 13	0.004458038000000001	0.21295139979839536
EPILEPTIC ENCEPHALOPATHY, INFANTILE OR EARLY CHILDHOOD, 1; IECEE1	0.004458038000000001	0.21295139979839536
AL-RAQAD SYNDROME; ARS	0.004458038000000001	0.21295139979839536
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SEVERE SPEECH AND AMBULATION DEFECTS; IDDSSAD	0.004458038000000001	0.21295139979839536
MENTAL RETARDATION, AUTOSOMAL DOMINANT 22; MRD22	0.004458038000000001	0.21295139979839536
CONGENITAL CATARACTS, HEARING LOSS, AND NEURODEGENERATION; CCHLND	0.004458038000000001	0.21295139979839536
MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 6; MMDS6	0.004458038000000001	0.21295139979839536
NEURODEVELOPMENTAL DISORDER WITH EPILEPSY, CATARACTS, FEEDING DIFFICULTIES, AND DELAYED BRAIN MYELINATION	0.004458038000000001	0.21295139979839536
NEURODEVELOPMENTAL DISORDER WITH INVOLUNTARY MOVEMENTS; NEDIM	0.004458038000000001	0.21295139979839536
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 54; EIEE54	0.004458038000000001	0.21295139979839536
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 44	0.004458038000000001	0.21295139979839536
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 62; EIEE62	0.004458038000000001	0.21295139979839536
